Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"DVN","DEVON ENERGY CORP","Equity","0.10","30.34","194,916.00","5,913,751.44","5,913,751.44","Energy","2480677","US25179M1036","New York Stock Exchange Inc."
"A","AGILENT TECHNOLOGIES INC","Equity","0.10","78.99","74,827.00","5,910,584.73","5,910,584.73","Health Care","2520153","US00846U1016","New York Stock Exchange Inc."
"GWW","WW GRAINGER INC","Equity","0.10","292.51","19,964.00","5,839,669.64","5,839,669.64","Industrials","2380863","US3848021040","New York Stock Exchange Inc."
"XEL","XCEL ENERGY INC","Equity","0.10","57.07","102,186.00","5,831,755.02","5,831,755.02","Utilities","2614807","US98389B1008","NASDAQ"
"IT","GARTNER INC","Equity","0.10","145.91","39,787.00","5,805,321.17","5,805,321.17","Information Technology","2372763","US3666511072","New York Stock Exchange Inc."
"APA","APACHE CORP","Equity","0.10","34.82","166,004.00","5,780,259.28","5,780,259.28","Energy","2043962","US0374111054","New York Stock Exchange Inc."
"BLL","BALL CORP","Equity","0.10","57.94","99,340.00","5,755,759.60","5,755,759.60","Materials","2073022","US0584981064","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.10","197.12","28,843.00","5,685,532.16","5,685,532.16","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Equity","0.10","74.12","76,457.00","5,666,992.84","5,666,992.84","Industrials","2325507","US3021301094","NASDAQ"
"CTXS","CITRIX SYSTEMS INC","Equity","0.09","100.46","55,642.00","5,589,795.32","5,589,795.32","Information Technology","2182553","US1773761002","NASDAQ"
"VAR","VARIAN MEDICAL SYSTEMS INC","Equity","0.09","138.59","40,331.00","5,589,473.29","5,589,473.29","Health Care","2927516","US92220P1057","New York Stock Exchange Inc."
"ES","EVERSOURCE ENERGY","Equity","0.09","71.69","76,980.00","5,518,696.20","5,518,696.20","Utilities","BVVN4Q8","US30040W1080","New York Stock Exchange Inc."
"APTV","APTIV PLC","Equity","0.09","77.61","70,504.00","5,471,815.44","5,471,815.44","Consumer Discretionary","B783TY6","JE00B783TY65","New York Stock Exchange Inc."
"FTNT","FORTINET INC","Equity","0.09","85.19","64,170.00","5,466,642.30","5,466,642.30","Information Technology","B5B2106","US34959E1091","NASDAQ"
"FLT","FLEETCOR TECHNOLOGIES INC","Equity","0.09","237.46","22,913.00","5,440,920.98","5,440,920.98","Information Technology","B4R28B3","US3390411052","New York Stock Exchange Inc."
"AWK","AMERICAN WATER WORKS INC","Equity","0.09","106.78","50,404.00","5,382,139.12","5,382,139.12","Utilities","B2R3PV1","US0304201033","New York Stock Exchange Inc."
"WCG","WELLCARE HEALTHCARE PLANS INC","Equity","0.09","241.84","22,090.00","5,342,245.60","5,342,245.60","Health Care","B01R258","US94946T1060","New York Stock Exchange Inc."
"EBAY","EBAY INC","Equity","0.09","36.65","145,308.00","5,325,538.20","5,325,538.20","Consumer Discretionary","2293819","US2786421030","NASDAQ"
"WEC","WEC ENERGY GROUP INC","Equity","0.09","79.33","67,056.00","5,319,552.48","5,319,552.48","Utilities","BYY8XK8","US92939U1060","New York Stock Exchange Inc."
"NRG","NRG ENERGY INC","Equity","0.09","42.49","124,943.00","5,308,828.07","5,308,828.07","Utilities","2212922","US6293775085","New York Stock Exchange Inc."
"HRL","HORMEL FOODS CORP","Equity","0.09","43.59","120,423.00","5,249,238.57","5,249,238.57","Consumer Staples","2437264","US4404521001","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.09","98.76","52,271.00","5,162,283.96","5,162,283.96","Financials","2702337","US74144T1088","NASDAQ"
"PPG","PPG INDUSTRIES INC","Equity","0.09","106.69","48,244.00","5,147,152.36","5,147,152.36","Materials","2698470","US6935061076","New York Stock Exchange Inc."
"CXO","CONCHO RESOURCES INC","Equity","0.09","104.51","49,178.00","5,139,592.78","5,139,592.78","Energy","B1YWRK7","US20605P1012","New York Stock Exchange Inc."
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Equity","0.09","100.37","51,153.00","5,134,226.61","5,134,226.61","Information Technology","B1VP7R6","US11133T1034","New York Stock Exchange Inc."
"AKAM","AKAMAI TECHNOLOGIES INC","Equity","0.09","71.23","72,049.00","5,132,050.27","5,132,050.27","Information Technology","2507457","US00971T1016","NASDAQ"
"TSCO","TRACTOR SUPPLY","Equity","0.08","92.68","53,998.00","5,004,534.64","5,004,534.64","Consumer Discretionary","2900335","US8923561067","NASDAQ"
"MTD","METTLER TOLEDO INC","Equity","0.08","702.07","7,088.00","4,976,272.16","4,976,272.16","Health Care","2126249","US5926881054","New York Stock Exchange Inc."
"IEX","IDEX CORP","Equity","0.08","147.93","33,593.00","4,969,412.49","4,969,412.49","Industrials","2456612","US45167R1041","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.08","212.19","23,344.00","4,953,363.36","4,953,363.36","Financials","2808053","US78486Q1013","NASDAQ"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Equity","0.08","207.24","23,833.00","4,939,150.92","4,939,150.92","Information Technology","2989356","US9892071054","NASDAQ"
"KLAC","KLA TENCOR CORP","Equity","0.08","120.53","40,369.00","4,865,675.57","4,865,675.57","Information Technology","2480138","US4824801009","NASDAQ"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Equity","0.08","96.02","50,417.00","4,841,040.34","4,841,040.34","Communication","2122117","US8740541094","NASDAQ"
"PNW","PINNACLE WEST CORP","Equity","0.08","96.72","49,508.00","4,788,413.76","4,788,413.76","Utilities","2048804","US7234841010","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.08","131.51","36,260.00","4,768,552.60","4,768,552.60","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"APH","AMPHENOL CORP CLASS A","Equity","0.08","94.54","50,322.00","4,757,441.88","4,757,441.88","Information Technology","2145084","US0320951017","New York Stock Exchange Inc."
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.08","95.44","49,707.00","4,744,036.08","4,744,036.08","Financials","B5834C5","US12503M1080","Cboe BZX formerly known as BATS"
"WAT","WATER CORP","Equity","0.08","245.37","19,085.00","4,682,886.45","4,682,886.45","Health Care","2937689","US9418481035","New York Stock Exchange Inc."
"ULTI","ULTIMATE SOFTWARE GROUP INC","Equity","0.08","330.17","14,081.00","4,649,123.77","4,649,123.77","Information Technology","2249964","US90385D1072","NASDAQ"
"LW","LAMB WESTON HOLDINGS INC","Equity","0.08","71.66","64,236.00","4,603,151.76","4,603,151.76","Consumer Staples","BDQZFJ3","US5132721045","New York Stock Exchange Inc."
"STE","STERIS","Equity","0.08","123.02","37,383.00","4,598,856.66","4,598,856.66","Health Care","BVVBC02","GB00BVVBC028","New York Stock Exchange Inc."
"TSS","TOTAL SYSTEM SERVICES INC","Equity","0.08","93.33","49,220.00","4,593,702.60","4,593,702.60","Information Technology","2897697","US8919061098","New York Stock Exchange Inc."
"MCHP","MICROCHIP TECHNOLOGY INC","Equity","0.08","85.42","53,723.00","4,589,018.66","4,589,018.66","Information Technology","2592174","US5950171042","NASDAQ"
"NTRS","NORTHERN TRUST CORP","Equity","0.08","88.59","51,576.00","4,569,117.84","4,569,117.84","Financials","2648668","US6658591044","NASDAQ"
"CDNS","CADENCE DESIGN SYSTEMS INC","Equity","0.08","61.76","73,904.00","4,564,311.04","4,564,311.04","Information Technology","2302232","US1273871087","NASDAQ"
"DRI","DARDEN RESTAURANTS INC","Equity","0.08","117.44","38,491.00","4,520,383.04","4,520,383.04","Consumer Discretionary","2289874","US2371941053","New York Stock Exchange Inc."
"ROK","ROCKWELL AUTOMATION INC","Equity","0.08","169.93","26,497.00","4,502,635.21","4,502,635.21","Industrials","2754060","US7739031091","New York Stock Exchange Inc."
"ALGN","ALIGN TECHNOLOGY INC","Equity","0.08","269.62","16,493.00","4,446,842.66","4,446,842.66","Health Care","2679204","US0162551016","NASDAQ"
"PTC","PTC INC","Equity","0.07","93.12","47,248.00","4,399,733.76","4,399,733.76","Information Technology","B95N910","US69370C1009","NASDAQ"
"TRMB","TRIMBLE INC","Equity","0.07","39.43","111,262.00","4,387,060.66","4,387,060.66","Information Technology","2903958","US8962391004","NASDAQ"
"DPZ","DOMINOS PIZZA INC","Equity","0.07","239.25","18,199.00","4,354,110.75","4,354,110.75","Consumer Discretionary","B01SD70","US25754A2015","New York Stock Exchange Inc."
"HRS","HARRIS CORP","Equity","0.07","159.28","27,103.00","4,316,965.84","4,316,965.84","Industrials","2412001","US4138751056","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.07","78.88","54,490.00","4,298,171.20","4,298,171.20","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"UGI","UGI CORP","Equity","0.07","55.69","76,780.00","4,275,878.20","4,275,878.20","Utilities","2910118","US9026811052","New York Stock Exchange Inc."
"LLL","L3 TECHNOLOGIES INC","Equity","0.07","205.30","20,810.00","4,272,293.00","4,272,293.00","Industrials","BYZGYC0","US5024131071","New York Stock Exchange Inc."
"HSY","HERSHEY FOODS","Equity","0.07","112.00","37,887.00","4,243,344.00","4,243,344.00","Consumer Staples","2422806","US4278661081","New York Stock Exchange Inc."
"SNPS","SYNOPSYS INC","Equity","0.07","110.31","37,773.00","4,166,739.63","4,166,739.63","Information Technology","2867719","US8716071076","NASDAQ"
"LDOS","LEIDOS HOLDINGS INC","Equity","0.07","62.99","64,982.00","4,093,216.18","4,093,216.18","Information Technology","BDV82B8","US5253271028","New York Stock Exchange Inc."
"LII","LENNOX INTERNATIONAL INC","Equity","0.07","257.13","15,833.00","4,071,139.29","4,071,139.29","Industrials","2442053","US5261071071","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.07","124.13","32,529.00","4,037,824.77","4,037,824.77","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"MOH","MOLINA HEALTHCARE INC","Equity","0.07","146.48","27,554.00","4,036,109.92","4,036,109.92","Health Care","2212706","US60855R1005","New York Stock Exchange Inc."
"FFIV","F5 NETWORKS INC","Equity","0.07","152.24","26,359.00","4,012,894.16","4,012,894.16","Information Technology","2427599","US3156161024","NASDAQ"
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.07","234.54","16,970.00","3,980,143.80","3,980,143.80","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.07","238.34","16,674.00","3,974,081.16","3,974,081.16","Financials","B03Q9D0","US57060D1081","NASDAQ"
"MXIM","MAXIM INTEGRATED PRODUCTS INC","Equity","0.07","54.21","72,564.00","3,933,694.44","3,933,694.44","Information Technology","2573760","US57772K1016","NASDAQ"
"EXPE","EXPEDIA GROUP INC","Equity","0.07","121.64","32,069.00","3,900,873.16","3,900,873.16","Consumer Discretionary","B748CK2","US30212P3038","NASDAQ"
"CMS","CMS ENERGY CORP","Equity","0.07","55.64","70,107.00","3,900,753.48","3,900,753.48","Utilities","2219224","US1258961002","New York Stock Exchange Inc."
"SWKS","SKYWORKS SOLUTIONS INC","Equity","0.07","82.59","47,207.00","3,898,826.13","3,898,826.13","Information Technology","2961053","US83088M1027","NASDAQ"
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.07","54.18","71,828.00","3,891,641.04","3,891,641.04","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"LYV","LIVE NATION ENTERTAINMENT INC","Equity","0.07","62.95","61,262.00","3,856,442.90","3,856,442.90","Communication","B0T7YX2","US5380341090","New York Stock Exchange Inc."
"BFB","BROWN FORMAN CORP CLASS B","Equity","0.06","51.74","73,604.00","3,808,270.96","3,808,270.96","Consumer Staples","2146838","US1156372096","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.06","100.61","37,026.00","3,725,185.86","3,725,185.86","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"EFX","EQUIFAX INC","Equity","0.06","112.88","32,600.00","3,679,888.00","3,679,888.00","Industrials","2319146","US2944291051","New York Stock Exchange Inc."
"HES","HESS CORP","Equity","0.06","58.75","62,214.00","3,655,072.50","3,655,072.50","Energy","2023748","US42809H1077","New York Stock Exchange Inc."
"CPRT","COPART INC","Equity","0.06","59.25","60,717.00","3,597,482.25","3,597,482.25","Industrials","2208073","US2172041061","NASDAQ"
"WEX","WEX INC","Equity","0.06","184.50","19,073.00","3,518,968.50","3,518,968.50","Information Technology","B8383P2","US96208T1043","New York Stock Exchange Inc."
"HFC","HOLLYFRONTIER CORP","Equity","0.06","50.61","69,382.00","3,511,423.02","3,511,423.02","Energy","B5VX1H6","US4361061082","New York Stock Exchange Inc."
"FCX","FREEPORT MCMORAN INC","Equity","0.06","12.18","288,055.00","3,508,509.90","3,508,509.90","Materials","2352118","US35671D8570","New York Stock Exchange Inc."
"STX","SEAGATE TECHNOLOGY PLC","Equity","0.06","46.93","72,388.00","3,397,168.84","3,397,168.84","Information Technology","B58JVZ5","IE00B58JVZ52","NASDAQ"
"WST","WEST PHARMACEUTICAL SERVICES INC","Equity","0.06","103.67","32,712.00","3,391,253.04","3,391,253.04","Health Care","2950482","US9553061055","New York Stock Exchange Inc."
"AAP","ADVANCE AUTO PARTS INC","Equity","0.06","164.84","20,532.00","3,384,494.88","3,384,494.88","Consumer Discretionary","2822019","US00751Y1064","New York Stock Exchange Inc."
"FICO","FAIR ISAAC CORP","Equity","0.06","263.33","12,850.00","3,383,790.50","3,383,790.50","Information Technology","2330299","US3032501047","New York Stock Exchange Inc."
"TYL","TYLER TECHNOLOGIES INC","Equity","0.06","199.07","16,889.00","3,362,093.23","3,362,093.23","Information Technology","2909644","US9022521051","New York Stock Exchange Inc."
"COG","CABOT OIL & GAS CORP","Equity","0.06","25.96","129,422.00","3,359,795.12","3,359,795.12","Energy","2162340","US1270971039","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.06","36.98","90,782.00","3,357,118.36","3,357,118.36","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"RPM","RPM INTERNATIONAL INC","Equity","0.06","57.00","58,675.00","3,344,475.00","3,344,475.00","Materials","2756174","US7496851038","New York Stock Exchange Inc."
"ADS","ALLIANCE DATA SYSTEMS CORP","Equity","0.06","164.56","20,256.00","3,333,327.36","3,333,327.36","Information Technology","2762030","US0185811082","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.06","49.98","65,684.00","3,282,886.32","3,282,886.32","Real Estate","BJLNBG3","US03748R7540","New York Stock Exchange Inc."
"RSG","REPUBLIC SERVICES INC","Equity","0.06","78.90","41,423.00","3,268,274.70","3,268,274.70","Industrials","2262530","US7607591002","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.06","30.67","106,075.00","3,253,320.25","3,253,320.25","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"TECH","BIO TECHNE CORP","Equity","0.05","192.34","16,753.00","3,222,272.02","3,222,272.02","Health Care","BSHZ3Q0","US09073M1045","NASDAQ"
"INCY","INCYTE CORP","Equity","0.05","85.34","37,674.00","3,215,099.16","3,215,099.16","Health Care","2471950","US45337C1027","NASDAQ"
"POST","POST HOLDINGS INC","Equity","0.05","108.26","29,448.00","3,188,040.48","3,188,040.48","Consumer Staples","B6T0518","US7374461041","New York Stock Exchange Inc."
"VMC","VULCAN MATERIALS","Equity","0.05","113.45","27,975.00","3,173,763.75","3,173,763.75","Materials","2931205","US9291601097","New York Stock Exchange Inc."
"SCI","SERVICE","Equity","0.05","39.30","80,183.00","3,151,191.90","3,151,191.90","Consumer Discretionary","2797560","US8175651046","New York Stock Exchange Inc."
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.05","18.54","169,344.00","3,139,637.76","3,139,637.76","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"ATO","ATMOS ENERGY CORP","Equity","0.05","102.81","30,475.00","3,133,134.75","3,133,134.75","Utilities","2315359","US0495601058","New York Stock Exchange Inc."
"HRC","HILL ROM HOLDINGS INC","Equity","0.05","104.43","29,805.00","3,112,536.15","3,112,536.15","Health Care","2425924","US4314751029","New York Stock Exchange Inc."
"HOLX","HOLOGIC INC","Equity","0.05","46.85","65,801.00","3,082,776.85","3,082,776.85","Health Care","2433530","US4364401012","NASDAQ"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.05","107.94","28,171.00","3,040,777.74","3,040,777.74","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"MLM","MARTIN MARIETTA MATERIALS INC","Equity","0.05","192.11","15,824.00","3,039,948.64","3,039,948.64","Materials","2572079","US5732841060","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.05","83.89","36,028.00","3,022,388.92","3,022,388.92","Financials","2965107","US6311031081","NASDAQ"
"UDR","UDR REIT INC","Equity","0.05","44.98","67,160.00","3,020,856.80","3,020,856.80","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"DVA","DAVITA INC","Equity","0.05","54.05","55,729.00","3,012,152.45","3,012,152.45","Health Care","2898087","US23918K1088","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.05","28.88","103,813.00","2,998,119.44","2,998,119.44","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"CE","CELANESE CORP","Equity","0.05","98.14","30,189.00","2,962,748.46","2,962,748.46","Materials","B05MZT4","US1508701034","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.05","45.02","64,628.00","2,909,552.56","2,909,552.56","Financials","2299011","US2692464017","NASDAQ"
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.05","18.80","154,048.00","2,896,102.40","2,896,102.40","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"FIVE","FIVE BELOW INC","Equity","0.05","116.97","24,726.00","2,892,200.22","2,892,200.22","Consumer Discretionary","B85KFY9","US33829M1018","NASDAQ"
"MASI","MASIMO CORP","Equity","0.05","133.68","21,590.00","2,886,151.20","2,886,151.20","Health Care","B1YWR63","US5747951003","NASDAQ"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Equity","0.05","135.31","21,023.00","2,844,622.13","2,844,622.13","Health Care","2923785","US9139031002","New York Stock Exchange Inc."
"CC","CHEMOURS","Equity","0.05","38.30","73,984.00","2,833,587.20","2,833,587.20","Materials","BZ0CTP8","US1638511089","New York Stock Exchange Inc."
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.05","46.80","60,508.00","2,831,774.40","2,831,774.40","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"LNT","ALLIANT ENERGY CORP","Equity","0.05","47.55","59,404.00","2,824,660.20","2,824,660.20","Utilities","2973821","US0188021085","NASDAQ"
"ODFL","OLD DOMINION FREIGHT LINE INC","Equity","0.05","142.72","19,427.00","2,772,621.44","2,772,621.44","Industrials","2656423","US6795801009","NASDAQ"
"GRMN","GARMIN LTD","Equity","0.05","83.58","33,156.00","2,771,178.48","2,771,178.48","Consumer Discretionary","B3Z5T14","CH0114405324","NASDAQ"
"FOXA","FOX CORP CLASS A","Equity","0.05","38.72","71,486.00","2,767,937.92","2,767,937.92","Communication","BJJMGL2","US35137L1052","NASDAQ"
"COO","COOPER INC","Equity","0.05","291.76","9,438.00","2,753,630.88","2,753,630.88","Health Care","2222631","US2166484020","New York Stock Exchange Inc."
"IDTI","INTEGRATED DEVICE TECHNOLOGY INC","Equity","0.05","47.79","57,377.00","2,742,046.83","2,742,046.83","Information Technology","2462437","US4581181066","NASDAQ"
"POOL","POOL CORP","Equity","0.05","156.22","17,466.00","2,728,538.52","2,728,538.52","Consumer Discretionary","2781585","US73278L1052","NASDAQ"
"BIO","BIO RAD LABORATORIES INC CLASS A","Equity","0.05","305.59","8,894.00","2,717,917.46","2,717,917.46","Health Care","2098508","US0905722072","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.05","84.64","32,100.00","2,716,944.00","2,716,944.00","Financials","2196888","US1720621010","NASDAQ"
"PRAH","PRA HEALTH SCIENCES INC","Equity","0.05","104.28","25,905.00","2,701,373.40","2,701,373.40","Health Care","BSHZ3V5","US69354M1080","NASDAQ"
"TPR","TAPESTRY INC","Equity","0.05","30.93","85,926.00","2,657,691.18","2,657,691.18","Consumer Discretionary","BF09HX3","US8760301072","New York Stock Exchange Inc."
"EHC","ENCOMPASS HEALTH CORP","Equity","0.04","60.24","43,828.00","2,640,198.72","2,640,198.72","Health Care","BYX2YJ7","US29261A1007","New York Stock Exchange Inc."
"ROL","ROLLINS INC","Equity","0.04","40.38","65,247.00","2,634,673.86","2,634,673.86","Industrials","2747305","US7757111049","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT","Equity","0.04","66.82","39,137.00","2,615,134.34","2,615,134.34","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"CREE","CREE INC","Equity","0.04","56.51","45,356.00","2,563,067.56","2,563,067.56","Information Technology","2232351","US2254471012","NASDAQ"
"SABR","SABRE CORP","Equity","0.04","21.03","121,783.00","2,561,096.49","2,561,096.49","Information Technology","BLLHH27","US78573M1045","NASDAQ"
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.04","99.81","25,338.00","2,528,985.78","2,528,985.78","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"JBHT","JB HUNT TRANSPORT SERVICES INC","Equity","0.04","97.54","25,918.00","2,528,041.72","2,528,041.72","Industrials","2445416","US4456581077","NASDAQ"
"EMN","EASTMAN CHEMICAL","Equity","0.04","75.14","33,397.00","2,509,450.58","2,509,450.58","Materials","2298386","US2774321002","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.04","52.14","48,119.00","2,508,924.66","2,508,924.66","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"NVR","NVR INC","Equity","0.04","2,780.91","895.00","2,488,914.45","2,488,914.45","Consumer Discretionary","2637785","US62944T1051","New York Stock Exchange Inc."
"HAS","HASBRO INC","Equity","0.04","83.51","29,377.00","2,453,273.27","2,453,273.27","Consumer Discretionary","2414580","US4180561072","NASDAQ"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Equity","0.04","139.67","17,556.00","2,452,046.52","2,452,046.52","Information Technology","B01Z7J1","US6098391054","NASDAQ"
"PKI","PERKINELMER INC","Equity","0.04","93.71","25,636.00","2,402,349.56","2,402,349.56","Health Care","2305844","US7140461093","New York Stock Exchange Inc."
"CY","CYPRESS SEMICONDUCTOR CORP","Equity","0.04","14.94","160,161.00","2,392,805.34","2,392,805.34","Information Technology","2244549","US2328061096","NASDAQ"
"MAS","MASCO CORP","Equity","0.04","38.25","61,543.00","2,354,019.75","2,354,019.75","Industrials","2570200","US5745991068","New York Stock Exchange Inc."
"CIEN","CIENA CORP","Equity","0.04","37.06","62,980.00","2,334,038.80","2,334,038.80","Information Technology","B1FLZ21","US1717793095","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.04","72.07","32,222.00","2,322,239.54","2,322,239.54","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"TDC","TERADATA CORP","Equity","0.04","43.89","52,327.00","2,296,632.03","2,296,632.03","Information Technology","B247H10","US88076W1036","New York Stock Exchange Inc."
"NFG","NATIONAL FUEL GAS","Equity","0.04","60.44","37,981.00","2,295,571.64","2,295,571.64","Utilities","2626103","US6361801011","New York Stock Exchange Inc."
"WWD","WOODWARD INC","Equity","0.04","93.16","24,619.00","2,293,506.04","2,293,506.04","Industrials","2948089","US9807451037","NASDAQ"
"CHE","CHEMED CORP","Equity","0.04","321.01","7,068.00","2,268,898.68","2,268,898.68","Health Care","2190084","US16359R1032","New York Stock Exchange Inc."
"JKHY","JACK HENRY ANS ASSOCIATES INC","Equity","0.04","135.77","16,506.00","2,241,019.62","2,241,019.62","Information Technology","2469193","US4262811015","NASDAQ"
"TIF","TIFFANY","Equity","0.04","103.21","21,619.00","2,231,296.99","2,231,296.99","Consumer Discretionary","2892090","US8865471085","New York Stock Exchange Inc."
"KSU","KANSAS CITY SOUTHERN","Equity","0.04","112.46","19,825.00","2,229,519.50","2,229,519.50","Industrials","2607647","US4851703029","New York Stock Exchange Inc."
"REG","REGENCY CENTERS REIT CORP","Equity","0.04","66.11","33,681.00","2,226,650.91","2,226,650.91","Real Estate","2726177","US7588491032","NASDAQ"
"PRI","PRIMERICA INC","Equity","0.04","117.17","18,813.00","2,204,319.21","2,204,319.21","Financials","B50K3X8","US74164M1080","New York Stock Exchange Inc."
"NATI","NATIONAL INSTRUMENTS CORP","Equity","0.04","44.11","49,873.00","2,199,898.03","2,199,898.03","Information Technology","2645078","US6365181022","NASDAQ"
"WH","WYNDHAM HOTELS RESORTS INC","Equity","0.04","50.46","43,253.00","2,182,546.38","2,182,546.38","Consumer Discretionary","BF108P4","US98311A1051","New York Stock Exchange Inc."
"ITT","ITT INC","Equity","0.04","56.09","38,667.00","2,168,832.03","2,168,832.03","Industrials","BZBY209","US45073V1089","New York Stock Exchange Inc."
"OGE","OGE ENERGY CORP","Equity","0.04","43.11","49,404.00","2,129,806.44","2,129,806.44","Utilities","2657802","US6708371033","New York Stock Exchange Inc."
"CW","CURTISS WRIGHT CORP","Equity","0.04","112.89","18,840.00","2,126,847.60","2,126,847.60","Industrials","2241205","US2315611010","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.04","134.52","15,698.00","2,111,694.96","2,111,694.96","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"KMX","CARMAX INC","Equity","0.04","61.63","33,815.00","2,084,018.45","2,084,018.45","Consumer Discretionary","2983563","US1431301027","New York Stock Exchange Inc."
"GGG","GRACO INC","Equity","0.04","47.54","43,587.00","2,072,125.98","2,072,125.98","Industrials","2380443","US3841091040","New York Stock Exchange Inc."
"LIVN","LIVANOVA PLC","Equity","0.04","95.85","21,558.00","2,066,334.30","2,066,334.30","Health Care","BYMT0J1","GB00BYMT0J19","NASDAQ"
"URI","UNITED RENTALS INC","Equity","0.03","110.96","18,584.00","2,062,080.64","2,062,080.64","Industrials","2134781","US9113631090","New York Stock Exchange Inc."
"MUR","MURPHY OIL CORP","Equity","0.03","28.52","71,871.00","2,049,760.92","2,049,760.92","Energy","2611206","US6267171022","New York Stock Exchange Inc."
"NYT","NEW YORK TIMES CLASS A","Equity","0.03","32.60","62,492.00","2,037,239.20","2,037,239.20","Communication","2632003","US6501111073","New York Stock Exchange Inc."
"LFUS","LITTELFUSE INC","Equity","0.03","182.72","11,122.00","2,032,211.84","2,032,211.84","Information Technology","2531832","US5370081045","NASDAQ"
"MMS","MAXIMUS INC","Equity","0.03","69.92","28,476.00","1,991,041.92","1,991,041.92","Information Technology","2018669","US5779331041","New York Stock Exchange Inc."
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Equity","0.03","70.05","28,368.00","1,987,178.40","1,987,178.40","Industrials","2955733","US9297401088","New York Stock Exchange Inc."
"MOS","MOSAIC","Equity","0.03","26.85","73,634.00","1,977,072.90","1,977,072.90","Materials","B3NPHP6","US61945C1036","New York Stock Exchange Inc."
"FMC","FMC CORP","Equity","0.03","74.98","26,357.00","1,976,247.86","1,976,247.86","Materials","2328603","US3024913036","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.03","95.54","20,636.00","1,971,563.44","1,971,563.44","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
