Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"INVH","INVITATION HOMES INC","Equity","0.14","24.02","1,434,694.00","34,461,349.88","34,461,349.88","Real Estate","BD81GW9","US46187W1071","New York Stock Exchange Inc."
"ARMK","ARAMARK","Equity","0.14","28.91","1,185,329.00","34,267,861.39","34,267,861.39","Consumer Discretionary","BH3XG17","US03852U1060","New York Stock Exchange Inc."
"FLIR","FLIR SYSTEMS INC","Equity","0.14","47.54","715,155.00","33,998,468.70","33,998,468.70","Information Technology","2344717","US3024451011","NASDAQ"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Equity","0.14","124.69","262,373.00","32,715,289.37","32,715,289.37","Materials","2464165","US4595061015","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.13","36.53","861,711.00","31,478,302.83","31,478,302.83","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"INTC","INTEL CORP","Equity","0.13","53.26","584,432.00","31,126,848.32","31,126,848.32","Information Technology","2463247","US4581401001","NASDAQ"
"OKE","ONEOK INC","Equity","0.12","69.01","405,061.00","27,953,259.61","27,953,259.61","Energy","2130109","US6826801036","New York Stock Exchange Inc."
"LNT","ALLIANT ENERGY CORP","Equity","0.11","47.55","570,028.00","27,104,831.40","27,104,831.40","Utilities","2973821","US0188021085","NASDAQ"
"SLB","SCHLUMBERGER NV","Equity","0.11","42.47","634,243.00","26,936,300.21","26,936,300.21","Energy","2779201","AN8068571086","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","0.11","59.80","445,209.00","26,623,498.20","26,623,498.20","Health Care","2416962","US8064071025","NASDAQ"
"EQIX","EQUINIX REIT INC","Equity","0.10","451.50","53,499.00","24,154,798.50","24,154,798.50","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"AAP","ADVANCE AUTO PARTS INC","Equity","0.10","164.84","141,353.00","23,300,628.52","23,300,628.52","Consumer Discretionary","2822019","US00751Y1064","New York Stock Exchange Inc."
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Equity","0.09","92.81","241,421.00","22,406,283.01","22,406,283.01","Communication","BRTLC06","US5303073051","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","0.09","164.34","129,374.00","21,261,323.16","21,261,323.16","Communication","B7TL820","US30303M1027","NASDAQ"
"BFB","BROWN FORMAN CORP CLASS B","Equity","0.09","51.74","406,206.00","21,017,098.44","21,017,098.44","Consumer Staples","2146838","US1156372096","New York Stock Exchange Inc."
"FOX","FOX CORP CLASS B","Equity","0.09","37.46","550,992.00","20,640,160.32","20,640,160.32","Communication","BJJMGY5","US35137L2043","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.08","66.11","290,751.00","19,221,548.61","19,221,548.61","Real Estate","2726177","US7588491032","NASDAQ"
"LLL","L3 TECHNOLOGIES INC","Equity","0.07","205.30","86,507.00","17,759,887.10","17,759,887.10","Industrials","BYZGYC0","US5024131071","New York Stock Exchange Inc."
"BLL","BALL CORP","Equity","0.07","57.94","306,150.00","17,738,331.00","17,738,331.00","Materials","2073022","US0584981064","New York Stock Exchange Inc."
"INGR","INGREDION INC","Equity","0.07","94.01","184,108.00","17,307,993.08","17,307,993.08","Consumer Staples","B7K24P7","US4571871023","New York Stock Exchange Inc."
"WCG","WELLCARE HEALTHCARE PLANS INC","Equity","0.07","241.84","70,993.00","17,168,947.12","17,168,947.12","Health Care","B01R258","US94946T1060","New York Stock Exchange Inc."
"MTN","VAIL RESORTS INC","Equity","0.07","211.79","79,473.00","16,831,586.67","16,831,586.67","Consumer Discretionary","2954194","US91879Q1094","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","0.07","107.35","155,885.00","16,734,254.75","16,734,254.75","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"EIX","EDISON INTERNATIONAL","Equity","0.07","64.69","254,487.00","16,462,764.03","16,462,764.03","Utilities","2829515","US2810201077","New York Stock Exchange Inc."
"VAR","VARIAN MEDICAL SYSTEMS INC","Equity","0.07","138.59","117,376.00","16,267,139.84","16,267,139.84","Health Care","2927516","US92220P1057","New York Stock Exchange Inc."
"CDK","CDK GLOBAL INC","Equity","0.07","56.23","285,408.00","16,048,491.84","16,048,491.84","Information Technology","BQXTWQ5","US12508E1010","NASDAQ"
"DTE","DTE ENERGY","Equity","0.06","124.89","124,576.00","15,558,296.64","15,558,296.64","Utilities","2280220","US2333311072","New York Stock Exchange Inc."
"JWN","NORDSTROM INC","Equity","0.06","42.93","361,306.00","15,510,866.58","15,510,866.58","Consumer Discretionary","2641827","US6556641008","New York Stock Exchange Inc."
"PPL","PPL CORP","Equity","0.06","32.19","481,752.00","15,507,596.88","15,507,596.88","Utilities","2680905","US69351T1060","New York Stock Exchange Inc."
"EBAY","EBAY INC","Equity","0.06","36.65","416,392.00","15,260,766.80","15,260,766.80","Consumer Discretionary","2293819","US2786421030","NASDAQ"
"GIS","GENERAL MILLS INC","Equity","0.06","50.74","291,218.00","14,776,401.32","14,776,401.32","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"DLTR","DOLLAR TREE INC","Equity","0.06","101.43","144,118.00","14,617,888.74","14,617,888.74","Consumer Discretionary","2272476","US2567461080","NASDAQ"
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.06","131.51","109,973.00","14,462,549.23","14,462,549.23","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.06","100.61","142,672.00","14,354,229.92","14,354,229.92","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"SRE","SEMPRA ENERGY","Equity","0.06","126.07","113,643.00","14,326,973.01","14,326,973.01","Utilities","2138158","US8168511090","New York Stock Exchange Inc."
"AWK","AMERICAN WATER WORKS INC","Equity","0.06","106.78","133,907.00","14,298,589.46","14,298,589.46","Utilities","B2R3PV1","US0304201033","New York Stock Exchange Inc."
"DELL","DELL TECHNOLOGIES INC CLASS C","Equity","0.06","59.55","233,545.00","13,907,604.75","13,907,604.75","Information Technology","BHKD3S6","US24703L2025","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC","Equity","0.06","119.12","114,765.00","13,670,806.80","13,670,806.80","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"TSN","TYSON FOODS INC CLASS A","Equity","0.06","66.61","202,931.00","13,517,233.91","13,517,233.91","Consumer Staples","2909730","US9024941034","New York Stock Exchange Inc."
"TXN","TEXAS INSTRUMENT INC","Equity","0.06","109.68","122,248.00","13,408,160.64","13,408,160.64","Information Technology","2885409","US8825081040","NASDAQ"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Equity","0.06","126.68","104,756.00","13,270,490.08","13,270,490.08","Health Care","2783815","US98956P1021","New York Stock Exchange Inc."
"BG","BUNGE LTD","Equity","0.05","51.70","253,941.00","13,128,749.70","13,128,749.70","Consumer Staples","2788713","BMG169621056","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.05","48.53","266,667.00","12,941,349.51","12,941,349.51","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"TSCO","TRACTOR SUPPLY","Equity","0.05","92.68","134,054.00","12,424,124.72","12,424,124.72","Consumer Discretionary","2900335","US8923561067","NASDAQ"
"Y","ALLEGHANY CORP","Equity","0.05","613.68","20,237.00","12,419,042.16","12,419,042.16","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"CERN","CERNER CORP","Equity","0.05","56.96","208,923.00","11,900,254.08","11,900,254.08","Health Care","2185284","US1567821046","NASDAQ"
"JNPR","JUNIPER NETWORKS INC","Equity","0.05","26.32","438,255.00","11,534,871.60","11,534,871.60","Information Technology","2431846","US48203R1041","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.04","45.09","230,678.00","10,401,271.02","10,401,271.02","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"CBS","CBS CORP CLASS B","Equity","0.04","45.06","222,289.00","10,016,342.34","10,016,342.34","Communication","B0SRLH6","US1248572026","New York Stock Exchange Inc."
