Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"WP","WORLDPAY INC CLASS A","Equity","0.12","110.28","218,492.00","24,095,297.76","24,095,297.76","Information Technology","BF8D8T0","US9815581098","New York Stock Exchange Inc."
"XLNX","XILINX INC","Equity","0.12","130.05","185,053.00","24,066,142.65","24,066,142.65","Information Technology","2985677","US9839191015","NASDAQ"
"PSA","PUBLIC STORAGE REIT","Equity","0.12","222.02","108,338.00","24,053,202.76","24,053,202.76","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"REGN","REGENERON PHARMACEUTICALS INC","Equity","0.12","402.59","58,790.00","23,668,266.10","23,668,266.10","Health Care","2730190","US75886F1075","NASDAQ"
"RHT","RED HAT INC","Equity","0.12","182.53","129,239.00","23,589,994.67","23,589,994.67","Information Technology","2447218","US7565771026","New York Stock Exchange Inc."
"DAL","DELTA AIR LINES INC","Equity","0.12","50.30","466,209.00","23,450,312.70","23,450,312.70","Industrials","B1W9D46","US2473617023","New York Stock Exchange Inc."
"EBAY","EBAY INC","Equity","0.12","37.20","628,127.00","23,366,324.40","23,366,324.40","Consumer Discretionary","2293819","US2786421030","NASDAQ"
"NXPI","NXP SEMICONDUCTORS NV","Equity","0.12","94.29","247,215.00","23,309,902.35","23,309,902.35","Information Technology","B505PN7","NL0009538784","NASDAQ"
"ALL","ALLSTATE CORP","Equity","0.12","94.59","242,018.00","22,892,482.62","22,892,482.62","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"HPQ","HP INC","Equity","0.12","20.22","1,131,896.00","22,886,937.12","22,886,937.12","Information Technology","BYX4D52","US40434L1052","New York Stock Exchange Inc."
"DG","DOLLAR GENERAL CORP","Equity","0.12","117.82","193,036.00","22,743,501.52","22,743,501.52","Consumer Discretionary","B5B1S13","US2566771059","New York Stock Exchange Inc."
"EA","ELECTRONIC ARTS INC","Equity","0.12","104.88","215,626.00","22,614,854.88","22,614,854.88","Communication","2310194","US2855121099","NASDAQ"
"SYY","SYSCO CORP","Equity","0.12","65.91","341,717.00","22,522,567.47","22,522,567.47","Consumer Staples","2868165","US8718291078","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.11","181.99","121,658.00","22,140,539.42","22,140,539.42","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"YUM","YUM BRANDS INC","Equity","0.11","99.19","222,914.00","22,110,839.66","22,110,839.66","Consumer Discretionary","2098876","US9884981013","New York Stock Exchange Inc."
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Equity","0.11","59.48","368,302.00","21,906,602.96","21,906,602.96","Utilities","2707677","US7445731067","New York Stock Exchange Inc."
"ORLY","OREILLY AUTOMOTIVE INC","Equity","0.11","384.61","56,411.00","21,696,234.71","21,696,234.71","Consumer Discretionary","B65LWX6","US67103H1077","NASDAQ"
"GIS","GENERAL MILLS INC","Equity","0.11","50.04","429,871.00","21,510,744.84","21,510,744.84","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"WELL","WELLTOWER INC","Equity","0.11","77.67","271,712.00","21,103,871.04","21,103,871.04","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"ALXN","ALEXION PHARMACEUTICALS INC","Equity","0.11","134.21","156,510.00","21,005,207.10","21,005,207.10","Health Care","2036070","US0153511094","NASDAQ"
"XEL","XCEL ENERGY INC","Equity","0.11","56.48","371,362.00","20,974,525.76","20,974,525.76","Utilities","2614807","US98389B1008","NASDAQ"
"WDAY","WORKDAY INC CLASS A","Equity","0.11","197.58","106,025.00","20,948,419.50","20,948,419.50","Information Technology","B8K6ZD1","US98138H1014","NASDAQ"
"APH","AMPHENOL CORP CLASS A","Equity","0.11","96.56","215,696.00","20,827,605.76","20,827,605.76","Information Technology","2145084","US0320951017","New York Stock Exchange Inc."
"OKE","ONEOK INC","Equity","0.11","69.85","297,267.00","20,764,099.95","20,764,099.95","Energy","2130109","US6826801036","New York Stock Exchange Inc."
"LRCX","LAM RESEARCH CORP","Equity","0.11","183.80","111,032.00","20,407,681.60","20,407,681.60","Information Technology","2502247","US5128071082","NASDAQ"
"VFC","VF CORP","Equity","0.10","85.84","236,172.00","20,273,004.48","20,273,004.48","Consumer Discretionary","2928683","US9182041080","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.10","198.68","100,760.00","20,018,996.80","20,018,996.80","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"GLW","CORNING INC","Equity","0.10","34.79","575,271.00","20,013,678.09","20,013,678.09","Information Technology","2224701","US2193501051","New York Stock Exchange Inc."
"PPG","PPG INDUSTRIES INC","Equity","0.10","112.64","176,651.00","19,897,968.64","19,897,968.64","Materials","2698470","US6935061076","New York Stock Exchange Inc."
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Equity","0.10","88.31","224,773.00","19,849,703.63","19,849,703.63","Materials","B3SPXZ3","NL0009434992","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.10","60.17","327,851.00","19,726,794.67","19,726,794.67","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.10","74.79","260,224.00","19,462,152.96","19,462,152.96","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"ZBH","ZIMMER BIOMET HOLDINGS INC","Equity","0.10","129.56","148,628.00","19,256,243.68","19,256,243.68","Health Care","2783815","US98956P1021","New York Stock Exchange Inc."
"ED","CONSOLIDATED EDISON INC","Equity","0.10","84.39","227,412.00","19,191,298.68","19,191,298.68","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"HAL","HALLIBURTON","Equity","0.10","30.04","638,084.00","19,168,043.36","19,168,043.36","Energy","2405302","US4062161017","New York Stock Exchange Inc."
"A","AGILENT TECHNOLOGIES INC","Equity","0.10","82.00","233,164.00","19,119,448.00","19,119,448.00","Health Care","2520153","US00846U1016","New York Stock Exchange Inc."
"STZ","CONSTELLATION BRANDS INC CLASS A","Equity","0.10","169.39","112,681.00","19,087,034.59","19,087,034.59","Consumer Staples","2170473","US21036P1084","New York Stock Exchange Inc."
"AMD","ADVANCED MICRO DEVICES INC","Equity","0.10","27.89","684,015.00","19,077,178.35","19,077,178.35","Information Technology","2007849","US0079031078","NASDAQ"
"IR","INGERSOLL RAND PLC","Equity","0.10","106.33","177,532.00","18,876,977.56","18,876,977.56","Industrials","B633030","IE00B6330302","New York Stock Exchange Inc."
"LUV","SOUTHWEST AIRLINES","Equity","0.10","50.74","369,478.00","18,747,313.72","18,747,313.72","Industrials","2831543","US8447411088","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.10","68.08","274,292.00","18,673,799.36","18,673,799.36","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","0.10","79.52","234,632.00","18,657,936.64","18,657,936.64","Information Technology","2674458","US7043261079","NASDAQ"
"IQV","IQVIA HOLDINGS INC","Equity","0.09","144.26","126,634.00","18,268,220.84","18,268,220.84","Health Care","BDR73G1","US46266C1053","New York Stock Exchange Inc."
"AZO","AUTOZONE INC","Equity","0.09","1,001.09","18,226.00","18,245,866.34","18,245,866.34","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"WEC","WEC ENERGY GROUP INC","Equity","0.09","78.77","230,694.00","18,171,766.38","18,171,766.38","Utilities","BYY8XK8","US92939U1060","New York Stock Exchange Inc."
"PXD","PIONEER NATURAL RESOURCE","Equity","0.09","145.59","123,672.00","18,005,406.48","18,005,406.48","Energy","2690830","US7237871071","New York Stock Exchange Inc."
"FTV","FORTIVE CORP","Equity","0.09","84.22","213,478.00","17,979,117.16","17,979,117.16","Industrials","BYT3MK1","US34959J1088","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC","Equity","0.09","119.41","150,274.00","17,944,218.34","17,944,218.34","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"CNC","CENTENE CORP","Equity","0.09","58.91","295,127.00","17,385,931.57","17,385,931.57","Health Care","2807061","US15135B1017","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.09","72.42","239,850.00","17,369,937.00","17,369,937.00","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"ADM","ARCHER DANIELS MIDLAND","Equity","0.09","42.88","404,681.00","17,352,721.28","17,352,721.28","Consumer Staples","2047317","US0394831020","New York Stock Exchange Inc."
"DLTR","DOLLAR TREE INC","Equity","0.09","101.41","170,647.00","17,305,312.27","17,305,312.27","Consumer Discretionary","2272476","US2567461080","NASDAQ"
"TROW","T ROWE PRICE GROUP INC","Equity","0.09","102.31","168,872.00","17,277,294.32","17,277,294.32","Financials","2702337","US74144T1088","NASDAQ"
"CMI","CUMMINS INC","Equity","0.09","158.62","108,859.00","17,267,214.58","17,267,214.58","Industrials","2240202","US2310211063","New York Stock Exchange Inc."
"HLT","HILTON WORLDWIDE HOLDINGS INC","Equity","0.09","85.79","201,001.00","17,243,875.79","17,243,875.79","Consumer Discretionary","BYVMW06","US43300A2033","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.09","32.91","523,308.00","17,222,066.28","17,222,066.28","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"TWTR","TWITTER INC","Equity","0.09","32.61","523,471.00","17,070,389.31","17,070,389.31","Communication","BFLR866","US90184L1026","New York Stock Exchange Inc."
"MCK","MCKESSON CORP","Equity","0.09","122.23","139,528.00","17,054,507.44","17,054,507.44","Health Care","2378534","US58155Q1031","New York Stock Exchange Inc."
"PPL","PPL CORP","Equity","0.09","32.30","527,582.00","17,040,898.60","17,040,898.60","Utilities","2680905","US69351T1060","New York Stock Exchange Inc."
"PCAR","PACCAR INC","Equity","0.09","68.19","246,763.00","16,826,768.97","16,826,768.97","Industrials","2665861","US6937181088","NASDAQ"
"SQ","SQUARE INC CLASS A","Equity","0.09","78.53","213,769.00","16,787,279.57","16,787,279.57","Information Technology","BYNZGK1","US8522341036","New York Stock Exchange Inc."
"APC","ANADARKO PETROLEUM CORP","Equity","0.09","45.27","369,109.00","16,709,564.43","16,709,564.43","Energy","2032380","US0325111070","New York Stock Exchange Inc."
"CCL","CARNIVAL CORP","Equity","0.09","57.26","290,784.00","16,650,291.84","16,650,291.84","Consumer Discretionary","2523044","PA1436583006","New York Stock Exchange Inc."
"PANW","PALO ALTO NETWORKS INC","Equity","0.09","249.79","66,527.00","16,617,779.33","16,617,779.33","Information Technology","B87ZMX0","US6974351057","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.09","63.71","260,388.00","16,589,319.48","16,589,319.48","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"MSI","MOTOROLA SOLUTIONS INC","Equity","0.09","140.64","117,501.00","16,525,340.64","16,525,340.64","Information Technology","B5BKPQ4","US6200763075","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.08","174.32","94,331.00","16,443,779.92","16,443,779.92","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"ES","EVERSOURCE ENERGY","Equity","0.08","70.86","231,686.00","16,417,269.96","16,417,269.96","Utilities","BVVN4Q8","US30040W1080","New York Stock Exchange Inc."
"ALGN","ALIGN TECHNOLOGY INC","Equity","0.08","280.73","58,025.00","16,289,358.25","16,289,358.25","Health Care","2679204","US0162551016","NASDAQ"
"HPE","HEWLETT PACKARD ENTERPRISE","Equity","0.08","16.02","1,016,073.00","16,277,489.46","16,277,489.46","Information Technology","BYVYWS0","US42824C1099","New York Stock Exchange Inc."
"DTE","DTE ENERGY","Equity","0.08","123.24","131,353.00","16,187,943.72","16,187,943.72","Utilities","2280220","US2333311072","New York Stock Exchange Inc."
"TMUS","T MOBILE US INC","Equity","0.08","72.26","223,175.00","16,126,625.50","16,126,625.50","Communication","B94Q9V0","US8725901040","NASDAQ"
"TDG","TRANSDIGM GROUP INC","Equity","0.08","453.73","35,442.00","16,081,098.66","16,081,098.66","Industrials","B11FJK3","US8936411003","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.08","160.32","100,179.00","16,060,697.28","16,060,697.28","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.08","196.07","81,809.00","16,040,290.63","16,040,290.63","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"PH","PARKER-HANNIFIN CORP","Equity","0.08","169.51","93,774.00","15,895,630.74","15,895,630.74","Industrials","2671501","US7010941042","New York Stock Exchange Inc."
"LVS","LAS VEGAS SANDS CORP","Equity","0.08","61.20","259,664.00","15,891,436.80","15,891,436.80","Consumer Discretionary","B02T2J7","US5178341070","New York Stock Exchange Inc."
"MNST","MONSTER BEVERAGE CORP","Equity","0.08","54.20","291,511.00","15,799,896.20","15,799,896.20","Consumer Staples","BZ07BW4","US61174X1090","NASDAQ"
"GPN","GLOBAL PAYMENTS INC","Equity","0.08","136.15","115,480.00","15,722,602.00","15,722,602.00","Information Technology","2712013","US37940X1028","New York Stock Exchange Inc."
"INFO","IHS MARKIT LTD","Equity","0.08","55.46","282,514.00","15,668,226.44","15,668,226.44","Industrials","BD0Q558","BMG475671050","NASDAQ"
"O","REALTY INCOME REIT CORP","Equity","0.08","72.47","216,026.00","15,655,404.22","15,655,404.22","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"ROK","ROCKWELL AUTOMATION INC","Equity","0.08","177.02","88,050.00","15,586,611.00","15,586,611.00","Industrials","2754060","US7739031091","New York Stock Exchange Inc."
"CXO","CONCHO RESOURCES INC","Equity","0.08","109.91","141,127.00","15,511,268.57","15,511,268.57","Energy","B1YWRK7","US20605P1012","New York Stock Exchange Inc."
"APTV","APTIV PLC","Equity","0.08","80.90","189,579.00","15,336,941.10","15,336,941.10","Consumer Discretionary","B783TY6","JE00B783TY65","New York Stock Exchange Inc."
"VRSK","VERISK ANALYTICS INC","Equity","0.08","129.76","116,614.00","15,131,832.64","15,131,832.64","Industrials","B4P9W92","US92345Y1064","NASDAQ"
"FLT","FLEETCOR TECHNOLOGIES INC","Equity","0.08","241.54","62,179.00","15,018,715.66","15,018,715.66","Information Technology","B4R28B3","US3390411052","New York Stock Exchange Inc."
"EIX","EDISON INTERNATIONAL","Equity","0.08","64.98","230,977.00","15,008,885.46","15,008,885.46","Utilities","2829515","US2810201077","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.08","132.91","111,855.00","14,866,648.05","14,866,648.05","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"CLX","CLOROX","Equity","0.08","158.06","93,847.00","14,833,456.82","14,833,456.82","Consumer Staples","2204026","US1890541097","New York Stock Exchange Inc."
"MCHP","MICROCHIP TECHNOLOGY INC","Equity","0.08","87.38","169,013.00","14,768,355.94","14,768,355.94","Information Technology","2592174","US5950171042","NASDAQ"
"SWK","STANLEY BLACK & DECKER INC","Equity","0.08","134.60","109,392.00","14,724,163.20","14,724,163.20","Industrials","B3Q2FJ4","US8545021011","New York Stock Exchange Inc."
"KLAC","KLA TENCOR CORP","Equity","0.08","123.80","118,652.00","14,689,117.60","14,689,117.60","Information Technology","2480138","US4824801009","NASDAQ"
"FE","FIRSTENERGY CORP","Equity","0.08","41.24","355,462.00","14,659,252.88","14,659,252.88","Utilities","2100920","US3379321074","New York Stock Exchange Inc."
"KHC","KRAFT HEINZ","Equity","0.07","32.75","441,832.00","14,469,998.00","14,469,998.00","Consumer Staples","BYRY499","US5007541064","NASDAQ"
"UAL","UNITED CONTINENTAL HOLDINGS INC","Equity","0.07","81.00","177,571.00","14,383,251.00","14,383,251.00","Industrials","B4QG225","US9100471096","NASDAQ"
"BLL","BALL CORP","Equity","0.07","58.84","244,462.00","14,384,144.08","14,384,144.08","Materials","2073022","US0584981064","New York Stock Exchange Inc."
"RCL","ROYAL CARIBBEAN CRUISES LTD","Equity","0.07","117.77","121,040.00","14,254,880.80","14,254,880.80","Consumer Discretionary","2754907","LR0008862868","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.07","26.19","543,526.00","14,234,945.94","14,234,945.94","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.07","25.48","557,039.00","14,193,353.72","14,193,353.72","Financials","2336747","US3167731005","NASDAQ"
"IDXX","IDEXX LABORATORIES INC","Equity","0.07","225.69","62,886.00","14,192,741.34","14,192,741.34","Health Care","2459202","US45168D1046","NASDAQ"
"KR","KROGER","Equity","0.07","24.32","580,103.00","14,108,104.96","14,108,104.96","Consumer Staples","2497406","US5010441013","New York Stock Exchange Inc."
"TSN","TYSON FOODS INC CLASS A","Equity","0.07","66.52","211,442.00","14,065,121.84","14,065,121.84","Consumer Staples","2909730","US9024941034","New York Stock Exchange Inc."
"AWK","AMERICAN WATER WORKS INC","Equity","0.07","106.22","132,192.00","14,041,434.24","14,041,434.24","Utilities","B2R3PV1","US0304201033","New York Stock Exchange Inc."
"SPLK","SPLUNK INC","Equity","0.07","132.47","105,933.00","14,032,944.51","14,032,944.51","Information Technology","B424494","US8486371045","NASDAQ"
"HRS","HARRIS CORP","Equity","0.07","162.17","86,130.00","13,967,702.10","13,967,702.10","Industrials","2412001","US4138751056","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.07","289.50","48,141.00","13,936,819.50","13,936,819.50","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"VRSN","VERISIGN INC","Equity","0.07","185.38","74,896.00","13,884,220.48","13,884,220.48","Information Technology","2142922","US92343E1029","NASDAQ"
"WAT","WATER CORP","Equity","0.07","250.28","54,901.00","13,740,622.28","13,740,622.28","Health Care","2937689","US9418481035","New York Stock Exchange Inc."
"ULTA","ULTA BEAUTY INC","Equity","0.07","335.13","40,974.00","13,731,616.62","13,731,616.62","Consumer Discretionary","B28TS42","US90384S3031","NASDAQ"
"IP","INTERNATIONAL PAPER","Equity","0.07","45.75","299,472.00","13,700,844.00","13,700,844.00","Materials","2465254","US4601461035","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP","Equity","0.07","92.69","147,540.00","13,675,482.60","13,675,482.60","Financials","2648668","US6658591044","NASDAQ"
"FCX","FREEPORT MCMORAN INC","Equity","0.07","12.92","1,054,666.00","13,626,284.72","13,626,284.72","Materials","2352118","US35671D8570","New York Stock Exchange Inc."
"AME","AMETEK INC","Equity","0.07","82.14","165,547.00","13,598,030.58","13,598,030.58","Industrials","2089212","US0311001004","New York Stock Exchange Inc."
"FAST","FASTENAL","Equity","0.07","63.88","210,310.00","13,434,602.80","13,434,602.80","Industrials","2332262","US3119001044","NASDAQ"
"NEM","NEWMONT MINING CORP","Equity","0.07","34.33","386,902.00","13,282,345.66","13,282,345.66","Materials","2636607","US6516391066","New York Stock Exchange Inc."
"ANET","ARISTA NETWORKS INC","Equity","0.07","315.02","41,702.00","13,136,964.04","13,136,964.04","Information Technology","BN33VM5","US0404131064","New York Stock Exchange Inc."
"NUE","NUCOR CORP","Equity","0.07","58.82","222,961.00","13,114,566.02","13,114,566.02","Materials","2651086","US6703461052","New York Stock Exchange Inc."
"CERN","CERNER CORP","Equity","0.07","58.28","224,941.00","13,109,561.48","13,109,561.48","Health Care","2185284","US1567821046","NASDAQ"
"MTD","METTLER TOLEDO INC","Equity","0.07","729.72","17,926.00","13,080,960.72","13,080,960.72","Health Care","2126249","US5926881054","New York Stock Exchange Inc."
"DXC","DXC TECHNOLOGY","Equity","0.07","66.64","195,535.00","13,030,452.40","13,030,452.40","Information Technology","BYXD7B3","US23355L1061","New York Stock Exchange Inc."
"AEE","AMEREN CORP","Equity","0.07","73.26","176,501.00","12,930,463.26","12,930,463.26","Utilities","2050832","US0236081024","New York Stock Exchange Inc."
"CTAS","CINTAS CORP","Equity","0.07","208.12","61,977.00","12,898,653.24","12,898,653.24","Industrials","2197137","US1729081059","NASDAQ"
"MKC","MCCORMICK & CO NON-VOTING INC","Equity","0.07","143.28","89,882.00","12,878,292.96","12,878,292.96","Consumer Staples","2550161","US5797802064","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.07","129.55","99,272.00","12,860,687.60","12,860,687.60","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"CDNS","CADENCE DESIGN SYSTEMS INC","Equity","0.07","63.08","203,752.00","12,852,676.16","12,852,676.16","Information Technology","2302232","US1273871087","NASDAQ"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.07","48.95","260,553.00","12,754,069.35","12,754,069.35","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"NTAP","NETAPP INC","Equity","0.07","69.51","183,127.00","12,729,157.77","12,729,157.77","Information Technology","2630643","US64110D1046","NASDAQ"
"ETR","ENTERGY CORP","Equity","0.06","94.95","132,546.00","12,585,242.70","12,585,242.70","Utilities","2317087","US29364G1031","New York Stock Exchange Inc."
"RSG","REPUBLIC SERVICES INC","Equity","0.06","79.36","158,047.00","12,542,609.92","12,542,609.92","Industrials","2262530","US7607591002","New York Stock Exchange Inc."
"CSGP","COSTAR GROUP INC","Equity","0.06","473.69","25,998.00","12,314,992.62","12,314,992.62","Industrials","2262864","US22160N1090","NASDAQ"
"TSS","TOTAL SYSTEM SERVICES INC","Equity","0.06","94.22","130,468.00","12,292,694.96","12,292,694.96","Information Technology","2897697","US8919061098","New York Stock Exchange Inc."
"SNPS","SYNOPSYS INC","Equity","0.06","112.91","107,875.00","12,180,166.25","12,180,166.25","Information Technology","2867719","US8716071076","NASDAQ"
"IAC","IAC INTERACTIVE","Equity","0.06","224.00","54,300.00","12,163,200.00","12,163,200.00","Communication","B0F0F09","US44919P5089","NASDAQ"
"OMC","OMNICOM GROUP INC","Equity","0.06","75.02","161,306.00","12,101,176.12","12,101,176.12","Communication","2279303","US6819191064","New York Stock Exchange Inc."
"FANG","DIAMONDBACK ENERGY INC","Equity","0.06","105.91","113,578.00","12,029,045.98","12,029,045.98","Energy","B7Y8YR3","US25278X1090","NASDAQ"
"FRC","FIRST REPUBLIC BANK","Equity","0.06","101.54","118,152.00","11,997,154.08","11,997,154.08","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"KEYS","KEYSIGHT TECHNOLOGIES INC","Equity","0.06","87.53","136,715.00","11,966,663.95","11,966,663.95","Information Technology","BQZJ0Q9","US49338L1035","New York Stock Exchange Inc."
"CMG","CHIPOTLE MEXICAN GRILL INC","Equity","0.06","670.45","17,782.00","11,921,941.90","11,921,941.90","Consumer Discretionary","B0X7DZ3","US1696561059","New York Stock Exchange Inc."
"LLL","L3 TECHNOLOGIES INC","Equity","0.06","208.73","56,893.00","11,875,275.89","11,875,275.89","Industrials","BYZGYC0","US5024131071","New York Stock Exchange Inc."
"CHD","CHURCH AND DWIGHT INC","Equity","0.06","66.77","177,678.00","11,863,560.06","11,863,560.06","Consumer Staples","2195841","US1713401024","New York Stock Exchange Inc."
"BBY","BEST BUY INC","Equity","0.06","70.56","167,640.00","11,828,678.40","11,828,678.40","Consumer Discretionary","2094670","US0865161014","New York Stock Exchange Inc."
"LNG","CHENIERE ENERGY INC","Equity","0.06","69.29","169,286.00","11,729,826.94","11,729,826.94","Energy","2654364","US16411R2085","Nyse Mkt Llc"
"MSCI","MSCI INC","Equity","0.06","195.67","59,803.00","11,701,653.01","11,701,653.01","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"KEY","KEYCORP","Equity","0.06","15.94","733,426.00","11,690,810.44","11,690,810.44","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"VEEV","VEEVA SYSTEMS INC CLASS A","Equity","0.06","128.62","90,536.00","11,644,740.32","11,644,740.32","Health Care","BFH3N85","US9224751084","New York Stock Exchange Inc."
"BMRN","BIOMARIN PHARMACEUTICAL INC","Equity","0.06","90.78","128,024.00","11,622,018.72","11,622,018.72","Health Care","2437071","US09061G1013","NASDAQ"
"HES","HESS CORP","Equity","0.06","60.80","190,186.00","11,563,308.80","11,563,308.80","Energy","2023748","US42809H1077","New York Stock Exchange Inc."
"CBRE","CBRE GROUP INC CLASS A","Equity","0.06","49.72","231,883.00","11,529,222.76","11,529,222.76","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.06","142.45","80,909.00","11,525,487.05","11,525,487.05","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"LH","LABORATORY CORPORATION OF AMERICA","Equity","0.06","156.30","73,568.00","11,498,678.40","11,498,678.40","Health Care","2586122","US50540R4092","New York Stock Exchange Inc."
"HSY","HERSHEY FOODS","Equity","0.06","111.50","102,605.00","11,440,457.50","11,440,457.50","Consumer Staples","2422806","US4278661081","New York Stock Exchange Inc."
"YUMC","YUM CHINA HOLDINGS INC","Equity","0.06","43.23","263,379.00","11,385,874.17","11,385,874.17","Consumer Discretionary","BYW4289","US98850P1093","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.06","33.28","341,798.00","11,375,037.44","11,375,037.44","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"GPC","GENUINE PARTS","Equity","0.06","109.10","103,571.00","11,299,596.10","11,299,596.10","Consumer Discretionary","2367480","US3724601055","New York Stock Exchange Inc."
"VMC","VULCAN MATERIALS","Equity","0.06","117.49","96,100.00","11,290,789.00","11,290,789.00","Materials","2931205","US9291601097","New York Stock Exchange Inc."
"CMS","CMS ENERGY CORP","Equity","0.06","55.22","203,775.00","11,252,455.50","11,252,455.50","Utilities","2219224","US1258961002","New York Stock Exchange Inc."
"ANSS","ANSYS INC","Equity","0.06","182.33","60,915.00","11,106,631.95","11,106,631.95","Information Technology","2045623","US03662Q1058","NASDAQ"
"CNP","CENTERPOINT ENERGY INC","Equity","0.06","30.62","362,346.00","11,095,034.52","11,095,034.52","Utilities","2440637","US15189T1079","New York Stock Exchange Inc."
"INCY","INCYTE CORP","Equity","0.06","87.08","126,884.00","11,049,058.72","11,049,058.72","Health Care","2471950","US45337C1027","NASDAQ"
"HCP","HCP REIT INC","Equity","0.06","31.65","348,868.00","11,041,672.20","11,041,672.20","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"MYL","MYLAN NV","Equity","0.06","29.25","374,210.00","10,945,642.50","10,945,642.50","Health Care","BVFMFG8","NL0011031208","NASDAQ"
"MXIM","MAXIM INTEGRATED PRODUCTS INC","Equity","0.06","55.26","197,239.00","10,899,427.14","10,899,427.14","Information Technology","2573760","US57772K1016","NASDAQ"
"EVRG","EVERGY INC","Equity","0.06","57.34","190,003.00","10,894,772.02","10,894,772.02","Utilities","BFMXGR0","US30034W1062","New York Stock Exchange Inc."
"CBS","CBS CORP CLASS B","Equity","0.06","46.10","236,298.00","10,893,337.80","10,893,337.80","Communication","B0SRLH6","US1248572026","New York Stock Exchange Inc."
"WDC","WESTERN DIGITAL CORP","Equity","0.06","51.78","209,642.00","10,855,262.76","10,855,262.76","Information Technology","2954699","US9581021055","NASDAQ"
"SWKS","SKYWORKS SOLUTIONS INC","Equity","0.06","86.07","125,995.00","10,844,389.65","10,844,389.65","Information Technology","2961053","US83088M1027","NASDAQ"
"SYMC","SYMANTEC CORP","Equity","0.06","23.59","459,676.00","10,843,756.84","10,843,756.84","Information Technology","2861078","US8715031089","NASDAQ"
"CAH","CARDINAL HEALTH INC","Equity","0.06","50.16","215,544.00","10,811,687.04","10,811,687.04","Health Care","2175672","US14149Y1082","New York Stock Exchange Inc."
