Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MLR","MILLER INDUSTRIES INC","Equity","0.00","32.87","27,295.00","897,186.65","897,186.65","Industrials","2801193","US6005512040","New York Stock Exchange Inc."
"BIG","BIG LOTS INC","Equity","0.00","35.35","25,027.00","884,704.45","884,704.45","Consumer Discretionary","2218447","US0893021032","New York Stock Exchange Inc."
"JELD","JELD WEN HOLDING INC","Equity","0.00","18.64","47,268.00","881,075.52","881,075.52","Industrials","BYM4WL2","US47580P1030","New York Stock Exchange Inc."
"DDD","3D SYSTEMS CORP","Equity","0.00","11.24","78,289.00","879,968.36","879,968.36","Information Technology","2889768","US88554D2053","New York Stock Exchange Inc."
"OXM","OXFORD INDUSTRIES INC","Equity","0.00","76.67","10,892.00","835,089.64","835,089.64","Consumer Discretionary","2665300","US6914973093","New York Stock Exchange Inc."
"VGR","VECTOR GROUP LTD","Equity","0.00","11.05","75,238.00","831,379.90","831,379.90","Consumer Staples","2515803","US92240M1080","New York Stock Exchange Inc."
"CRY","CRYOLIFE INC","Equity","0.00","28.92","28,387.00","820,952.04","820,952.04","Health Care","2239017","US2289031005","New York Stock Exchange Inc."
"NPO","ENPRO INDUSTRIES INC","Equity","0.00","64.81","12,263.00","794,765.03","794,765.03","Industrials","2951292","US29355X1072","New York Stock Exchange Inc."
"INST","INSTRUCTURE INC","Equity","0.00","43.67","17,466.00","762,740.22","762,740.22","Information Technology","BYZGBP2","US45781U1034","New York Stock Exchange Inc."
"HRI","HERC HOLDINGS INC","Equity","0.00","40.21","18,916.00","760,612.36","760,612.36","Industrials","BZBZ020","US42704L1044","New York Stock Exchange Inc."
"PUMP","PROPETRO HOLDING CORP","Equity","0.00","20.70","35,225.00","729,157.50","729,157.50","Energy","BYXR9C0","US74347M1080","New York Stock Exchange Inc."
"CISN","CISION LTD","Equity","0.00","13.26","52,308.00","693,604.08","693,604.08","Information Technology","BF0BQG5","KYG1992S1093","New York Stock Exchange Inc."
"FG","FGL","Equity","0.00","8.58","75,804.00","650,398.32","650,398.32","Financials","BD063H6","KYG3402M1024","New York Stock Exchange Inc."
"GBX","GREENBRIER INC","Equity","0.00","37.62","17,060.00","641,797.20","641,797.20","Industrials","2387530","US3936571013","New York Stock Exchange Inc."
"BKE","BUCKLE INC","Equity","0.00","18.08","35,450.00","640,936.00","640,936.00","Consumer Discretionary","2149934","US1184401065","New York Stock Exchange Inc."
"CDE","COEUR MINING INC","Equity","0.00","4.62","136,605.00","631,115.10","631,115.10","Materials","2208136","US1921085049","New York Stock Exchange Inc."
"EBF","ENNIS INC","Equity","0.00","21.55","16,735.00","360,639.25","360,639.25","Industrials","2316103","US2933891028","New York Stock Exchange Inc."
"XXII","CENTURY GROUP INC","Equity","0.00","2.06","169,437.00","349,040.22","349,040.22","Consumer Staples","B1FH4T9","US90137F1030","Nyse Mkt Llc"
"RES","RPC INC","Equity","0.00","9.97","31,625.00","315,301.25","315,301.25","Energy","2719456","US7496601060","New York Stock Exchange Inc."
"KOP","KOPPERS HOLDINGS INC","Equity","0.00","25.43","11,789.00","299,794.27","299,794.27","Materials","B0X46B1","US50060P1066","New York Stock Exchange Inc."
"DCO","DUCOMMUN INC","Equity","0.00","42.97","5,935.00","255,026.95","255,026.95","Industrials","2283229","US2641471097","New York Stock Exchange Inc."
"TMST","TIMKENSTEEL CORP","Equity","0.00","10.90","23,263.00","253,566.70","253,566.70","Materials","BNBPMX1","US8873991033","New York Stock Exchange Inc."
"UFI","UNIFI INC","Equity","0.00","21.26","10,763.00","228,821.38","228,821.38","Consumer Discretionary","2911865","US9046772003","New York Stock Exchange Inc."
"MYE","MYERS INDUSTRIES INC","Equity","0.00","18.20","12,360.00","224,952.00","224,952.00","Materials","2613086","US6284641098","New York Stock Exchange Inc."
"FF","FUTUREFUEL CORP","Equity","0.00","17.96","12,421.00","223,081.16","223,081.16","Materials","B3BBRD4","US36116M1062","New York Stock Exchange Inc."
"IHC","INDEPENDENCE HOLDING","Equity","0.00","40.53","5,509.00","223,279.77","223,279.77","Financials","2461229","US4534403070","New York Stock Exchange Inc."
"MODN","MODEL N INC","Equity","0.00","16.76","12,234.00","205,041.84","205,041.84","Information Technology","B94Z434","US6075251024","New York Stock Exchange Inc."
"HCI","HCI GROUP INC","Equity","0.00","42.75","4,718.00","201,694.50","201,694.50","Financials","BBN23F5","US40416E1038","New York Stock Exchange Inc."
"WHG","WESTWOOD HOLDINGS GROUP INC","Equity","0.00","36.50","5,530.00","201,845.00","201,845.00","Financials","2958293","US9617651040","New York Stock Exchange Inc."
"GMS","GMS INC","Equity","0.00","16.52","11,938.00","197,215.76","197,215.76","Industrials","BYY9FS3","US36251C1036","New York Stock Exchange Inc."
"SENS","SENSEONICS HOLDINGS INC","Equity","0.00","2.65","73,684.00","195,262.60","195,262.60","Health Care","BYQNYR5","US81727U1051","Nyse Mkt Llc"
"OPY","OPPENHEIMER HOLDINGS NON VOTING IN","Equity","0.00","27.79","5,892.00","163,738.68","163,738.68","Financials","B42G8D2","US6837971042","New York Stock Exchange Inc."
"VEC","VECTRUS INC","Equity","0.00","26.67","5,952.00","158,739.84","158,739.84","Industrials","BQS2V17","US92242T1016","New York Stock Exchange Inc."
"BXC","BLUELINX HOLDINGS INC","Equity","0.00","25.27","5,462.00","138,024.74","138,024.74","Industrials","BYQLZ65","US09624H2085","New York Stock Exchange Inc."
"GORO","GOLD RESOURCE CORP","Equity","0.00","3.93","34,703.00","136,382.79","136,382.79","Materials","B1DZ912","US38068T1051","Nyse Mkt Llc"
"EXPR","EXPRESS INC","Equity","0.00","4.49","30,631.00","137,533.19","137,533.19","Consumer Discretionary","B464DZ9","US30219E1038","New York Stock Exchange Inc."
"REVG","REV GROUP INC","Equity","0.00","10.69","11,942.00","127,659.98","127,659.98","Industrials","BDRW1P1","US7495271071","New York Stock Exchange Inc."
"LEE","LEE ENTERPRISES INC","Equity","0.00","3.47","34,664.00","120,284.08","120,284.08","Communication","2509646","US5237681094","New York Stock Exchange Inc."
"FTK","FLOTEK INDUSTRIES INC","Equity","0.00","3.13","34,012.00","106,457.56","106,457.56","Materials","2816551","US3433891021","New York Stock Exchange Inc."
"RYI","RYERSON HOLDING CORP","Equity","0.00","8.97","10,828.00","97,127.16","97,127.16","Materials","B3TPPZ6","US7837541041","New York Stock Exchange Inc."
"PIR","PIER IMPORTS INC","Equity","0.00","0.78","122,307.00","95,399.46","95,399.46","Consumer Discretionary","2688266","US7202791080","New York Stock Exchange Inc."
"RLH","RED LION HOTELS CORP","Equity","0.00","8.06","11,783.00","94,970.98","94,970.98","Consumer Discretionary","2232737","US7567641060","New York Stock Exchange Inc."
"CRK","COMSTOCK RESOURCES INC","Equity","0.00","7.00","12,674.00","88,718.00","88,718.00","Energy","BD82PS1","US2057683029","New York Stock Exchange Inc."
"LXU","LSB INDUSTRIES INC","Equity","0.00","6.93","11,666.00","80,845.38","80,845.38","Materials","2536882","US5021601043","New York Stock Exchange Inc."
"RUBI","THE RUBICON PROJECT INC","Equity","0.00","6.64","12,231.00","81,213.84","81,213.84","Information Technology","BKXNFW2","US78112V1026","New York Stock Exchange Inc."
"BTX","BIOTIME INC","Equity","0.00","1.55","44,055.00","68,285.25","68,285.25","Health Care","2092221","US09066L1052","Nyse Mkt Llc"
"ORN","ORION GROUP INC","Equity","0.00","3.79","17,343.00","65,729.97","65,729.97","Industrials","B1WTHL1","US68628V3087","New York Stock Exchange Inc."
"ENZ","ENZO BIOCHEM INC","Equity","0.00","2.66","23,932.00","63,659.12","63,659.12","Health Care","2318499","US2941001024","New York Stock Exchange Inc."
"DHX","DHI GROUP INC","Equity","0.00","2.55","24,001.00","61,202.55","61,202.55","Communication","BWX70S9","US23331S1006","New York Stock Exchange Inc."
"INFU","INFUSYSTEM HOLDINGS INC","Equity","0.00","4.35","11,428.00","49,711.80","49,711.80","Health Care","B17FVR8","US45685K1025","Nyse Mkt Llc"
"GV","GOLDFIELD CORP","Equity","0.00","2.64","17,452.00","46,073.28","46,073.28","Industrials","2375803","US3813701055","Nyse Mkt Llc"
"UQM","UQM TECHNOLOGIES INC","Equity","0.00","1.66","28,108.00","46,659.28","46,659.28","Consumer Discretionary","2891246","US9032131065","Nyse Mkt Llc"
"HCHC","HC HOLDINGS INC","Equity","0.00","2.62","17,182.00","45,016.84","45,016.84","Industrials","BLP68D8","US4041391073","New York Stock Exchange Inc."
"CRMD","CORMEDIX INC","Equity","0.00","1.80","23,119.00","41,614.20","41,614.20","Health Care","B46KYT8","US21900C1009","Nyse Mkt Llc"
"IEC","IEC ELECTRONICS CORP","Equity","0.00","7.20","5,980.00","43,056.00","43,056.00","Information Technology","2452933","US44949L1052","Nyse Mkt Llc"
"LBY","LIBBEY INC","Equity","0.00","3.28","12,228.00","40,107.84","40,107.84","Consumer Discretionary","2515858","US5298981086","Nyse Mkt Llc"
"INTT","INTEST CORP","Equity","0.00","7.17","5,561.00","39,872.37","39,872.37","Information Technology","2019736","US4611471008","Nyse Mkt Llc"
"CMT","CORE MOLDING TECHNOLOGIES INC","Equity","0.00","7.18","5,476.00","39,317.68","39,317.68","Materials","2761123","US2186831002","Nyse Mkt Llc"
"CSS","CSS INDUSTRIES INC","Equity","0.00","6.60","5,692.00","37,567.20","37,567.20","Consumer Discretionary","2160690","US1259061075","New York Stock Exchange Inc."
"ELMD","ELECTROMED INC","Equity","0.00","5.48","4,931.00","27,021.88","27,021.88","Health Care","B3WLLH5","US2854091087","Nyse Mkt Llc"
"NL","NL INDUSTRIES INC","Equity","0.00","4.22","5,853.00","24,699.66","24,699.66","Industrials","2618069","US6291564077","New York Stock Exchange Inc."
"WYY","WIDEPOINT CORP","Equity","0.00","0.44","47,028.00","20,725.24","20,725.24","Information Technology","2662754","US9675901006","Nyse Mkt Llc"
"BRS","BRISTOW GROUP INC","Equity","0.00","1.09","16,918.00","18,440.62","18,440.62","Energy","2656229","US1103941035","New York Stock Exchange Inc."
"WTT","WIRELESS TELECOM GROUP INC","Equity","0.00","1.58","11,337.00","17,912.46","17,912.46","Information Technology","2973627","US9765241081","Nyse Mkt Llc"
"LUB","LUBYS INC","Equity","0.00","1.48","12,168.00","18,008.64","18,008.64","Consumer Discretionary","2162920","US5492821013","New York Stock Exchange Inc."
"INUV","INUVO INC","Equity","0.00","1.29","12,467.00","16,082.43","16,082.43","Information Technology","2238047","US46122W2044","Nyse Mkt Llc"
"REED","REEDS INC","Equity","0.00","2.51","5,945.00","14,921.95","14,921.95","Consumer Staples","B1LJ7G7","US7583381071","Nyse Mkt Llc"
"OMI","OWENS & MINOR INC","Equity","0.00","4.74","2,672.00","12,665.28","12,665.28","Health Care","2665128","US6907321029","New York Stock Exchange Inc."
"VNCE","VINCE HOLDING CORP","Equity","0.00","13.48","896.00","12,078.08","12,078.08","Consumer Discretionary","BF7JLM3","US92719W2070","New York Stock Exchange Inc."
"CVM","CEL SCI CORP","Equity","0.00","3.06","4,223.00","12,922.38","12,922.38","Health Care","BDFZC26","US1508376076","Nyse Mkt Llc"
"ENSV","ENSERVCO CORP","Equity","0.00","0.49","16,718.00","8,141.67","8,141.67","Energy","B3M9986","US29358Y1029","Nyse Mkt Llc"
"ISDR","ISSUER DIRECT CORP","Equity","0.00","13.06","318.00","4,153.08","4,153.08","Information Technology","B4603H9","US46520M2044","Nyse Mkt Llc"
"IBIO","IBIO INC","Equity","0.00","0.85","5,301.00","4,505.85","4,505.85","Health Care","BG43QY2","US4510332038","Nyse Mkt Llc"
"NTN","NTN BUZZTIME INC","Equity","0.00","3.89","331.00","1,287.33","1,287.33","Communication","BYZPL93","US6294106066","Nyse Mkt Llc"
"SVT","SERVOTRONICS INC","Equity","0.00","11.40","113.00","1,288.20","1,288.20","Industrials","2797861","US8177321002","Nyse Mkt Llc"
"SIF","SIFCO INDUSTRIES INC","Equity","0.00","3.02","614.00","1,854.28","1,854.28","Industrials","2807500","US8265461033","Nyse Mkt Llc"
"MICR","MICRON SOLUTIONS INC","Equity","0.00","3.14","620.00","1,946.80","1,946.80","Health Care","BF1T668","US59511X1054","Nyse Mkt Llc"
"OCX","ONCOCYTE CORP","Equity","0.00","3.52","693.00","2,439.36","2,439.36","Health Care","BYQRGG0","US68235C1071","Nyse Mkt Llc"
"PED","PEDEVCO CORP","Equity","0.00","2.45","1,000.00","2,450.00","2,450.00","Energy","BD9PWL1","US70532Y3036","Nyse Mkt Llc"
"LODE","COMSTOCK MINING INC","Equity","0.00","0.17","16,333.00","2,694.95","2,694.95","Materials","BYWSWS1","US2057502013","Nyse Mkt Llc"
"CULP","CULP INC","Equity","0.00","17.69","13.00","229.97","229.97","Consumer Discretionary","2239794","US2302151053","New York Stock Exchange Inc."
"ESNC","ENSYNC INC","Equity","0.00","0.01","35,459.00","531.88","531.88","Industrials","BYSMQZ2","US29359T1025","Non-Nms Quotation Service (Nnqs)"
"SYN","SYNTHETIC BIOLOGICS INC","Equity","0.00","0.81","1,090.00","882.90","882.90","Health Care","BG4SNW4","US87164U2015","Nyse Mkt Llc"
