Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"F","F MOTOR","Equity","0.14","8.42","26,692,594.00","224,751,641.48","224,751,641.48","Consumer Discretionary","2615468","US3453708600","New York Stock Exchange Inc."
"ROP","ROPER TECHNOLOGIES INC","Equity","0.14","317.67","706,950.00","224,576,806.50","224,576,806.50","Industrials","2749602","US7766961061","New York Stock Exchange Inc."
"WMB","WILLIAMS INC","Equity","0.14","26.93","8,251,564.00","222,214,618.52","222,214,618.52","Energy","2967181","US9694571004","New York Stock Exchange Inc."
"EBAY","EBAY INC","Equity","0.14","35.89","6,169,642.00","221,428,451.38","221,428,451.38","Consumer Discretionary","2293819","US2786421030","NASDAQ"
"PSA","PUBLIC STORAGE REIT","Equity","0.14","214.32","1,022,210.00","219,080,047.20","219,080,047.20","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.14","93.30","2,344,345.00","218,727,388.50","218,727,388.50","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"ATVI","ACTIVISION BLIZZARD INC","Equity","0.14","42.03","5,201,049.00","218,600,089.47","218,600,089.47","Communication","2575818","US00507V1098","NASDAQ"
"RHT","RED HAT INC","Equity","0.14","180.71","1,208,995.00","218,477,486.45","218,477,486.45","Information Technology","2447218","US7565771026","New York Stock Exchange Inc."
"SYY","SYSCO CORP","Equity","0.14","65.78","3,266,447.00","214,866,883.66","214,866,883.66","Consumer Staples","2868165","US8718291078","New York Stock Exchange Inc."
"REGN","REGENERON PHARMACEUTICALS INC","Equity","0.14","402.64","529,180.00","213,069,035.20","213,069,035.20","Health Care","2730190","US75886F1075","NASDAQ"
"DG","DOLLAR GENERAL CORP","Equity","0.13","118.71","1,782,039.00","211,545,849.69","211,545,849.69","Consumer Discretionary","B5B1S13","US2566771059","New York Stock Exchange Inc."
"DAL","DELTA AIR LINES INC","Equity","0.13","49.59","4,233,184.00","209,923,594.56","209,923,594.56","Industrials","B1W9D46","US2473617023","New York Stock Exchange Inc."
"YUM","YUM BRANDS INC","Equity","0.13","96.67","2,129,013.00","205,811,686.71","205,811,686.71","Consumer Discretionary","2098876","US9884981013","New York Stock Exchange Inc."
"XLNX","XILINX INC","Equity","0.13","118.63","1,724,855.00","204,619,548.65","204,619,548.65","Information Technology","2985677","US9839191015","NASDAQ"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Equity","0.13","58.88","3,451,988.00","203,253,053.44","203,253,053.44","Utilities","2707677","US7445731067","New York Stock Exchange Inc."
"HPQ","HP INC","Equity","0.13","18.74","10,820,377.00","202,773,864.98","202,773,864.98","Information Technology","BYX4D52","US40434L1052","New York Stock Exchange Inc."
"EA","ELECTRONIC ARTS INC","Equity","0.13","98.36","2,048,153.00","201,456,329.08","201,456,329.08","Communication","2310194","US2855121099","NASDAQ"
"ORLY","OREILLY AUTOMOTIVE INC","Equity","0.13","364.10","545,053.00","198,453,797.30","198,453,797.30","Consumer Discretionary","B65LWX6","US67103H1077","NASDAQ"
"ALXN","ALEXION PHARMACEUTICALS INC","Equity","0.12","128.68","1,528,169.00","196,644,786.92","196,644,786.92","Health Care","2036070","US0153511094","NASDAQ"
"XEL","XCEL ENERGY INC","Equity","0.12","55.67","3,503,653.00","195,048,362.51","195,048,362.51","Utilities","2614807","US98389B1008","NASDAQ"
"STI","SUNTRUST BANKS INC","Equity","0.12","63.49","3,062,721.00","194,452,156.29","194,452,156.29","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.12","169.94","1,136,212.00","193,087,867.28","193,087,867.28","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"WELL","WELLTOWER INC","Equity","0.12","74.97","2,560,556.00","191,964,883.32","191,964,883.32","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"APH","AMPHENOL CORP CLASS A","Equity","0.12","92.86","2,053,897.00","190,724,875.42","190,724,875.42","Information Technology","2145084","US0320951017","New York Stock Exchange Inc."
"TEL","TE CONNECTIVITY LTD","Equity","0.12","81.19","2,335,740.00","189,638,730.60","189,638,730.60","Information Technology","B62B7C3","CH0102993182","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","0.12","46.56","4,069,352.00","189,469,029.12","189,469,029.12","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"STZ","CONSTELLATION BRANDS INC CLASS A","Equity","0.12","166.19","1,128,788.00","187,593,277.72","187,593,277.72","Consumer Staples","2170473","US21036P1084","New York Stock Exchange Inc."
"VFC","VF CORP","Equity","0.12","84.21","2,221,949.00","187,110,325.29","187,110,325.29","Consumer Discretionary","2928683","US9182041080","New York Stock Exchange Inc."
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Equity","0.12","87.14","2,142,035.00","186,656,929.90","186,656,929.90","Materials","B3SPXZ3","NL0009434992","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.12","73.64","2,518,082.00","185,431,558.48","185,431,558.48","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.12","196.44","943,922.00","185,424,037.68","185,424,037.68","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"OKE","ONEOK INC","Equity","0.12","65.58","2,812,528.00","184,445,586.24","184,445,586.24","Energy","2130109","US6826801036","New York Stock Exchange Inc."
"GLW","CORNING INC","Equity","0.12","33.80","5,455,458.00","184,394,480.40","184,394,480.40","Information Technology","2224701","US2193501051","New York Stock Exchange Inc."
"PPG","PPG INDUSTRIES INC","Equity","0.11","109.63","1,635,284.00","179,276,184.92","179,276,184.92","Materials","2698470","US6935061076","New York Stock Exchange Inc."
"LUV","SOUTHWEST AIRLINES","Equity","0.11","51.77","3,449,780.00","178,595,110.60","178,595,110.60","Industrials","2831543","US8447411088","New York Stock Exchange Inc."
"ED","CONSOLIDATED EDISON INC","Equity","0.11","83.82","2,124,954.00","178,113,644.28","178,113,644.28","Utilities","2216850","US2091151041","New York Stock Exchange Inc."
"LRCX","LAM RESEARCH CORP","Equity","0.11","168.83","1,052,207.00","177,644,107.81","177,644,107.81","Information Technology","2502247","US5128071082","NASDAQ"
"STT","STATE STREET CORP","Equity","0.11","68.10","2,590,013.00","176,379,885.30","176,379,885.30","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"IR","INGERSOLL RAND PLC","Equity","0.11","104.30","1,682,192.00","175,452,625.60","175,452,625.60","Industrials","B633030","IE00B6330302","New York Stock Exchange Inc."
"ZBH","ZIMMER BIOMET HOLDINGS INC","Equity","0.11","121.61","1,397,148.00","169,907,168.28","169,907,168.28","Health Care","2783815","US98956P1021","New York Stock Exchange Inc."
"A","AGILENT TECHNOLOGIES INC","Equity","0.11","77.98","2,175,220.00","169,623,655.60","169,623,655.60","Health Care","2520153","US00846U1016","New York Stock Exchange Inc."
"HLT","HILTON WORLDWIDE HOLDINGS INC","Equity","0.11","82.45","2,031,902.00","167,530,319.90","167,530,319.90","Consumer Discretionary","BYVMW06","US43300A2033","New York Stock Exchange Inc."
"FOX","TWENTY-FIRST CENTURY FOX INC CLASS","Equity","0.11","50.21","3,328,287.00","167,113,290.27","167,113,290.27","Communication","BBM4S80","US90130A2006","NASDAQ"
"PAYX","PAYCHEX INC","Equity","0.11","76.34","2,184,992.00","166,802,289.28","166,802,289.28","Information Technology","2674458","US7043261079","NASDAQ"
"WEC","WEC ENERGY GROUP INC","Equity","0.11","77.00","2,153,004.00","165,781,308.00","165,781,308.00","Utilities","BYY8XK8","US92939U1060","New York Stock Exchange Inc."
"DLTR","DOLLAR TREE INC","Equity","0.11","102.40","1,618,605.00","165,745,152.00","165,745,152.00","Consumer Discretionary","2272476","US2567461080","NASDAQ"
"MNST","MONSTER BEVERAGE CORP","Equity","0.10","60.61","2,713,679.00","164,476,084.19","164,476,084.19","Consumer Staples","BZ07BW4","US61174X1090","NASDAQ"
"HAL","HALLIBURTON","Equity","0.10","27.47","5,959,946.00","163,719,716.62","163,719,716.62","Energy","2405302","US4062161017","New York Stock Exchange Inc."
"AZO","AUTOZONE INC","Equity","0.10","934.73","171,925.00","160,703,455.25","160,703,455.25","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.10","167.84","956,718.00","160,575,549.12","160,575,549.12","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"FTV","FORTIVE CORP","Equity","0.10","80.40","1,996,191.00","160,493,756.40","160,493,756.40","Industrials","BYT3MK1","US34959J1088","New York Stock Exchange Inc."
"ADM","ARCHER DANIELS MIDLAND","Equity","0.10","41.92","3,823,339.00","160,274,370.88","160,274,370.88","Consumer Staples","2047317","US0394831020","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.10","69.88","2,289,394.00","159,982,852.72","159,982,852.72","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"PCAR","PACCAR INC","Equity","0.10","67.31","2,376,295.00","159,948,416.45","159,948,416.45","Industrials","2665861","US6937181088","NASDAQ"
"TROW","T ROWE PRICE GROUP INC","Equity","0.10","96.84","1,627,254.00","157,583,277.36","157,583,277.36","Financials","2702337","US74144T1088","NASDAQ"
"CNC","CENTENE CORP","Equity","0.10","56.56","2,784,460.00","157,489,057.60","157,489,057.60","Health Care","2807061","US15135B1017","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC","Equity","0.10","111.99","1,406,233.00","157,484,033.67","157,484,033.67","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"PPL","PPL CORP","Equity","0.10","31.98","4,908,895.00","156,986,462.10","156,986,462.10","Utilities","2680905","US69351T1060","New York Stock Exchange Inc."
"CMI","CUMMINS INC","Equity","0.10","154.57","1,001,907.00","154,864,764.99","154,864,764.99","Industrials","2240202","US2310211063","New York Stock Exchange Inc."
"MSI","MOTOROLA SOLUTIONS INC","Equity","0.10","138.85","1,110,738.00","154,225,971.30","154,225,971.30","Information Technology","B5BKPQ4","US6200763075","New York Stock Exchange Inc."
"DTE","DTE ENERGY","Equity","0.10","123.20","1,247,699.00","153,716,516.80","153,716,516.80","Utilities","2280220","US2333311072","New York Stock Exchange Inc."
"PH","PARKER-HANNIFIN CORP","Equity","0.10","169.03","907,488.00","153,392,696.64","153,392,696.64","Industrials","2671501","US7010941042","New York Stock Exchange Inc."
"PXD","PIONEER NATURAL RESOURCE","Equity","0.10","130.36","1,164,138.00","151,757,029.68","151,757,029.68","Energy","2690830","US7237871071","New York Stock Exchange Inc."
"HPE","HEWLETT PACKARD ENTERPRISE","Equity","0.10","15.61","9,700,107.00","151,418,670.27","151,418,670.27","Information Technology","BYVYWS0","US42824C1099","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.10","169.22","891,010.00","150,776,712.20","150,776,712.20","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"VTR","VENTAS REIT INC","Equity","0.10","61.99","2,429,735.00","150,619,272.65","150,619,272.65","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"ES","EVERSOURCE ENERGY","Equity","0.10","69.68","2,160,228.00","150,524,687.04","150,524,687.04","Utilities","BVVN4Q8","US30040W1080","New York Stock Exchange Inc."
"CCL","CARNIVAL CORP","Equity","0.09","54.97","2,719,201.00","149,474,478.97","149,474,478.97","Consumer Discretionary","2523044","PA1436583006","New York Stock Exchange Inc."
"MCK","MCKESSON CORP","Equity","0.09","111.86","1,331,067.00","148,893,154.62","148,893,154.62","Health Care","2378534","US58155Q1031","New York Stock Exchange Inc."
"IQV","IQVIA HOLDINGS INC","Equity","0.09","137.43","1,079,880.00","148,407,908.40","148,407,908.40","Health Care","BDR73G1","US46266C1053","New York Stock Exchange Inc."
"TWTR","TWITTER INC","Equity","0.09","30.04","4,929,368.00","148,078,214.72","148,078,214.72","Communication","BFLR866","US90184L1026","New York Stock Exchange Inc."
"APTV","APTIV PLC","Equity","0.09","81.79","1,778,337.00","145,450,183.23","145,450,183.23","Consumer Discretionary","B783TY6","JE00B783TY65","New York Stock Exchange Inc."
"APC","ANADARKO PETROLEUM CORP","Equity","0.09","42.07","3,437,424.00","144,612,427.68","144,612,427.68","Energy","2032380","US0325111070","New York Stock Exchange Inc."
"ROK","ROCKWELL AUTOMATION INC","Equity","0.09","174.53","820,844.00","143,261,903.32","143,261,903.32","Industrials","2754060","US7739031091","New York Stock Exchange Inc."
"TDG","TRANSDIGM GROUP INC","Equity","0.09","427.67","333,300.00","142,542,411.00","142,542,411.00","Industrials","B11FJK3","US8936411003","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.09","31.54","4,507,342.00","142,161,566.68","142,161,566.68","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"VRSK","VERISK ANALYTICS INC","Equity","0.09","126.01","1,122,471.00","141,442,570.71","141,442,570.71","Industrials","B4P9W92","US92345Y1064","NASDAQ"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.09","183.47","766,698.00","140,666,082.06","140,666,082.06","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"O","REALTY INCOME REIT CORP","Equity","0.09","69.75","2,011,592.00","140,308,542.00","140,308,542.00","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"GPN","GLOBAL PAYMENTS INC","Equity","0.09","130.32","1,076,338.00","140,268,368.16","140,268,368.16","Information Technology","2712013","US37940X1028","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.09","132.43","1,053,649.00","139,534,737.07","139,534,737.07","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"FLT","FLEETCOR TECHNOLOGIES INC","Equity","0.09","227.82","608,775.00","138,691,120.50","138,691,120.50","Information Technology","B4R28B3","US3390411052","New York Stock Exchange Inc."
"EIX","EDISON INTERNATIONAL","Equity","0.09","62.05","2,234,238.00","138,634,467.90","138,634,467.90","Utilities","2829515","US2810201077","New York Stock Exchange Inc."
"CLX","CLOROX","Equity","0.09","157.83","873,197.00","137,816,682.51","137,816,682.51","Consumer Staples","2204026","US1890541097","New York Stock Exchange Inc."
"CXO","CONCHO RESOURCES INC","Equity","0.09","100.28","1,368,568.00","137,239,999.04","137,239,999.04","Energy","B1YWRK7","US20605P1012","New York Stock Exchange Inc."
"MCHP","MICROCHIP TECHNOLOGY INC","Equity","0.09","85.05","1,606,680.00","136,648,134.00","136,648,134.00","Information Technology","2592174","US5950171042","NASDAQ"
"KHC","KRAFT HEINZ","Equity","0.09","32.10","4,243,202.00","136,206,784.20","136,206,784.20","Consumer Staples","BYRY499","US5007541064","NASDAQ"
"RCL","ROYAL CARIBBEAN CRUISES LTD","Equity","0.09","116.54","1,168,266.00","136,149,719.64","136,149,719.64","Consumer Discretionary","2754907","LR0008862868","New York Stock Exchange Inc."
"FE","FIRSTENERGY CORP","Equity","0.09","40.89","3,314,731.00","135,539,350.59","135,539,350.59","Utilities","2100920","US3379321074","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP","Equity","0.09","89.53","1,504,639.00","134,710,329.67","134,710,329.67","Financials","2648668","US6658591044","NASDAQ"
"KR","KROGER","Equity","0.08","24.47","5,439,553.00","133,105,861.91","133,105,861.91","Consumer Staples","2497406","US5010441013","New York Stock Exchange Inc."
"SWK","STANLEY BLACK & DECKER INC","Equity","0.08","129.26","1,027,002.00","132,750,278.52","132,750,278.52","Industrials","B3Q2FJ4","US8545021011","New York Stock Exchange Inc."
"AMD","ADVANCED MICRO DEVICES INC","Equity","0.08","22.01","5,994,545.00","131,939,935.45","131,939,935.45","Information Technology","2007849","US0079031078","NASDAQ"
"HRS","HARRIS CORP","Equity","0.08","161.78","804,705.00","130,185,174.90","130,185,174.90","Industrials","2412001","US4138751056","New York Stock Exchange Inc."
"VRSN","VERISIGN INC","Equity","0.08","177.73","731,617.00","130,030,289.41","130,030,289.41","Information Technology","2142922","US92343E1029","NASDAQ"
"UAL","UNITED CONTINENTAL HOLDINGS INC","Equity","0.08","82.40","1,564,921.00","128,949,490.40","128,949,490.40","Industrials","B4QG225","US9100471096","NASDAQ"
"INFO","IHS MARKIT LTD","Equity","0.08","52.54","2,444,972.00","128,458,828.88","128,458,828.88","Industrials","BD0Q558","BMG475671050","NASDAQ"
"KLAC","KLA TENCOR CORP","Equity","0.08","113.95","1,125,667.00","128,269,754.65","128,269,754.65","Information Technology","2480138","US4824801009","NASDAQ"
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.08","283.50","449,664.00","127,479,744.00","127,479,744.00","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"TSN","TYSON FOODS INC CLASS A","Equity","0.08","62.78","2,029,344.00","127,402,216.32","127,402,216.32","Consumer Staples","2909730","US9024941034","New York Stock Exchange Inc."
"IP","INTERNATIONAL PAPER","Equity","0.08","45.77","2,763,306.00","126,476,515.62","126,476,515.62","Materials","2465254","US4601461035","New York Stock Exchange Inc."
"AWK","AMERICAN WATER WORKS INC","Equity","0.08","102.53","1,231,071.00","126,221,709.63","126,221,709.63","Utilities","B2R3PV1","US0304201033","New York Stock Exchange Inc."
"BLL","BALL CORP","Equity","0.08","55.01","2,284,680.00","125,680,246.80","125,680,246.80","Materials","2073022","US0584981064","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.08","24.66","5,096,481.00","125,679,221.46","125,679,221.46","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"AME","AMETEK INC","Equity","0.08","78.64","1,585,752.00","124,703,537.28","124,703,537.28","Industrials","2089212","US0311001004","New York Stock Exchange Inc."
"CERN","CERNER CORP","Equity","0.08","55.45","2,246,157.00","124,549,405.65","124,549,405.65","Health Care","2185284","US1567821046","NASDAQ"
"DXC","DXC TECHNOLOGY","Equity","0.08","64.19","1,926,504.00","123,662,291.76","123,662,291.76","Information Technology","BYXD7B3","US23355L1061","New York Stock Exchange Inc."
"NUE","NUCOR CORP","Equity","0.08","57.79","2,136,685.00","123,479,026.15","123,479,026.15","Materials","2651086","US6703461052","New York Stock Exchange Inc."
"WAT","WATER CORP","Equity","0.08","238.60","512,202.00","122,211,397.20","122,211,397.20","Health Care","2937689","US9418481035","New York Stock Exchange Inc."
"NEM","NEWMONT MINING CORP","Equity","0.08","33.71","3,620,280.00","122,039,638.80","122,039,638.80","Materials","2636607","US6516391066","New York Stock Exchange Inc."
"FAST","FASTENAL","Equity","0.08","61.43","1,974,969.00","121,322,345.67","121,322,345.67","Industrials","2332262","US3119001044","NASDAQ"
"AEE","AMEREN CORP","Equity","0.08","71.70","1,668,823.00","119,654,609.10","119,654,609.10","Utilities","2050832","US0236081024","New York Stock Exchange Inc."
"FCX","FREEPORT MCMORAN INC","Equity","0.08","12.09","9,872,794.00","119,362,079.46","119,362,079.46","Materials","2352118","US35671D8570","New York Stock Exchange Inc."
"CTAS","CINTAS CORP","Equity","0.08","201.32","590,977.00","118,975,489.64","118,975,489.64","Industrials","2197137","US1729081059","NASDAQ"
"KEY","KEYCORP","Equity","0.07","16.77","7,048,096.00","118,196,569.92","118,196,569.92","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.07","26.67","4,420,054.00","117,882,840.18","117,882,840.18","Financials","2336747","US3167731005","NASDAQ"
"ULTA","ULTA BEAUTY INC","Equity","0.07","306.39","384,423.00","117,783,362.97","117,783,362.97","Consumer Discretionary","B28TS42","US90384S3031","NASDAQ"
"AMP","AMERIPRISE FINANCE INC","Equity","0.07","124.35","945,359.00","117,555,391.65","117,555,391.65","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.07","48.11","2,438,768.00","117,329,128.48","117,329,128.48","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"IDXX","IDEXX LABORATORIES INC","Equity","0.07","201.74","581,267.00","117,264,804.58","117,264,804.58","Health Care","2459202","US45168D1046","NASDAQ"
"MTD","METTLER TOLEDO INC","Equity","0.07","680.95","170,300.00","115,965,785.00","115,965,785.00","Health Care","2126249","US5926881054","New York Stock Exchange Inc."
"RSG","REPUBLIC SERVICES INC","Equity","0.07","77.90","1,486,430.00","115,792,897.00","115,792,897.00","Industrials","2262530","US7607591002","New York Stock Exchange Inc."
"ALGN","ALIGN TECHNOLOGY INC","Equity","0.07","230.84","494,733.00","114,204,165.72","114,204,165.72","Health Care","2679204","US0162551016","NASDAQ"
"ETR","ENTERGY CORP","Equity","0.07","92.49","1,232,286.00","113,974,132.14","113,974,132.14","Utilities","2317087","US29364G1031","New York Stock Exchange Inc."
"CDNS","CADENCE DESIGN SYSTEMS INC","Equity","0.07","59.16","1,924,361.00","113,845,196.76","113,845,196.76","Information Technology","2302232","US1273871087","NASDAQ"
"MKC","MCCORMICK & CO NON-VOTING INC","Equity","0.07","137.05","830,567.00","113,829,207.35","113,829,207.35","Consumer Staples","2550161","US5797802064","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.07","101.72","1,114,821.00","113,399,592.12","113,399,592.12","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"OMC","OMNICOM GROUP INC","Equity","0.07","73.98","1,530,835.00","113,251,173.30","113,251,173.30","Communication","2279303","US6819191064","New York Stock Exchange Inc."
"CBS","CBS CORP CLASS B","Equity","0.07","49.01","2,297,182.00","112,584,889.82","112,584,889.82","Communication","B0SRLH6","US1248572026","New York Stock Exchange Inc."
"LLL","L3 TECHNOLOGIES INC","Equity","0.07","208.26","540,360.00","112,535,373.60","112,535,373.60","Industrials","BYZGYC0","US5024131071","New York Stock Exchange Inc."
"CHD","CHURCH AND DWIGHT INC","Equity","0.07","65.65","1,692,590.00","111,118,533.50","111,118,533.50","Consumer Staples","2195841","US1713401024","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.07","34.76","3,184,012.00","110,676,257.12","110,676,257.12","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.07","182.44","596,548.00","108,834,217.12","108,834,217.12","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"RF","REGIONS FINANCIAL CORP","Equity","0.07","15.47","7,015,928.00","108,536,406.16","108,536,406.16","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"NTAP","NETAPP INC","Equity","0.07","63.19","1,717,167.00","108,507,782.73","108,507,782.73","Information Technology","2630643","US64110D1046","NASDAQ"
"CBRE","CBRE GROUP INC CLASS A","Equity","0.07","50.09","2,155,221.00","107,955,019.89","107,955,019.89","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"BBY","BEST BUY INC","Equity","0.07","67.37","1,595,848.00","107,512,279.76","107,512,279.76","Consumer Discretionary","2094670","US0865161014","New York Stock Exchange Inc."
"HSY","HERSHEY FOODS","Equity","0.07","111.24","961,128.00","106,915,878.72","106,915,878.72","Consumer Staples","2422806","US4278661081","New York Stock Exchange Inc."
"KEYS","KEYSIGHT TECHNOLOGIES INC","Equity","0.07","83.99","1,271,359.00","106,781,442.41","106,781,442.41","Information Technology","BQZJ0Q9","US49338L1035","New York Stock Exchange Inc."
"TSS","TOTAL SYSTEM SERVICES INC","Equity","0.07","93.08","1,144,914.00","106,568,595.12","106,568,595.12","Information Technology","2897697","US8919061098","New York Stock Exchange Inc."
"GPC","GENUINE PARTS","Equity","0.07","105.94","1,003,029.00","106,260,892.26","106,260,892.26","Consumer Discretionary","2367480","US3724601055","New York Stock Exchange Inc."
"SNPS","SYNOPSYS INC","Equity","0.07","103.20","1,026,901.00","105,976,183.20","105,976,183.20","Information Technology","2867719","US8716071076","NASDAQ"
"CMS","CMS ENERGY CORP","Equity","0.07","54.64","1,925,333.00","105,200,195.12","105,200,195.12","Utilities","2219224","US1258961002","New York Stock Exchange Inc."
"CMG","CHIPOTLE MEXICAN GRILL INC","Equity","0.07","616.44","167,553.00","103,286,371.32","103,286,371.32","Consumer Discretionary","B0X7DZ3","US1696561059","New York Stock Exchange Inc."
"CNP","CENTERPOINT ENERGY INC","Equity","0.07","30.03","3,416,278.00","102,590,828.34","102,590,828.34","Utilities","2440637","US15189T1079","New York Stock Exchange Inc."
"VMC","VULCAN MATERIALS","Equity","0.06","113.53","896,725.00","101,805,189.25","101,805,189.25","Materials","2931205","US9291601097","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.06","137.60","733,336.00","100,907,033.60","100,907,033.60","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"FANG","DIAMONDBACK ENERGY INC","Equity","0.06","95.50","1,051,374.00","100,406,217.00","100,406,217.00","Energy","B7Y8YR3","US25278X1090","NASDAQ"
"ANSS","ANSYS INC","Equity","0.06","177.43","563,564.00","99,993,160.52","99,993,160.52","Information Technology","2045623","US03662Q1058","NASDAQ"
"LH","LABORATORY CORPORATION OF AMERICA","Equity","0.06","146.51","681,309.00","99,818,581.59","99,818,581.59","Health Care","2586122","US50540R4092","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.06","13.76","7,236,366.00","99,572,396.16","99,572,396.16","Financials","2445966","US4461501045","NASDAQ"
"INCY","INCYTE CORP","Equity","0.06","82.12","1,209,255.00","99,304,020.60","99,304,020.60","Health Care","2471950","US45337C1027","NASDAQ"
"HCP","HCP REIT INC","Equity","0.06","30.37","3,254,589.00","98,841,867.93","98,841,867.93","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"ANET","ARISTA NETWORKS INC","Equity","0.06","274.55","359,487.00","98,697,155.85","98,697,155.85","Information Technology","BN33VM5","US0404131064","New York Stock Exchange Inc."
"RMD","RESMED INC","Equity","0.06","101.00","968,360.00","97,804,360.00","97,804,360.00","Health Care","2732903","US7611521078","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.06","19.29","5,066,038.00","97,723,873.02","97,723,873.02","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"COO","COOPER INC","Equity","0.06","288.10","337,963.00","97,367,140.30","97,367,140.30","Health Care","2222631","US2166484020","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.06","77.91","1,245,315.00","97,022,491.65","97,022,491.65","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"EXPE","EXPEDIA GROUP INC","Equity","0.06","121.36","798,554.00","96,912,513.44","96,912,513.44","Consumer Discretionary","B748CK2","US30212P3038","NASDAQ"
"MXIM","MAXIM INTEGRATED PRODUCTS INC","Equity","0.06","51.95","1,864,343.00","96,852,618.85","96,852,618.85","Information Technology","2573760","US57772K1016","NASDAQ"
"CAH","CARDINAL HEALTH INC","Equity","0.06","47.70","2,020,642.00","96,384,623.40","96,384,623.40","Health Care","2175672","US14149Y1082","New York Stock Exchange Inc."
"ABMD","ABIOMED INC","Equity","0.06","314.21","306,364.00","96,262,632.44","96,262,632.44","Health Care","2003698","US0036541003","NASDAQ"
"SWKS","SKYWORKS SOLUTIONS INC","Equity","0.06","80.13","1,194,516.00","95,716,567.08","95,716,567.08","Information Technology","2961053","US83088M1027","NASDAQ"
"SYMC","SYMANTEC CORP","Equity","0.06","21.95","4,354,770.00","95,587,201.50","95,587,201.50","Information Technology","2861078","US8715031089","NASDAQ"
"LEN","LENNAR A CORP","Equity","0.06","47.73","1,988,970.00","94,933,538.10","94,933,538.10","Consumer Discretionary","2511920","US5260571048","New York Stock Exchange Inc."
