,Date,Open,Close
822,2016-04-08,59.0,58.0
823,2016-04-11,59.0,58.0
824,2016-04-12,59.0,60.0
825,2016-04-13,60.0,59.0
826,2016-04-14,59.0,59.0
827,2016-04-15,60.0,60.0
828,2016-04-18,60.0,60.0
829,2016-04-19,60.0,60.0
830,2016-04-20,60.0,60.0
831,2016-04-21,61.0,61.0
832,2016-04-22,61.0,61.0
833,2016-04-25,61.0,61.0
834,2016-04-26,61.0,61.0
835,2016-04-27,61.0,61.0
836,2016-04-28,59.0,61.0
837,2016-04-29,61.0,61.0
838,2016-05-02,61.0,61.0
839,2016-05-03,61.0,62.0
840,2016-05-04,61.0,61.0
841,2016-05-05,61.0,62.0
842,2016-05-06,62.0,63.0
843,2016-05-09,62.0,64.0
844,2016-05-10,64.0,64.0
845,2016-05-11,64.0,63.0
846,2016-05-12,63.0,62.0
847,2016-05-13,62.0,62.0
848,2016-05-16,62.0,62.0
849,2016-05-17,62.0,60.0
850,2016-05-18,60.0,60.0
851,2016-05-19,60.0,59.0
852,2016-05-20,60.0,60.0
853,2016-05-23,60.0,59.0
854,2016-05-24,60.0,61.0
855,2016-05-25,61.0,61.0
856,2016-05-26,61.0,62.0
857,2016-05-27,62.0,63.0
858,2016-05-31,63.0,63.0
859,2016-06-01,63.0,63.0
860,2016-06-02,63.0,65.0
861,2016-06-03,65.0,65.0
862,2016-06-06,62.0,63.0
863,2016-06-07,63.0,63.0
864,2016-06-08,62.0,62.0
865,2016-06-09,62.0,61.0
866,2016-06-10,60.0,61.0
867,2016-06-13,60.0,60.0
868,2016-06-14,59.0,60.0
869,2016-06-15,60.0,60.0
870,2016-06-16,60.0,61.0
871,2016-06-17,61.0,60.0
872,2016-06-20,61.0,60.0
873,2016-06-21,60.0,60.0
874,2016-06-22,60.0,60.0
875,2016-06-23,61.0,61.0
876,2016-06-24,59.0,60.0
877,2016-06-27,59.0,59.0
878,2016-06-28,59.0,60.0
879,2016-06-29,61.0,62.0
880,2016-06-30,62.0,62.0
881,2016-07-01,62.0,63.0
882,2016-07-05,62.0,62.0
883,2016-07-06,62.0,63.0
884,2016-07-07,64.0,63.0
885,2016-07-08,63.0,64.0
886,2016-07-11,64.0,64.0
887,2016-07-12,65.0,66.0
888,2016-07-13,65.0,65.0
889,2016-07-14,64.0,64.0
890,2016-07-15,64.0,63.0
891,2016-07-18,63.0,64.0
892,2016-07-19,63.0,63.0
893,2016-07-20,64.0,63.0
894,2016-07-21,63.0,64.0
895,2016-07-22,64.0,64.0
896,2016-07-25,64.0,64.0
897,2016-07-26,64.0,64.0
898,2016-07-27,64.0,65.0
899,2016-07-28,65.0,65.0
900,2016-07-29,65.0,66.0
901,2016-08-01,66.0,67.0
902,2016-08-02,67.0,67.0
903,2016-08-03,67.0,67.0
904,2016-08-04,67.0,66.0
905,2016-08-05,66.0,67.0
906,2016-08-08,66.0,66.0
907,2016-08-09,66.0,67.0
908,2016-08-10,67.0,66.0
909,2016-08-11,67.0,67.0
910,2016-08-12,67.0,67.0
911,2016-08-15,67.0,67.0
912,2016-08-16,67.0,67.0
913,2016-08-17,67.0,67.0
914,2016-08-18,67.0,67.0
915,2016-08-19,67.0,67.0
916,2016-08-22,67.0,67.0
917,2016-08-23,67.0,66.0
918,2016-08-24,66.0,65.0
919,2016-08-25,65.0,65.0
920,2016-08-26,65.0,65.0
921,2016-08-29,65.0,65.0
922,2016-08-30,65.0,64.0
923,2016-08-31,64.0,64.0
924,2016-09-01,64.0,64.0
925,2016-09-02,64.0,64.0
926,2016-09-06,65.0,65.0
927,2016-09-07,64.0,65.0
928,2016-09-08,64.0,64.0
929,2016-09-09,63.0,63.0
930,2016-09-12,63.0,64.0
931,2016-09-13,64.0,63.0
932,2016-09-14,63.0,63.0
933,2016-09-15,63.0,63.0
934,2016-09-16,64.0,63.0
935,2016-09-19,64.0,63.0
936,2016-09-20,63.0,63.0
937,2016-09-21,63.0,64.0
938,2016-09-22,64.0,65.0
939,2016-09-23,65.0,65.0
940,2016-09-26,65.0,64.0
941,2016-09-27,64.0,65.0
942,2016-09-28,65.0,64.0
943,2016-09-29,64.0,63.0
944,2016-09-30,63.0,63.0
945,2016-10-03,63.0,63.0
946,2016-10-04,63.0,63.0
947,2016-10-05,63.0,63.0
948,2016-10-06,63.0,63.0
949,2016-10-07,63.0,63.0
950,2016-10-10,63.0,63.0
951,2016-10-11,63.0,62.0
952,2016-10-12,62.0,61.0
953,2016-10-13,61.0,61.0
954,2016-10-14,61.0,60.0
955,2016-10-17,60.0,60.0
956,2016-10-18,61.0,62.0
957,2016-10-19,62.0,61.0
958,2016-10-20,61.0,62.0
959,2016-10-21,61.0,61.0
960,2016-10-24,61.0,61.0
961,2016-10-25,61.0,62.0
962,2016-10-26,62.0,61.0
963,2016-10-27,61.0,61.0
964,2016-10-28,58.0,58.0
965,2016-10-31,57.0,56.0
966,2016-11-01,56.0,56.0
967,2016-11-02,56.0,57.0
968,2016-11-03,57.0,56.0
969,2016-11-04,56.0,56.0
970,2016-11-07,57.0,59.0
971,2016-11-08,59.0,59.0
972,2016-11-09,64.0,63.0
973,2016-11-10,63.0,64.0
974,2016-11-11,64.0,63.0
975,2016-11-14,63.0,63.0
976,2016-11-15,63.0,63.0
977,2016-11-16,63.0,62.0
978,2016-11-17,62.0,62.0
979,2016-11-18,62.0,61.0
980,2016-11-21,61.0,60.0
981,2016-11-22,60.0,59.0
982,2016-11-23,59.0,60.0
983,2016-11-25,60.0,61.0
984,2016-11-28,59.0,59.0
985,2016-11-29,60.0,62.0
986,2016-11-30,62.0,61.0
987,2016-12-01,61.0,59.0
988,2016-12-02,59.0,59.0
989,2016-12-05,60.0,61.0
990,2016-12-06,61.0,62.0
991,2016-12-07,60.0,60.0
992,2016-12-08,60.0,61.0
993,2016-12-09,61.0,62.0
994,2016-12-12,62.0,62.0
995,2016-12-13,62.0,62.0
996,2016-12-14,62.0,62.0
997,2016-12-15,62.0,62.0
998,2016-12-16,62.0,62.0
999,2016-12-19,62.0,62.0
1000,2016-12-20,62.0,62.0
1001,2016-12-21,62.0,61.0
1002,2016-12-22,62.0,62.0
1003,2016-12-23,62.0,62.0
1004,2016-12-27,63.0,62.0
1005,2016-12-28,63.0,62.0
1006,2016-12-29,62.0,63.0
1007,2016-12-30,63.0,63.0
1008,2017-01-03,63.0,62.0
1009,2017-01-04,63.0,63.0
1010,2017-01-05,63.0,64.0
1011,2017-01-06,64.0,64.0
1012,2017-01-09,64.0,64.0
1013,2017-01-10,64.0,64.0
1014,2017-01-11,63.0,61.0
1015,2017-01-12,61.0,61.0
1016,2017-01-13,61.0,62.0
1017,2017-01-17,62.0,62.0
1018,2017-01-18,62.0,62.0
1019,2017-01-19,61.0,61.0
1020,2017-01-20,61.0,61.0
1021,2017-01-23,61.0,61.0
1022,2017-01-24,61.0,61.0
1023,2017-01-25,61.0,61.0
1024,2017-01-26,61.0,61.0
1025,2017-01-27,60.0,60.0
1026,2017-01-30,60.0,60.0
1027,2017-01-31,60.0,61.0
1028,2017-02-01,61.0,61.0
1029,2017-02-02,61.0,61.0
1030,2017-02-03,61.0,61.0
1031,2017-02-06,61.0,61.0
1032,2017-02-07,61.0,61.0
1033,2017-02-08,60.0,61.0
1034,2017-02-09,61.0,61.0
1035,2017-02-10,61.0,60.0
1036,2017-02-13,61.0,61.0
1037,2017-02-14,60.0,61.0
1038,2017-02-15,61.0,62.0
1039,2017-02-16,62.0,61.0
1040,2017-02-17,62.0,62.0
1041,2017-02-21,62.0,62.0
1042,2017-02-22,62.0,61.0
1043,2017-02-23,62.0,62.0
1044,2017-02-24,62.0,62.0
1045,2017-02-27,62.0,62.0
1046,2017-02-28,62.0,62.0
1047,2017-03-01,62.0,63.0
1048,2017-03-02,63.0,63.0
1049,2017-03-03,63.0,63.0
1050,2017-03-06,63.0,64.0
1051,2017-03-07,63.0,64.0
1052,2017-03-08,64.0,64.0
1053,2017-03-09,64.0,64.0
1054,2017-03-10,65.0,66.0
1055,2017-03-13,66.0,66.0
1056,2017-03-14,66.0,66.0
1057,2017-03-15,66.0,67.0
1058,2017-03-16,66.0,66.0
1059,2017-03-17,66.0,66.0
1060,2017-03-20,66.0,66.0
1061,2017-03-21,66.0,65.0
1062,2017-03-22,65.0,66.0
1063,2017-03-23,66.0,66.0
1064,2017-03-24,66.0,66.0
1065,2017-03-27,65.0,66.0
1066,2017-03-28,66.0,66.0
1067,2017-03-29,66.0,66.0
1068,2017-03-30,66.0,65.0
1069,2017-03-31,65.0,65.0
1070,2017-04-03,65.0,65.0
1071,2017-04-04,65.0,65.0
1072,2017-04-05,65.0,65.0
1073,2017-04-06,65.0,65.0
1074,2017-04-07,65.0,66.0
1075,2017-04-10,66.0,65.0
1076,2017-04-11,64.0,64.0
1077,2017-04-12,64.0,64.0
1078,2017-04-13,64.0,64.0
1079,2017-04-17,65.0,64.0
1080,2017-04-18,64.0,64.0
1081,2017-04-19,64.0,63.0
1082,2017-04-20,64.0,64.0
1083,2017-04-21,64.0,64.0
1084,2017-04-24,64.0,65.0
1085,2017-04-25,65.0,65.0
1086,2017-04-26,65.0,65.0
1087,2017-04-27,65.0,66.0
1088,2017-04-28,66.0,66.0
1089,2017-05-01,66.0,66.0
1090,2017-05-02,67.0,67.0
1091,2017-05-03,66.0,67.0
1092,2017-05-04,67.0,67.0
1093,2017-05-05,67.0,67.0
1094,2017-05-08,67.0,66.0
1095,2017-05-09,66.0,66.0
1096,2017-05-10,66.0,66.0
1097,2017-05-11,66.0,65.0
1098,2017-05-12,65.0,66.0
1099,2017-05-15,66.0,67.0
1100,2017-05-16,67.0,67.0
1101,2017-05-17,67.0,65.0
1102,2017-05-18,65.0,66.0
1103,2017-05-19,66.0,66.0
1104,2017-05-22,66.0,65.0
1105,2017-05-23,65.0,66.0
1106,2017-05-24,66.0,66.0
1107,2017-05-25,66.0,66.0
1108,2017-05-26,66.0,66.0
1109,2017-05-30,66.0,66.0
1110,2017-05-31,66.0,66.0
1111,2017-06-01,66.0,67.0
1112,2017-06-02,67.0,67.0
1113,2017-06-05,67.0,68.0
1114,2017-06-06,67.0,68.0
1115,2017-06-07,68.0,69.0
1116,2017-06-08,69.0,69.0
1117,2017-06-09,69.0,70.0
1118,2017-06-12,70.0,70.0
1119,2017-06-13,70.0,70.0
1120,2017-06-14,69.0,71.0
1121,2017-06-15,70.0,71.0
1122,2017-06-16,71.0,71.0
1123,2017-06-19,71.0,71.0
1124,2017-06-20,71.0,71.0
1125,2017-06-21,71.0,71.0
1126,2017-06-22,71.0,73.0
1127,2017-06-23,73.0,73.0
1128,2017-06-26,73.0,73.0
1129,2017-06-27,73.0,72.0
1130,2017-06-28,73.0,73.0
1131,2017-06-29,73.0,72.0
1132,2017-06-30,73.0,73.0
1133,2017-07-03,73.0,72.0
1134,2017-07-05,72.0,72.0
1135,2017-07-06,72.0,72.0
1136,2017-07-07,72.0,72.0
1137,2017-07-10,72.0,72.0
1138,2017-07-11,72.0,72.0
1139,2017-07-12,72.0,72.0
1140,2017-07-13,72.0,73.0
1141,2017-07-14,73.0,73.0
1142,2017-07-17,73.0,73.0
1143,2017-07-18,73.0,72.0
1144,2017-07-19,72.0,73.0
1145,2017-07-20,73.0,74.0
1146,2017-07-21,74.0,75.0
1147,2017-07-24,75.0,74.0
1148,2017-07-25,74.0,73.0
1149,2017-07-26,72.0,73.0
1150,2017-07-27,73.0,72.0
1151,2017-07-28,72.0,70.0
1152,2017-07-31,71.0,70.0
1153,2017-08-01,70.0,70.0
1154,2017-08-02,70.0,71.0
1155,2017-08-03,71.0,71.0
1156,2017-08-04,71.0,71.0
1157,2017-08-07,71.0,71.0
1158,2017-08-08,71.0,71.0
1159,2017-08-09,71.0,72.0
1160,2017-08-10,72.0,70.0
1161,2017-08-11,71.0,71.0
1162,2017-08-14,71.0,71.0
1163,2017-08-15,71.0,70.0
1164,2017-08-16,70.0,70.0
1165,2017-08-17,71.0,70.0
1166,2017-08-18,70.0,70.0
1167,2017-08-21,70.0,71.0
1168,2017-08-22,71.0,72.0
1169,2017-08-23,71.0,72.0
1170,2017-08-24,72.0,72.0
1171,2017-08-25,72.0,72.0
1172,2017-08-28,73.0,73.0
1173,2017-08-29,73.0,74.0
1174,2017-08-30,74.0,74.0
1175,2017-08-31,74.0,75.0
1176,2017-09-01,76.0,75.0
1177,2017-09-05,75.0,75.0
1178,2017-09-06,76.0,77.0
1179,2017-09-07,77.0,82.0
1180,2017-09-08,81.0,85.0
1181,2017-09-11,84.0,87.0
1182,2017-09-12,87.0,88.0
1183,2017-09-13,88.0,88.0
1184,2017-09-14,88.0,89.0
1185,2017-09-15,89.0,87.0
1186,2017-09-18,87.0,85.0
1187,2017-09-19,86.0,86.0
1188,2017-09-20,86.0,87.0
1189,2017-09-21,87.0,87.0
1190,2017-09-22,87.0,87.0
1191,2017-09-25,87.0,87.0
1192,2017-09-26,86.0,85.0
1193,2017-09-27,85.0,85.0
1194,2017-09-28,87.0,89.0
1195,2017-09-29,89.0,89.0
1196,2017-10-02,90.0,90.0
1197,2017-10-03,90.0,90.0
1198,2017-10-04,90.0,90.0
1199,2017-10-05,90.0,90.0
1200,2017-10-06,90.0,90.0
1201,2017-10-09,91.0,91.0
1202,2017-10-10,91.0,91.0
1203,2017-10-11,91.0,92.0
1204,2017-10-12,92.0,91.0
1205,2017-10-13,91.0,91.0
1206,2017-10-16,91.0,91.0
1207,2017-10-17,91.0,92.0
1208,2017-10-18,92.0,96.0
1209,2017-10-19,96.0,96.0
1210,2017-10-20,97.0,96.0
1211,2017-10-23,96.0,95.0
1212,2017-10-24,94.0,92.0
1213,2017-10-25,92.0,92.0
1214,2017-10-26,92.0,90.0
1215,2017-10-27,93.0,92.0
1216,2017-10-30,92.0,91.0
1217,2017-10-31,91.0,90.0
1218,2017-11-01,91.0,92.0
1219,2017-11-02,92.0,91.0
1220,2017-11-03,91.0,92.0
1221,2017-11-06,92.0,93.0
1222,2017-11-07,93.0,94.0
1223,2017-11-08,94.0,96.0
1224,2017-11-09,95.0,96.0
1225,2017-11-10,95.0,95.0
1226,2017-11-13,95.0,95.0
1227,2017-11-14,95.0,95.0
1228,2017-11-15,95.0,94.0
1229,2017-11-16,94.0,94.0
1230,2017-11-17,94.0,94.0
1231,2017-11-20,94.0,94.0
1232,2017-11-21,94.0,95.0
1233,2017-11-22,95.0,94.0
1234,2017-11-24,94.0,95.0
1235,2017-11-27,95.0,95.0
1236,2017-11-28,96.0,95.0
1237,2017-11-29,96.0,96.0
1238,2017-11-30,96.0,97.0
1239,2017-12-01,97.0,96.0
1240,2017-12-04,96.0,95.0
1241,2017-12-05,96.0,95.0
1242,2017-12-06,96.0,94.0
1243,2017-12-07,94.0,94.0
1244,2017-12-08,96.0,96.0
1245,2017-12-11,96.0,96.0
1246,2017-12-12,96.0,96.0
1247,2017-12-13,97.0,97.0
1248,2017-12-14,97.0,96.0
1249,2017-12-15,97.0,97.0
1250,2017-12-18,98.0,98.0
1251,2017-12-19,98.0,98.0
1252,2017-12-20,98.0,97.0
1253,2017-12-21,98.0,98.0
1254,2017-12-22,98.0,98.0
1255,2017-12-26,98.0,98.0
1256,2017-12-27,98.0,98.0
1257,2017-12-28,98.0,98.0
1258,2017-12-29,98.0,97.0
1259,2018-01-02,97.0,98.0
1260,2018-01-03,99.0,100.0
1261,2018-01-04,100.0,99.0
1262,2018-01-05,99.0,101.0
1263,2018-01-08,101.0,99.0
1264,2018-01-09,99.0,100.0
1265,2018-01-10,100.0,100.0
1266,2018-01-11,99.0,99.0
1267,2018-01-12,99.0,100.0
1268,2018-01-16,100.0,102.0
1269,2018-01-17,103.0,104.0
1270,2018-01-18,104.0,104.0
1271,2018-01-19,104.0,105.0
1272,2018-01-22,105.0,106.0
1273,2018-01-23,106.0,105.0
1274,2018-01-24,105.0,106.0
1275,2018-01-25,106.0,108.0
1276,2018-01-26,114.0,123.0
1277,2018-01-29,122.0,122.0
1278,2018-01-30,119.0,116.0
1279,2018-01-31,116.0,112.0
1280,2018-02-01,112.0,116.0
1281,2018-02-02,116.0,115.0
1282,2018-02-05,113.0,110.0
1283,2018-02-06,105.0,111.0
1284,2018-02-07,112.0,114.0
1285,2018-02-08,113.0,108.0
1286,2018-02-09,110.0,111.0
1287,2018-02-12,113.0,112.0
1288,2018-02-13,112.0,112.0
1289,2018-02-14,111.0,113.0
1290,2018-02-15,114.0,115.0
1291,2018-02-16,115.0,119.0
1292,2018-02-20,118.0,118.0
1293,2018-02-21,118.0,118.0
1294,2018-02-22,119.0,118.0
1295,2018-02-23,118.0,119.0
1296,2018-02-26,119.0,122.0
1297,2018-02-27,121.0,118.0
1298,2018-02-28,119.0,116.0
1299,2018-03-01,116.0,114.0
1300,2018-03-02,113.0,115.0
1301,2018-03-05,114.0,116.0
1302,2018-03-06,116.0,115.0
1303,2018-03-07,113.0,115.0
1304,2018-03-08,115.0,117.0
1305,2018-03-09,118.0,119.0
1306,2018-03-12,119.0,118.0
1307,2018-03-13,119.0,120.0
1308,2018-03-14,120.0,119.0
1309,2018-03-15,119.0,115.0
1310,2018-03-16,115.0,114.0
1311,2018-03-19,114.0,112.0
1312,2018-03-20,113.0,113.0
1313,2018-03-21,113.0,112.0
1314,2018-03-22,104.0,98.0
1315,2018-03-23,99.0,97.0
1316,2018-03-26,99.0,95.0
1317,2018-03-27,96.0,92.0
1318,2018-03-28,92.0,94.0
1319,2018-03-29,95.0,95.0
1320,2018-04-02,94.0,91.0
1321,2018-04-03,92.0,91.0
1322,2018-04-04,89.0,93.0
1323,2018-04-05,93.0,92.0
1324,2018-04-06,91.0,90.0
1325,2018-04-09,91.0,90.0
1326,2018-04-10,92.0,94.0
1327,2018-04-11,93.0,94.0
1328,2018-04-12,94.0,92.0
1329,2018-04-13,93.0,92.0
1330,2018-04-16,93.0,93.0
1331,2018-04-17,93.0,94.0
1332,2018-04-18,94.0,94.0
1333,2018-04-19,94.0,93.0
1334,2018-04-20,93.0,93.0
1335,2018-04-23,93.0,93.0
1336,2018-04-24,93.0,91.0
1337,2018-04-25,91.0,92.0
1338,2018-04-26,94.0,97.0
1339,2018-04-27,97.0,99.0
1340,2018-04-30,99.0,97.0
1341,2018-05-01,102.0,102.0
1342,2018-05-02,101.0,100.0
1343,2018-05-03,100.0,100.0
1344,2018-05-04,100.0,100.0
1345,2018-05-07,101.0,100.0
1346,2018-05-08,99.0,99.0
1347,2018-05-09,99.0,101.0
1348,2018-05-10,103.0,103.0
1349,2018-05-11,103.0,104.0
1350,2018-05-14,104.0,106.0
1351,2018-05-15,105.0,104.0
1352,2018-05-16,104.0,105.0
1353,2018-05-17,105.0,105.0
1354,2018-05-18,105.0,106.0
1355,2018-05-21,107.0,106.0
1356,2018-05-22,107.0,106.0
1357,2018-05-23,106.0,106.0
1358,2018-05-24,105.0,103.0
1359,2018-05-25,102.0,101.0
1360,2018-05-29,100.0,99.0
1361,2018-05-30,102.0,103.0
1362,2018-05-31,101.0,99.0
1363,2018-06-01,98.0,98.0
1364,2018-06-04,98.0,99.0
1365,2018-06-05,99.0,99.0
1366,2018-06-06,99.0,100.0
1367,2018-06-07,100.0,99.0
1368,2018-06-08,99.0,100.0
1369,2018-06-11,101.0,100.0
1370,2018-06-12,100.0,99.0
1371,2018-06-13,99.0,98.0
1372,2018-06-14,98.0,99.0
1373,2018-06-15,99.0,100.0
1374,2018-06-18,99.0,98.0
1375,2018-06-19,98.0,98.0
1376,2018-06-20,98.0,98.0
1377,2018-06-21,98.0,96.0
1378,2018-06-22,96.0,93.0
1379,2018-06-25,93.0,93.0
1380,2018-06-26,93.0,92.0
1381,2018-06-27,92.0,92.0
1382,2018-06-28,91.0,92.0
1383,2018-06-29,93.0,93.0
1384,2018-07-02,92.0,93.0
1385,2018-07-03,94.0,94.0
1386,2018-07-05,94.0,94.0
1387,2018-07-06,95.0,97.0
1388,2018-07-09,98.0,97.0
1389,2018-07-10,97.0,99.0
1390,2018-07-11,96.0,95.0
1391,2018-07-12,95.0,96.0
1392,2018-07-13,95.0,97.0
1393,2018-07-16,97.0,96.0
1394,2018-07-17,96.0,95.0
1395,2018-07-18,95.0,94.0
1396,2018-07-19,93.0,90.0
1397,2018-07-20,89.0,89.0
1398,2018-07-23,89.0,89.0
1399,2018-07-24,91.0,92.0
1400,2018-07-25,91.0,93.0
1401,2018-07-26,94.0,94.0
1402,2018-07-27,91.0,91.0
1403,2018-07-30,91.0,91.0
1404,2018-07-31,92.0,92.0
1405,2018-08-01,92.0,94.0
1406,2018-08-02,94.0,95.0
1407,2018-08-03,95.0,97.0
1408,2018-08-06,96.0,97.0
1409,2018-08-07,97.0,94.0
1410,2018-08-08,94.0,94.0
1411,2018-08-09,94.0,95.0
1412,2018-08-10,95.0,96.0
1413,2018-08-13,96.0,97.0
1414,2018-08-14,97.0,96.0
1415,2018-08-15,96.0,97.0
1416,2018-08-16,98.0,98.0
1417,2018-08-17,98.0,99.0
1418,2018-08-20,99.0,98.0
1419,2018-08-21,98.0,98.0
1420,2018-08-22,98.0,98.0
1421,2018-08-23,98.0,97.0
1422,2018-08-24,97.0,97.0
1423,2018-08-27,98.0,98.0
1424,2018-08-28,98.0,97.0
1425,2018-08-29,97.0,98.0
1426,2018-08-30,98.0,97.0
1427,2018-08-31,96.0,96.0
1428,2018-09-04,96.0,95.0
1429,2018-09-05,94.0,95.0
1430,2018-09-06,95.0,94.0
1431,2018-09-07,94.0,94.0
1432,2018-09-10,95.0,94.0
1433,2018-09-11,94.0,93.0
1434,2018-09-12,92.0,93.0
1435,2018-09-13,93.0,96.0
1436,2018-09-14,96.0,96.0
1437,2018-09-17,95.0,95.0
1438,2018-09-18,95.0,93.0
1439,2018-09-19,92.0,91.0
1440,2018-09-20,91.0,93.0
1441,2018-09-21,93.0,92.0
1442,2018-09-24,92.0,93.0
1443,2018-09-25,93.0,94.0
1444,2018-09-26,94.0,94.0
1445,2018-09-27,94.0,94.0
1446,2018-09-28,94.0,95.0
1447,2018-10-01,95.0,95.0
1448,2018-10-02,95.0,94.0
1449,2018-10-03,95.0,96.0
1450,2018-10-04,96.0,94.0
1451,2018-10-05,94.0,94.0
1452,2018-10-08,94.0,95.0
1453,2018-10-09,95.0,95.0
1454,2018-10-10,94.0,93.0
1455,2018-10-11,93.0,91.0
1456,2018-10-12,91.0,91.0
1457,2018-10-15,91.0,89.0
1458,2018-10-16,90.0,92.0
1459,2018-10-17,92.0,92.0
1460,2018-10-18,92.0,90.0
1461,2018-10-19,89.0,88.0
1462,2018-10-22,89.0,84.0
1463,2018-10-23,83.0,83.0
1464,2018-10-24,83.0,79.0
1465,2018-10-25,80.0,82.0
1466,2018-10-26,81.0,81.0
1467,2018-10-29,82.0,81.0
1468,2018-10-30,82.0,82.0
1469,2018-10-31,81.0,78.0
1470,2018-11-01,78.0,80.0
1471,2018-11-02,84.0,80.0
1472,2018-11-05,79.0,83.0
1473,2018-11-06,83.0,84.0
1474,2018-11-07,84.0,87.0
1475,2018-11-08,87.0,88.0
1476,2018-11-09,88.0,89.0
1477,2018-11-12,89.0,90.0
1478,2018-11-13,90.0,88.0
1479,2018-11-14,89.0,88.0
1480,2018-11-15,88.0,90.0
1481,2018-11-16,90.0,92.0
1482,2018-11-19,91.0,89.0
1483,2018-11-20,89.0,88.0
1484,2018-11-21,88.0,86.0
1485,2018-11-23,86.0,86.0
1486,2018-11-26,86.0,86.0
1487,2018-11-27,86.0,88.0
1488,2018-11-28,88.0,89.0
1489,2018-11-29,89.0,90.0
1490,2018-11-30,90.0,94.0
1491,2018-12-03,94.0,94.0
1492,2018-12-04,94.0,91.0
1493,2018-12-06,90.0,90.0
1494,2018-12-07,90.0,87.0
1495,2018-12-10,87.0,88.0
1496,2018-12-11,89.0,88.0
1497,2018-12-12,89.0,89.0
1498,2018-12-13,89.0,88.0
1499,2018-12-14,87.0,86.0
1500,2018-12-17,85.0,85.0
1501,2018-12-18,85.0,84.0
1502,2018-12-19,84.0,84.0
1503,2018-12-20,83.0,85.0
1504,2018-12-21,85.0,85.0
1505,2018-12-24,85.0,84.0
1506,2018-12-26,85.0,89.0
1507,2018-12-27,88.0,90.0
1508,2018-12-28,90.0,91.0
1509,2018-12-31,92.0,92.0
1510,2019-01-02,91.0,89.0
1511,2019-01-03,89.0,86.0
1512,2019-01-04,88.0,89.0
1513,2019-01-07,90.0,90.0
1514,2019-01-08,91.0,91.0
1515,2019-01-09,91.0,88.0
1516,2019-01-10,88.0,88.0
1517,2019-01-11,88.0,88.0
1518,2019-01-14,87.0,85.0
1519,2019-01-15,85.0,86.0
1520,2019-01-16,86.0,86.0
1521,2019-01-17,86.0,87.0
1522,2019-01-18,88.0,90.0
1523,2019-01-22,89.0,89.0
1524,2019-01-23,89.0,88.0
1525,2019-01-24,88.0,86.0
1526,2019-01-25,83.0,81.0
1527,2019-01-28,80.0,77.0
1528,2019-01-29,77.0,77.0
1529,2019-01-30,78.0,79.0
1530,2019-01-31,79.0,80.0
1531,2019-02-01,80.0,80.0
1532,2019-02-04,80.0,79.0
1533,2019-02-05,79.0,80.0
1534,2019-02-06,80.0,79.0
1535,2019-02-07,78.0,79.0
1536,2019-02-08,79.0,80.0
1537,2019-02-11,80.0,80.0
1538,2019-02-12,80.0,80.0
1539,2019-02-13,80.0,81.0
1540,2019-02-14,80.0,81.0
1541,2019-02-15,81.0,81.0
1542,2019-02-19,80.0,81.0
1543,2019-02-20,81.0,80.0
1544,2019-02-21,80.0,79.0
1545,2019-02-22,79.0,80.0
