,Date,Open,Adj Close
822,2016-05-09,47.0,47.0
823,2016-05-10,46.0,46.0
824,2016-05-11,46.0,45.0
825,2016-05-12,46.0,45.0
826,2016-05-13,46.0,46.0
827,2016-05-16,46.0,46.0
828,2016-05-17,47.0,46.0
829,2016-05-18,46.0,46.0
830,2016-05-19,47.0,46.0
831,2016-05-20,47.0,46.0
832,2016-05-23,47.0,46.0
833,2016-05-24,47.0,46.0
834,2016-05-25,47.0,46.0
835,2016-05-26,47.0,46.0
836,2016-05-27,48.0,46.0
837,2016-05-31,47.0,47.0
838,2016-06-01,47.0,47.0
839,2016-06-02,48.0,47.0
840,2016-06-03,48.0,47.0
841,2016-06-06,48.0,47.0
842,2016-06-07,48.0,47.0
843,2016-06-08,48.0,48.0
844,2016-06-09,48.0,47.0
845,2016-06-10,47.0,46.0
846,2016-06-13,47.0,45.0
847,2016-06-14,46.0,46.0
848,2016-06-15,47.0,46.0
849,2016-06-16,47.0,46.0
850,2016-06-17,47.0,46.0
851,2016-06-20,47.0,46.0
852,2016-06-21,47.0,46.0
853,2016-06-22,47.0,46.0
854,2016-06-23,48.0,47.0
855,2016-06-24,46.0,46.0
856,2016-06-27,46.0,45.0
857,2016-06-28,46.0,46.0
858,2016-06-29,47.0,46.0
859,2016-06-30,47.0,47.0
860,2016-07-01,48.0,47.0
861,2016-07-05,47.0,47.0
862,2016-07-06,47.0,47.0
863,2016-07-07,48.0,47.0
864,2016-07-08,48.0,48.0
865,2016-07-11,49.0,47.0
866,2016-07-12,49.0,48.0
867,2016-07-13,49.0,48.0
868,2016-07-14,50.0,49.0
869,2016-07-15,50.0,49.0
870,2016-07-18,50.0,49.0
871,2016-07-19,50.0,49.0
872,2016-07-20,50.0,49.0
873,2016-07-21,50.0,49.0
874,2016-07-22,50.0,49.0
875,2016-07-25,50.0,49.0
876,2016-07-26,50.0,49.0
877,2016-07-27,50.0,49.0
878,2016-07-28,50.0,49.0
879,2016-07-29,50.0,50.0
880,2016-08-01,50.0,50.0
881,2016-08-02,50.0,49.0
882,2016-08-03,52.0,50.0
883,2016-08-04,52.0,51.0
884,2016-08-05,52.0,50.0
885,2016-08-08,51.0,50.0
886,2016-08-09,51.0,50.0
887,2016-08-10,51.0,51.0
888,2016-08-11,52.0,51.0
889,2016-08-12,52.0,51.0
890,2016-08-15,52.0,51.0
891,2016-08-16,52.0,51.0
892,2016-08-17,52.0,51.0
893,2016-08-18,52.0,51.0
894,2016-08-19,52.0,52.0
895,2016-08-22,52.0,50.0
896,2016-08-23,51.0,50.0
897,2016-08-24,51.0,50.0
898,2016-08-25,51.0,50.0
899,2016-08-26,51.0,50.0
900,2016-08-29,51.0,50.0
901,2016-08-30,51.0,50.0
902,2016-08-31,51.0,50.0
903,2016-09-01,51.0,50.0
904,2016-09-02,51.0,50.0
905,2016-09-06,51.0,50.0
906,2016-09-07,51.0,51.0
907,2016-09-08,52.0,51.0
908,2016-09-09,51.0,50.0
909,2016-09-12,50.0,50.0
910,2016-09-13,51.0,49.0
911,2016-09-14,50.0,50.0
912,2016-09-15,51.0,50.0
913,2016-09-16,51.0,50.0
914,2016-09-19,51.0,49.0
915,2016-09-20,51.0,50.0
916,2016-09-21,51.0,50.0
917,2016-09-22,51.0,51.0
918,2016-09-23,52.0,51.0
919,2016-09-26,51.0,50.0
920,2016-09-27,51.0,51.0
921,2016-09-28,52.0,51.0
922,2016-09-29,52.0,50.0
923,2016-09-30,51.0,51.0
924,2016-10-03,52.0,51.0
925,2016-10-04,52.0,51.0
926,2016-10-05,52.0,51.0
927,2016-10-06,52.0,51.0
928,2016-10-07,52.0,51.0
929,2016-10-10,52.0,52.0
930,2016-10-11,52.0,50.0
931,2016-10-12,51.0,51.0
932,2016-10-13,51.0,50.0
933,2016-10-14,51.0,49.0
934,2016-10-17,50.0,49.0
935,2016-10-18,51.0,50.0
936,2016-10-19,51.0,50.0
937,2016-10-20,51.0,50.0
938,2016-10-21,51.0,50.0
939,2016-10-24,51.0,50.0
940,2016-10-25,50.0,49.0
941,2016-10-26,50.0,48.0
942,2016-10-27,49.0,48.0
943,2016-10-28,48.0,48.0
944,2016-10-31,49.0,47.0
945,2016-11-01,48.0,47.0
946,2016-11-02,51.0,49.0
947,2016-11-03,50.0,48.0
948,2016-11-04,49.0,49.0
949,2016-11-07,51.0,49.0
950,2016-11-08,50.0,50.0
951,2016-11-09,52.0,50.0
952,2016-11-10,52.0,50.0
953,2016-11-11,51.0,50.0
954,2016-11-14,51.0,48.0
955,2016-11-15,49.0,48.0
956,2016-11-16,49.0,48.0
957,2016-11-17,49.0,48.0
958,2016-11-18,49.0,49.0
959,2016-11-21,50.0,49.0
960,2016-11-22,50.0,49.0
961,2016-11-23,49.0,49.0
962,2016-11-25,50.0,49.0
963,2016-11-28,50.0,49.0
964,2016-11-29,50.0,50.0
965,2016-11-30,51.0,50.0
966,2016-12-01,50.0,48.0
967,2016-12-02,49.0,48.0
968,2016-12-05,49.0,49.0
969,2016-12-06,50.0,49.0
970,2016-12-07,51.0,50.0
971,2016-12-08,51.0,51.0
972,2016-12-09,52.0,51.0
973,2016-12-12,52.0,50.0
974,2016-12-13,51.0,50.0
975,2016-12-14,51.0,50.0
976,2016-12-15,52.0,52.0
977,2016-12-16,52.0,52.0
978,2016-12-19,52.0,52.0
979,2016-12-20,53.0,52.0
980,2016-12-21,53.0,52.0
981,2016-12-22,53.0,52.0
982,2016-12-23,53.0,53.0
983,2016-12-27,54.0,53.0
984,2016-12-28,54.0,53.0
985,2016-12-29,53.0,53.0
986,2016-12-30,54.0,53.0
987,2017-01-03,54.0,53.0
988,2017-01-04,54.0,53.0
989,2017-01-05,54.0,53.0
990,2017-01-06,54.0,53.0
991,2017-01-09,54.0,53.0
992,2017-01-10,54.0,53.0
993,2017-01-11,54.0,53.0
994,2017-01-12,53.0,53.0
995,2017-01-13,54.0,53.0
996,2017-01-17,54.0,52.0
997,2017-01-18,53.0,53.0
998,2017-01-19,53.0,53.0
999,2017-01-20,54.0,53.0
1000,2017-01-23,54.0,53.0
1001,2017-01-24,54.0,53.0
1002,2017-01-25,54.0,53.0
1003,2017-01-26,54.0,53.0
1004,2017-01-27,54.0,54.0
1005,2017-01-30,54.0,54.0
1006,2017-01-31,54.0,54.0
1007,2017-02-01,55.0,55.0
1008,2017-02-02,55.0,55.0
1009,2017-02-03,56.0,55.0
1010,2017-02-06,56.0,55.0
1011,2017-02-07,56.0,55.0
1012,2017-02-08,56.0,55.0
1013,2017-02-09,56.0,55.0
1014,2017-02-10,56.0,55.0
1015,2017-02-13,54.0,54.0
1016,2017-02-14,55.0,54.0
1017,2017-02-15,55.0,54.0
1018,2017-02-16,55.0,52.0
1019,2017-02-17,53.0,52.0
1020,2017-02-21,52.0,53.0
1021,2017-02-22,53.0,53.0
1022,2017-02-23,54.0,53.0
1023,2017-02-24,54.0,53.0
1024,2017-02-27,54.0,53.0
1025,2017-02-28,53.0,53.0
1026,2017-03-01,54.0,53.0
1027,2017-03-02,54.0,53.0
1028,2017-03-03,53.0,53.0
1029,2017-03-06,53.0,52.0
1030,2017-03-07,53.0,52.0
1031,2017-03-08,53.0,52.0
1032,2017-03-09,53.0,53.0
1033,2017-03-10,54.0,53.0
1034,2017-03-13,53.0,53.0
1035,2017-03-14,53.0,53.0
1036,2017-03-15,53.0,54.0
1037,2017-03-16,54.0,54.0
1038,2017-03-17,55.0,53.0
1039,2017-03-20,54.0,54.0
1040,2017-03-21,54.0,53.0
1041,2017-03-22,53.0,53.0
1042,2017-03-23,54.0,53.0
1043,2017-03-24,54.0,53.0
1044,2017-03-27,53.0,53.0
1045,2017-03-28,54.0,53.0
1046,2017-03-29,54.0,53.0
1047,2017-03-30,54.0,53.0
1048,2017-03-31,53.0,53.0
1049,2017-04-03,53.0,52.0
1050,2017-04-04,53.0,52.0
1051,2017-04-05,53.0,52.0
1052,2017-04-06,53.0,52.0
1053,2017-04-07,53.0,52.0
1054,2017-04-10,53.0,52.0
1055,2017-04-11,53.0,52.0
1056,2017-04-12,53.0,53.0
1057,2017-04-13,53.0,53.0
1058,2017-04-17,53.0,53.0
1059,2017-04-18,53.0,53.0
1060,2017-04-19,54.0,53.0
1061,2017-04-20,54.0,54.0
1062,2017-04-21,54.0,54.0
1063,2017-04-24,55.0,54.0
1064,2017-04-25,55.0,55.0
1065,2017-04-26,55.0,55.0
1066,2017-04-27,56.0,56.0
1067,2017-04-28,56.0,55.0
1068,2017-05-01,56.0,56.0
1069,2017-05-02,56.0,56.0
1070,2017-05-03,56.0,55.0
1071,2017-05-04,55.0,58.0
1072,2017-05-05,59.0,59.0
1073,2017-05-08,59.0,58.0
1074,2017-05-09,59.0,59.0
1075,2017-05-10,59.0,59.0
1076,2017-05-11,60.0,59.0
1077,2017-05-12,60.0,59.0
1078,2017-05-15,60.0,59.0
1079,2017-05-16,60.0,60.0
1080,2017-05-17,60.0,59.0
1081,2017-05-18,60.0,59.0
1082,2017-05-19,60.0,60.0
1083,2017-05-22,60.0,60.0
1084,2017-05-23,60.0,61.0
1085,2017-05-24,61.0,62.0
1086,2017-05-25,63.0,62.0
1087,2017-05-26,63.0,62.0
1088,2017-05-30,62.0,62.0
1089,2017-05-31,63.0,62.0
1090,2017-06-01,62.0,62.0
1091,2017-06-02,63.0,62.0
1092,2017-06-05,62.0,62.0
1093,2017-06-06,62.0,62.0
1094,2017-06-07,63.0,63.0
1095,2017-06-08,63.0,62.0
1096,2017-06-09,62.0,62.0
1097,2017-06-12,63.0,61.0
1098,2017-06-13,62.0,61.0
1099,2017-06-14,62.0,62.0
1100,2017-06-15,62.0,62.0
1101,2017-06-16,63.0,62.0
1102,2017-06-19,63.0,62.0
1103,2017-06-20,63.0,62.0
1104,2017-06-21,63.0,62.0
1105,2017-06-22,63.0,63.0
1106,2017-06-23,64.0,62.0
1107,2017-06-26,63.0,62.0
1108,2017-06-27,63.0,62.0
1109,2017-06-28,63.0,62.0
1110,2017-06-29,63.0,62.0
1111,2017-06-30,62.0,62.0
1112,2017-07-03,62.0,62.0
1113,2017-07-05,63.0,62.0
1114,2017-07-06,62.0,61.0
1115,2017-07-07,62.0,62.0
1116,2017-07-10,62.0,62.0
1117,2017-07-11,62.0,62.0
1118,2017-07-12,62.0,62.0
1119,2017-07-13,63.0,62.0
1120,2017-07-14,63.0,63.0
1121,2017-07-17,63.0,62.0
1122,2017-07-18,63.0,62.0
1123,2017-07-19,63.0,62.0
1124,2017-07-20,63.0,62.0
1125,2017-07-21,63.0,63.0
1126,2017-07-24,63.0,63.0
1127,2017-07-25,63.0,61.0
1128,2017-07-26,61.0,61.0
1129,2017-07-27,62.0,61.0
1130,2017-07-28,62.0,62.0
1131,2017-07-31,62.0,62.0
1132,2017-08-01,63.0,62.0
1133,2017-08-02,62.0,61.0
1134,2017-08-03,61.0,62.0
1135,2017-08-04,62.0,62.0
1136,2017-08-07,62.0,61.0
1137,2017-08-08,60.0,59.0
1138,2017-08-09,60.0,60.0
1139,2017-08-10,61.0,59.0
1140,2017-08-11,60.0,59.0
1141,2017-08-14,60.0,60.0
1142,2017-08-15,61.0,60.0
1143,2017-08-16,61.0,61.0
1144,2017-08-17,61.0,60.0
1145,2017-08-18,61.0,60.0
1146,2017-08-21,61.0,61.0
1147,2017-08-22,61.0,61.0
1148,2017-08-23,61.0,61.0
1149,2017-08-24,62.0,61.0
1150,2017-08-25,62.0,61.0
1151,2017-08-28,62.0,61.0
1152,2017-08-29,61.0,61.0
1153,2017-08-30,62.0,61.0
1154,2017-08-31,62.0,62.0
1155,2017-09-01,63.0,62.0
1156,2017-09-05,63.0,63.0
1157,2017-09-06,64.0,63.0
1158,2017-09-07,64.0,64.0
1159,2017-09-08,65.0,64.0
1160,2017-09-11,65.0,65.0
1161,2017-09-12,65.0,65.0
1162,2017-09-13,65.0,65.0
1163,2017-09-14,65.0,65.0
1164,2017-09-15,65.0,65.0
1165,2017-09-18,65.0,65.0
1166,2017-09-19,65.0,64.0
1167,2017-09-20,65.0,64.0
1168,2017-09-21,64.0,64.0
1169,2017-09-22,64.0,64.0
1170,2017-09-25,64.0,63.0
1171,2017-09-26,64.0,63.0
1172,2017-09-27,63.0,63.0
1173,2017-09-28,63.0,63.0
1174,2017-09-29,63.0,63.0
1175,2017-10-02,64.0,63.0
1176,2017-10-03,64.0,63.0
1177,2017-10-04,64.0,63.0
1178,2017-10-05,63.0,63.0
1179,2017-10-06,64.0,63.0
1180,2017-10-09,64.0,63.0
1181,2017-10-10,64.0,63.0
1182,2017-10-11,64.0,64.0
1183,2017-10-12,64.0,64.0
1184,2017-10-13,65.0,65.0
1185,2017-10-16,66.0,65.0
1186,2017-10-17,66.0,65.0
1187,2017-10-18,66.0,65.0
1188,2017-10-19,66.0,65.0
1189,2017-10-20,66.0,65.0
1190,2017-10-23,66.0,65.0
1191,2017-10-24,65.0,64.0
1192,2017-10-25,65.0,64.0
1193,2017-10-26,65.0,63.0
1194,2017-10-27,64.0,63.0
1195,2017-10-30,64.0,63.0
1196,2017-10-31,63.0,63.0
1197,2017-11-01,64.0,64.0
1198,2017-11-02,64.0,67.0
1199,2017-11-03,68.0,68.0
1200,2017-11-06,69.0,69.0
1201,2017-11-07,70.0,68.0
1202,2017-11-08,68.0,69.0
1203,2017-11-09,69.0,69.0
1204,2017-11-10,69.0,69.0
1205,2017-11-13,69.0,68.0
1206,2017-11-14,69.0,69.0
1207,2017-11-15,70.0,69.0
1208,2017-11-16,70.0,70.0
1209,2017-11-17,70.0,70.0
1210,2017-11-20,71.0,70.0
1211,2017-11-21,71.0,71.0
1212,2017-11-22,71.0,71.0
1213,2017-11-24,71.0,71.0
1214,2017-11-27,71.0,71.0
1215,2017-11-28,72.0,71.0
1216,2017-11-29,72.0,71.0
1217,2017-11-30,72.0,72.0
1218,2017-12-01,72.0,72.0
1219,2017-12-04,72.0,70.0
1220,2017-12-05,71.0,70.0
1221,2017-12-06,71.0,70.0
1222,2017-12-07,71.0,71.0
1223,2017-12-08,72.0,71.0
1224,2017-12-11,72.0,71.0
1225,2017-12-12,72.0,72.0
1226,2017-12-13,72.0,72.0
1227,2017-12-14,72.0,71.0
1228,2017-12-15,72.0,71.0
1229,2017-12-18,72.0,72.0
1230,2017-12-19,73.0,72.0
1231,2017-12-20,73.0,72.0
1232,2017-12-21,73.0,72.0
1233,2017-12-22,72.0,71.0
1234,2017-12-26,72.0,72.0
1235,2017-12-27,73.0,72.0
1236,2017-12-28,72.0,72.0
1237,2017-12-29,73.0,71.0
1238,2018-01-02,73.0,71.0
1239,2018-01-03,72.0,72.0
1240,2018-01-04,73.0,72.0
1241,2018-01-05,73.0,73.0
1242,2018-01-08,73.0,74.0
1243,2018-01-09,75.0,75.0
1244,2018-01-10,75.0,73.0
1245,2018-01-11,74.0,74.0
1246,2018-01-12,75.0,75.0
1247,2018-01-16,76.0,75.0
1248,2018-01-17,76.0,76.0
1249,2018-01-18,77.0,76.0
1250,2018-01-19,77.0,76.0
1251,2018-01-22,77.0,77.0
1252,2018-01-23,77.0,77.0
1253,2018-01-24,78.0,78.0
1254,2018-01-25,78.0,79.0
1255,2018-01-26,79.0,80.0
1256,2018-01-29,80.0,79.0
1257,2018-01-30,78.0,78.0
1258,2018-01-31,78.0,76.0
1259,2018-02-01,77.0,77.0
1260,2018-02-02,78.0,76.0
1261,2018-02-05,77.0,73.0
1262,2018-02-06,73.0,73.0
1263,2018-02-07,73.0,73.0
1264,2018-02-08,74.0,71.0
1265,2018-02-09,72.0,72.0
1266,2018-02-12,73.0,73.0
1267,2018-02-13,73.0,73.0
1268,2018-02-14,73.0,74.0
1269,2018-02-15,79.0,78.0
1270,2018-02-16,78.0,79.0
1271,2018-02-20,79.0,80.0
1272,2018-02-21,80.0,80.0
1273,2018-02-22,81.0,80.0
1274,2018-02-23,81.0,82.0
1275,2018-02-26,83.0,83.0
1276,2018-02-27,83.0,81.0
1277,2018-02-28,82.0,80.0
1278,2018-03-01,81.0,80.0
1279,2018-03-02,80.0,81.0
1280,2018-03-05,81.0,81.0
1281,2018-03-06,82.0,81.0
1282,2018-03-07,81.0,81.0
1283,2018-03-08,82.0,82.0
1284,2018-03-09,83.0,84.0
1285,2018-03-12,85.0,84.0
1286,2018-03-13,85.0,84.0
1287,2018-03-14,85.0,84.0
1288,2018-03-15,84.0,84.0
1289,2018-03-16,85.0,84.0
1290,2018-03-19,84.0,83.0
1291,2018-03-20,83.0,84.0
1292,2018-03-21,85.0,84.0
1293,2018-03-22,83.0,82.0
1294,2018-03-23,82.0,80.0
1295,2018-03-26,82.0,83.0
1296,2018-03-27,84.0,81.0
1297,2018-03-28,82.0,80.0
1298,2018-03-29,81.0,83.0
1299,2018-04-02,83.0,81.0
1300,2018-04-03,82.0,82.0
1301,2018-04-04,82.0,82.0
1302,2018-04-05,83.0,83.0
1303,2018-04-06,83.0,80.0
1304,2018-04-09,82.0,81.0
1305,2018-04-10,83.0,83.0
1306,2018-04-11,83.0,83.0
1307,2018-04-12,84.0,83.0
1308,2018-04-13,84.0,83.0
1309,2018-04-16,84.0,84.0
1310,2018-04-17,85.0,85.0
1311,2018-04-18,86.0,85.0
1312,2018-04-19,85.0,85.0
1313,2018-04-20,85.0,85.0
1314,2018-04-23,86.0,85.0
1315,2018-04-24,86.0,84.0
1316,2018-04-25,84.0,84.0
1317,2018-04-26,85.0,84.0
1318,2018-04-27,85.0,84.0
1319,2018-04-30,85.0,83.0
1320,2018-05-01,83.0,83.0
1321,2018-05-02,78.0,80.0
1322,2018-05-03,80.0,80.0
1323,2018-05-04,80.0,81.0
1324,2018-05-07,82.0,82.0
1325,2018-05-08,82.0,82.0
1326,2018-05-09,82.0,82.0
1327,2018-05-10,83.0,83.0
1328,2018-05-11,84.0,84.0
1329,2018-05-14,85.0,84.0
1330,2018-05-15,84.0,83.0
1331,2018-05-16,83.0,82.0
1332,2018-05-17,83.0,83.0
1333,2018-05-18,83.0,84.0
1334,2018-05-21,85.0,85.0
1335,2018-05-22,85.0,84.0
1336,2018-05-23,84.0,84.0
1337,2018-05-24,85.0,84.0
1338,2018-05-25,85.0,83.0
1339,2018-05-29,83.0,83.0
1340,2018-05-30,84.0,84.0
1341,2018-05-31,84.0,83.0
1342,2018-06-01,84.0,85.0
1343,2018-06-04,86.0,85.0
1344,2018-06-05,86.0,84.0
1345,2018-06-06,85.0,85.0
1346,2018-06-07,86.0,85.0
1347,2018-06-08,86.0,86.0
1348,2018-06-11,87.0,87.0
1349,2018-06-12,87.0,87.0
1350,2018-06-13,87.0,87.0
1351,2018-06-14,87.0,88.0
1352,2018-06-15,88.0,89.0
1353,2018-06-18,88.0,89.0
1354,2018-06-19,88.0,87.0
1355,2018-06-20,87.0,87.0
1356,2018-06-21,87.0,87.0
1357,2018-06-22,87.0,85.0
1358,2018-06-25,86.0,84.0
1359,2018-06-26,85.0,84.0
1360,2018-06-27,84.0,83.0
1361,2018-06-28,83.0,84.0
1362,2018-06-29,85.0,85.0
1363,2018-07-02,85.0,85.0
1364,2018-07-03,86.0,86.0
1365,2018-07-05,87.0,86.0
1366,2018-07-06,87.0,86.0
1367,2018-07-09,87.0,87.0
1368,2018-07-10,87.0,86.0
1369,2018-07-11,86.0,84.0
1370,2018-07-12,85.0,85.0
1371,2018-07-13,85.0,86.0
1372,2018-07-16,86.0,84.0
1373,2018-07-17,84.0,85.0
1374,2018-07-18,86.0,86.0
1375,2018-07-19,85.0,85.0
1376,2018-07-20,85.0,85.0
1377,2018-07-23,85.0,84.0
1378,2018-07-24,85.0,83.0
1379,2018-07-25,83.0,85.0
1380,2018-07-26,86.0,85.0
1381,2018-07-27,86.0,85.0
1382,2018-07-30,85.0,84.0
1383,2018-07-31,85.0,86.0
1384,2018-08-01,86.0,86.0
1385,2018-08-02,86.0,91.0
1386,2018-08-03,91.0,91.0
1387,2018-08-06,92.0,92.0
1388,2018-08-07,93.0,92.0
1389,2018-08-08,92.0,93.0
1390,2018-08-09,93.0,92.0
1391,2018-08-10,92.0,91.0
1392,2018-08-13,92.0,91.0
1393,2018-08-14,92.0,91.0
1394,2018-08-15,91.0,91.0
1395,2018-08-16,91.0,91.0
1396,2018-08-17,91.0,91.0
1397,2018-08-20,92.0,92.0
1398,2018-08-21,93.0,92.0
1399,2018-08-22,90.0,89.0
1400,2018-08-23,90.0,89.0
1401,2018-08-24,90.0,89.0
1402,2018-08-27,90.0,89.0
1403,2018-08-28,90.0,89.0
1404,2018-08-29,90.0,90.0
1405,2018-08-30,90.0,90.0
1406,2018-08-31,90.0,90.0
1407,2018-09-04,91.0,90.0
1408,2018-09-05,90.0,89.0
1409,2018-09-06,89.0,89.0
1410,2018-09-07,89.0,89.0
1411,2018-09-10,90.0,89.0
1412,2018-09-11,89.0,88.0
1413,2018-09-12,88.0,88.0
1414,2018-09-13,89.0,89.0
1415,2018-09-14,90.0,89.0
1416,2018-09-17,89.0,88.0
1417,2018-09-18,88.0,89.0
1418,2018-09-19,89.0,89.0
1419,2018-09-20,90.0,90.0
1420,2018-09-21,90.0,90.0
1421,2018-09-24,90.0,89.0
1422,2018-09-25,90.0,90.0
1423,2018-09-26,90.0,90.0
1424,2018-09-27,91.0,91.0
1425,2018-09-28,91.0,91.0
1426,2018-10-01,92.0,91.0
1427,2018-10-02,92.0,92.0
1428,2018-10-03,92.0,93.0
1429,2018-10-04,93.0,91.0
1430,2018-10-05,91.0,92.0
1431,2018-10-08,92.0,91.0
1432,2018-10-09,91.0,92.0
1433,2018-10-10,93.0,89.0
1434,2018-10-11,90.0,87.0
1435,2018-10-12,88.0,89.0
1436,2018-10-15,90.0,90.0
1437,2018-10-16,91.0,92.0
1438,2018-10-17,92.0,92.0
1439,2018-10-18,92.0,92.0
1440,2018-10-19,92.0,91.0
1441,2018-10-22,92.0,92.0
1442,2018-10-23,91.0,91.0
1443,2018-10-24,91.0,88.0
1444,2018-10-25,89.0,90.0
1445,2018-10-26,90.0,89.0
1446,2018-10-29,90.0,89.0
1447,2018-10-30,89.0,90.0
1448,2018-10-31,91.0,90.0
1449,2018-11-01,94.0,94.0
1450,2018-11-02,94.0,92.0
1451,2018-11-05,93.0,92.0
1452,2018-11-06,93.0,92.0
1453,2018-11-07,93.0,95.0
1454,2018-11-08,95.0,95.0
1455,2018-11-09,95.0,95.0
1456,2018-11-12,95.0,94.0
1457,2018-11-13,95.0,94.0
1458,2018-11-14,95.0,92.0
1459,2018-11-15,92.0,91.0
1460,2018-11-16,91.0,92.0
1461,2018-11-19,92.0,90.0
1462,2018-11-20,89.0,88.0
1463,2018-11-21,89.0,89.0
1464,2018-11-23,88.0,89.0
1465,2018-11-26,90.0,89.0
1466,2018-11-27,89.0,90.0
1467,2018-11-28,91.0,93.0
1468,2018-11-29,92.0,93.0
1469,2018-11-30,93.0,94.0
1470,2018-12-03,95.0,93.0
1471,2018-12-04,93.0,90.0
1472,2018-12-06,90.0,90.0
1473,2018-12-07,90.0,88.0
1474,2018-12-10,88.0,89.0
1475,2018-12-11,90.0,90.0
1476,2018-12-12,91.0,91.0
1477,2018-12-13,91.0,91.0
1478,2018-12-14,90.0,88.0
1479,2018-12-17,88.0,85.0
1480,2018-12-18,86.0,85.0
1481,2018-12-19,86.0,83.0
1482,2018-12-20,83.0,82.0
1483,2018-12-21,82.0,82.0
1484,2018-12-24,81.0,79.0
1485,2018-12-26,80.0,83.0
1486,2018-12-27,82.0,84.0
1487,2018-12-28,85.0,84.0
1488,2018-12-31,85.0,85.0
1489,2019-01-02,85.0,84.0
1490,2019-01-03,84.0,81.0
1491,2019-01-04,83.0,85.0
1492,2019-01-07,85.0,85.0
1493,2019-01-08,86.0,86.0
1494,2019-01-09,87.0,86.0
1495,2019-01-10,86.0,86.0
1496,2019-01-11,85.0,86.0
1497,2019-01-14,85.0,84.0
1498,2019-01-15,85.0,85.0
1499,2019-01-16,85.0,83.0
1500,2019-01-17,83.0,84.0
1501,2019-01-18,85.0,85.0
1502,2019-01-22,84.0,84.0
1503,2019-01-23,84.0,84.0
1504,2019-01-24,84.0,84.0
1505,2019-01-25,84.0,85.0
1506,2019-01-28,84.0,84.0
1507,2019-01-29,84.0,84.0
1508,2019-01-30,84.0,85.0
1509,2019-01-31,85.0,86.0
1510,2019-02-01,87.0,87.0
1511,2019-02-04,87.0,87.0
1512,2019-02-05,87.0,87.0
1513,2019-02-06,87.0,88.0
1514,2019-02-07,87.0,86.0
1515,2019-02-08,86.0,87.0
1516,2019-02-11,87.0,86.0
1517,2019-02-12,87.0,88.0
1518,2019-02-13,88.0,88.0
1519,2019-02-14,89.0,93.0
1520,2019-02-15,94.0,95.0
1521,2019-02-19,95.0,95.0
1522,2019-02-20,95.0,94.0
1523,2019-02-21,94.0,93.0
1524,2019-02-22,94.0,95.0
