,Date,Open,Close
822,2013-04-12,104.0,105.0
823,2013-04-15,104.0,103.0
824,2013-04-16,104.0,105.0
825,2013-04-17,105.0,104.0
826,2013-04-18,104.0,103.0
827,2013-04-19,103.0,103.0
828,2013-04-22,104.0,104.0
829,2013-04-23,104.0,104.0
830,2013-04-24,105.0,103.0
831,2013-04-25,103.0,101.0
832,2013-04-26,101.0,102.0
833,2013-04-29,102.0,102.0
834,2013-04-30,101.0,101.0
835,2013-05-01,100.0,101.0
836,2013-05-02,102.0,103.0
837,2013-05-03,104.0,105.0
838,2013-05-06,105.0,105.0
839,2013-05-07,105.0,110.0
840,2013-05-08,109.0,110.0
841,2013-05-09,109.0,110.0
842,2013-05-10,110.0,110.0
843,2013-05-13,110.0,112.0
844,2013-05-14,111.0,114.0
845,2013-05-15,114.0,115.0
846,2013-05-16,115.0,114.0
847,2013-05-17,115.0,112.0
848,2013-05-20,113.0,111.0
849,2013-05-21,112.0,114.0
850,2013-05-22,114.0,113.0
851,2013-05-23,111.0,114.0
852,2013-05-24,113.0,113.0
853,2013-05-28,115.0,114.0
854,2013-05-29,113.0,113.0
855,2013-05-30,113.0,112.0
856,2013-05-31,111.0,112.0
857,2013-06-03,113.0,112.0
858,2013-06-04,111.0,115.0
859,2013-06-05,115.0,114.0
860,2013-06-06,114.0,113.0
861,2013-06-07,113.0,114.0
862,2013-06-10,115.0,113.0
863,2013-06-11,112.0,112.0
864,2013-06-12,113.0,111.0
865,2013-06-13,112.0,111.0
866,2013-06-14,111.0,117.0
867,2013-06-17,118.0,118.0
868,2013-06-18,117.0,118.0
869,2013-06-19,118.0,118.0
870,2013-06-20,118.0,114.0
871,2013-06-21,114.0,120.0
872,2013-06-24,119.0,118.0
873,2013-06-25,119.0,118.0
874,2013-06-26,118.0,119.0
875,2013-06-27,120.0,124.0
876,2013-06-28,124.0,124.0
877,2013-07-01,124.0,122.0
878,2013-07-02,123.0,125.0
879,2013-07-03,124.0,128.0
880,2013-07-05,129.0,127.0
881,2013-07-08,128.0,128.0
882,2013-07-09,129.0,126.0
883,2013-07-10,125.0,125.0
884,2013-07-11,126.0,125.0
885,2013-07-12,125.0,125.0
886,2013-07-15,125.0,125.0
887,2013-07-16,124.0,124.0
888,2013-07-17,124.0,124.0
889,2013-07-18,125.0,125.0
890,2013-07-19,126.0,128.0
891,2013-07-22,128.0,128.0
892,2013-07-23,129.0,128.0
893,2013-07-24,128.0,128.0
894,2013-07-25,128.0,128.0
895,2013-07-26,127.0,127.0
896,2013-07-29,127.0,126.0
897,2013-07-30,126.0,124.0
898,2013-07-31,125.0,126.0
899,2013-08-01,126.0,128.0
900,2013-08-02,128.0,134.0
901,2013-08-05,132.0,130.0
902,2013-08-06,131.0,127.0
903,2013-08-07,126.0,130.0
904,2013-08-08,130.0,128.0
905,2013-08-09,128.0,128.0
906,2013-08-12,127.0,127.0
907,2013-08-13,127.0,126.0
908,2013-08-14,126.0,124.0
909,2013-08-15,124.0,123.0
910,2013-08-16,123.0,123.0
911,2013-08-19,123.0,123.0
912,2013-08-20,123.0,125.0
913,2013-08-21,124.0,123.0
914,2013-08-22,123.0,124.0
915,2013-08-23,125.0,123.0
916,2013-08-26,123.0,122.0
917,2013-08-27,122.0,121.0
918,2013-08-28,121.0,120.0
919,2013-08-29,119.0,121.0
920,2013-08-30,121.0,121.0
921,2013-09-03,123.0,123.0
922,2013-09-04,123.0,125.0
923,2013-09-05,124.0,125.0
924,2013-09-06,125.0,125.0
925,2013-09-09,125.0,127.0
926,2013-09-10,127.0,127.0
927,2013-09-11,127.0,129.0
928,2013-09-12,129.0,128.0
929,2013-09-13,129.0,129.0
930,2013-09-16,130.0,129.0
931,2013-09-17,129.0,130.0
932,2013-09-18,130.0,132.0
933,2013-09-19,132.0,133.0
934,2013-09-20,134.0,134.0
935,2013-09-23,133.0,133.0
936,2013-09-24,133.0,131.0
937,2013-09-25,132.0,134.0
938,2013-09-26,135.0,136.0
939,2013-09-27,136.0,134.0
940,2013-09-30,133.0,135.0
941,2013-10-01,135.0,135.0
942,2013-10-02,134.0,134.0
943,2013-10-03,133.0,132.0
944,2013-10-04,132.0,133.0
945,2013-10-07,132.0,132.0
946,2013-10-08,133.0,132.0
947,2013-10-09,132.0,132.0
948,2013-10-10,134.0,136.0
949,2013-10-11,136.0,136.0
950,2013-10-14,135.0,137.0
951,2013-10-15,137.0,137.0
952,2013-10-16,139.0,139.0
953,2013-10-17,139.0,138.0
954,2013-10-18,138.0,137.0
955,2013-10-21,138.0,137.0
956,2013-10-22,137.0,137.0
957,2013-10-23,137.0,135.0
958,2013-10-24,136.0,138.0
959,2013-10-25,138.0,139.0
960,2013-10-28,139.0,137.0
961,2013-10-29,137.0,137.0
962,2013-10-30,144.0,135.0
963,2013-10-31,135.0,134.0
964,2013-11-01,135.0,138.0
965,2013-11-04,139.0,136.0
966,2013-11-05,136.0,131.0
967,2013-11-06,131.0,129.0
968,2013-11-07,129.0,127.0
969,2013-11-08,128.0,128.0
970,2013-11-11,128.0,127.0
971,2013-11-12,127.0,128.0
972,2013-11-13,127.0,129.0
973,2013-11-14,129.0,128.0
974,2013-11-15,128.0,129.0
975,2013-11-18,129.0,130.0
976,2013-11-19,130.0,129.0
977,2013-11-20,129.0,127.0
978,2013-11-21,127.0,127.0
979,2013-11-22,131.0,135.0
980,2013-11-25,135.0,134.0
981,2013-11-26,134.0,136.0
982,2013-11-27,136.0,135.0
983,2013-11-29,136.0,135.0
984,2013-12-02,135.0,133.0
985,2013-12-03,132.0,129.0
986,2013-12-04,129.0,129.0
987,2013-12-05,129.0,127.0
988,2013-12-06,129.0,128.0
989,2013-12-09,128.0,128.0
990,2013-12-10,128.0,132.0
991,2013-12-11,132.0,131.0
992,2013-12-12,131.0,132.0
993,2013-12-13,133.0,132.0
994,2013-12-16,131.0,131.0
995,2013-12-17,132.0,130.0
996,2013-12-18,131.0,130.0
997,2013-12-19,130.0,129.0
998,2013-12-20,130.0,130.0
999,2013-12-23,131.0,131.0
1000,2013-12-24,131.0,132.0
1001,2013-12-26,132.0,132.0
1002,2013-12-27,132.0,134.0
1003,2013-12-30,134.0,134.0
1004,2013-12-31,134.0,137.0
1005,2014-01-02,137.0,135.0
1006,2014-01-03,135.0,133.0
1007,2014-01-06,134.0,135.0
1008,2014-01-07,135.0,138.0
1009,2014-01-08,138.0,136.0
1010,2014-01-09,136.0,136.0
1011,2014-01-10,136.0,136.0
1012,2014-01-13,136.0,134.0
1013,2014-01-14,135.0,137.0
1014,2014-01-15,138.0,136.0
1015,2014-01-16,136.0,135.0
1016,2014-01-17,135.0,134.0
1017,2014-01-21,134.0,134.0
1018,2014-01-22,134.0,135.0
1019,2014-01-23,135.0,133.0
1020,2014-01-24,132.0,131.0
1021,2014-01-27,131.0,137.0
1022,2014-01-28,138.0,137.0
1023,2014-01-29,136.0,138.0
1024,2014-01-30,138.0,139.0
1025,2014-01-31,137.0,137.0
1026,2014-02-03,138.0,136.0
1027,2014-02-04,137.0,139.0
1028,2014-02-05,139.0,137.0
1029,2014-02-06,138.0,136.0
1030,2014-02-07,137.0,138.0
1031,2014-02-10,138.0,138.0
1032,2014-02-11,138.0,138.0
1033,2014-02-12,138.0,138.0
1034,2014-02-13,125.0,129.0
1035,2014-02-14,129.0,129.0
1036,2014-02-18,128.0,132.0
1037,2014-02-19,131.0,130.0
1038,2014-02-20,131.0,132.0
1039,2014-02-21,132.0,125.0
1040,2014-02-24,125.0,124.0
1041,2014-02-25,123.0,121.0
1042,2014-02-26,122.0,121.0
1043,2014-02-27,122.0,124.0
1044,2014-02-28,124.0,127.0
1045,2014-03-03,125.0,126.0
1046,2014-03-04,126.0,128.0
1047,2014-03-05,128.0,127.0
1048,2014-03-06,127.0,127.0
1049,2014-03-07,129.0,127.0
1050,2014-03-10,128.0,129.0
1051,2014-03-11,128.0,128.0
1052,2014-03-12,127.0,127.0
1053,2014-03-13,127.0,126.0
1054,2014-03-14,126.0,127.0
1055,2014-03-17,128.0,126.0
1056,2014-03-18,127.0,126.0
1057,2014-03-19,126.0,126.0
1058,2014-03-20,126.0,127.0
1059,2014-03-21,127.0,127.0
1060,2014-03-24,127.0,126.0
1061,2014-03-25,126.0,124.0
1062,2014-03-26,125.0,123.0
1063,2014-03-27,123.0,121.0
1064,2014-03-28,123.0,122.0
1065,2014-03-31,123.0,123.0
1066,2014-04-01,124.0,126.0
1067,2014-04-02,128.0,126.0
1068,2014-04-03,126.0,125.0
1069,2014-04-04,126.0,123.0
1070,2014-04-07,123.0,119.0
1071,2014-04-08,119.0,121.0
1072,2014-04-09,122.0,124.0
1073,2014-04-10,123.0,122.0
1074,2014-04-11,121.0,118.0
1075,2014-04-14,119.0,119.0
1076,2014-04-15,120.0,118.0
1077,2014-04-16,119.0,118.0
1078,2014-04-17,117.0,118.0
1079,2014-04-21,121.0,124.0
1080,2014-04-22,124.0,127.0
1081,2014-04-23,128.0,128.0
1082,2014-04-24,129.0,130.0
1083,2014-04-25,130.0,130.0
1084,2014-04-28,132.0,140.0
1085,2014-04-29,139.0,137.0
1086,2014-04-30,135.0,136.0
1087,2014-05-01,135.0,137.0
1088,2014-05-02,138.0,137.0
1089,2014-05-05,137.0,138.0
1090,2014-05-06,138.0,138.0
1091,2014-05-07,139.0,140.0
1092,2014-05-08,140.0,137.0
1093,2014-05-09,137.0,138.0
1094,2014-05-12,139.0,137.0
1095,2014-05-13,137.0,137.0
1096,2014-05-14,136.0,136.0
1097,2014-05-15,136.0,137.0
1098,2014-05-16,137.0,137.0
1099,2014-05-19,136.0,139.0
1100,2014-05-20,139.0,139.0
1101,2014-05-21,139.0,139.0
1102,2014-05-22,139.0,138.0
1103,2014-05-23,139.0,141.0
1104,2014-05-27,141.0,143.0
1105,2014-05-28,143.0,144.0
1106,2014-05-29,144.0,143.0
1107,2014-05-30,144.0,143.0
1108,2014-06-02,143.0,147.0
1109,2014-06-03,147.0,147.0
1110,2014-06-04,147.0,147.0
1111,2014-06-05,147.0,148.0
1112,2014-06-06,149.0,149.0
1113,2014-06-09,148.0,149.0
1114,2014-06-10,148.0,149.0
1115,2014-06-11,148.0,149.0
1116,2014-06-12,149.0,148.0
1117,2014-06-13,149.0,148.0
1118,2014-06-16,148.0,148.0
1119,2014-06-17,149.0,148.0
1120,2014-06-18,148.0,149.0
1121,2014-06-19,149.0,148.0
1122,2014-06-20,149.0,151.0
1123,2014-06-23,152.0,152.0
1124,2014-06-24,152.0,151.0
1125,2014-06-25,151.0,152.0
1126,2014-06-26,152.0,152.0
1127,2014-06-27,153.0,155.0
1128,2014-06-30,156.0,158.0
1129,2014-07-01,159.0,160.0
1130,2014-07-02,160.0,162.0
1131,2014-07-03,163.0,162.0
1132,2014-07-07,163.0,161.0
1133,2014-07-08,161.0,159.0
1134,2014-07-09,159.0,162.0
1135,2014-07-10,161.0,163.0
1136,2014-07-11,163.0,162.0
1137,2014-07-14,163.0,164.0
1138,2014-07-15,163.0,163.0
1139,2014-07-16,164.0,164.0
1140,2014-07-17,162.0,163.0
1141,2014-07-18,164.0,164.0
1142,2014-07-21,163.0,163.0
1143,2014-07-22,164.0,163.0
1144,2014-07-23,162.0,163.0
1145,2014-07-24,164.0,164.0
1146,2014-07-25,164.0,162.0
1147,2014-07-28,163.0,161.0
1148,2014-07-29,162.0,162.0
1149,2014-07-30,162.0,162.0
1150,2014-07-31,161.0,155.0
1151,2014-08-01,156.0,152.0
1152,2014-08-04,153.0,157.0
1153,2014-08-05,156.0,155.0
1154,2014-08-06,154.0,154.0
1155,2014-08-07,154.0,151.0
1156,2014-08-08,152.0,152.0
1157,2014-08-11,152.0,152.0
1158,2014-08-12,152.0,153.0
1159,2014-08-13,153.0,155.0
1160,2014-08-14,155.0,156.0
1161,2014-08-15,161.0,156.0
1162,2014-08-18,156.0,157.0
1163,2014-08-19,158.0,156.0
1164,2014-08-20,156.0,156.0
1165,2014-08-21,156.0,157.0
1166,2014-08-22,157.0,155.0
1167,2014-08-25,156.0,155.0
1168,2014-08-26,156.0,155.0
1169,2014-08-27,155.0,157.0
1170,2014-08-28,156.0,156.0
1171,2014-08-29,157.0,157.0
1172,2014-09-02,157.0,158.0
1173,2014-09-03,159.0,160.0
1174,2014-09-04,160.0,158.0
1175,2014-09-05,158.0,158.0
1176,2014-09-08,158.0,158.0
1177,2014-09-09,157.0,157.0
1178,2014-09-10,157.0,158.0
1179,2014-09-11,157.0,159.0
1180,2014-09-12,158.0,159.0
1181,2014-09-15,157.0,160.0
1182,2014-09-16,160.0,161.0
1183,2014-09-17,162.0,162.0
1184,2014-09-18,162.0,162.0
1185,2014-09-19,163.0,162.0
1186,2014-09-22,162.0,161.0
1187,2014-09-23,161.0,156.0
1188,2014-09-24,156.0,155.0
1189,2014-09-25,155.0,155.0
1190,2014-09-26,154.0,157.0
1191,2014-09-29,156.0,156.0
1192,2014-09-30,155.0,151.0
1193,2014-10-01,151.0,148.0
1194,2014-10-02,149.0,149.0
1195,2014-10-03,150.0,153.0
1196,2014-10-06,153.0,154.0
1197,2014-10-07,152.0,152.0
1198,2014-10-08,152.0,154.0
1199,2014-10-09,154.0,151.0
1200,2014-10-10,151.0,148.0
1201,2014-10-13,148.0,145.0
1202,2014-10-14,145.0,143.0
1203,2014-10-15,142.0,142.0
1204,2014-10-16,141.0,140.0
1205,2014-10-17,142.0,144.0
1206,2014-10-20,144.0,148.0
1207,2014-10-21,150.0,153.0
1208,2014-10-22,153.0,151.0
1209,2014-10-23,153.0,156.0
1210,2014-10-24,157.0,158.0
1211,2014-10-27,157.0,156.0
1212,2014-10-28,157.0,157.0
1213,2014-10-29,157.0,154.0
1214,2014-10-30,152.0,154.0
1215,2014-10-31,158.0,158.0
1216,2014-11-03,159.0,162.0
1217,2014-11-04,161.0,158.0
1218,2014-11-05,160.0,159.0
1219,2014-11-06,159.0,159.0
1220,2014-11-07,160.0,156.0
1221,2014-11-10,156.0,147.0
1222,2014-11-11,147.0,147.0
1223,2014-11-12,147.0,149.0
1224,2014-11-13,150.0,153.0
1225,2014-11-14,153.0,152.0
1226,2014-11-17,153.0,155.0
1227,2014-11-18,155.0,155.0
1228,2014-11-19,155.0,159.0
1229,2014-11-20,158.0,159.0
1230,2014-11-21,162.0,160.0
1231,2014-11-24,161.0,164.0
1232,2014-11-25,165.0,168.0
1233,2014-11-26,168.0,168.0
1234,2014-11-28,168.0,170.0
1235,2014-12-01,170.0,168.0
1236,2014-12-02,169.0,169.0
1237,2014-12-03,169.0,168.0
1238,2014-12-04,168.0,166.0
1239,2014-12-05,168.0,168.0
1240,2014-12-08,167.0,167.0
1241,2014-12-09,165.0,166.0
1242,2014-12-10,166.0,164.0
1243,2014-12-11,164.0,164.0
1244,2014-12-12,162.0,163.0
1245,2014-12-15,163.0,161.0
1246,2014-12-16,161.0,161.0
1247,2014-12-17,161.0,162.0
1248,2014-12-18,163.0,162.0
1249,2014-12-19,162.0,165.0
1250,2014-12-22,164.0,165.0
1251,2014-12-23,166.0,168.0
1252,2014-12-24,168.0,167.0
1253,2014-12-26,168.0,168.0
1254,2014-12-29,168.0,169.0
1255,2014-12-30,169.0,169.0
1256,2014-12-31,169.0,167.0
1257,2015-01-02,167.0,166.0
1258,2015-01-05,166.0,160.0
1259,2015-01-06,161.0,156.0
1260,2015-01-07,157.0,157.0
1261,2015-01-08,158.0,163.0
1262,2015-01-09,163.0,162.0
1263,2015-01-12,163.0,164.0
1264,2015-01-13,165.0,164.0
1265,2015-01-14,160.0,158.0
1266,2015-01-15,158.0,160.0
1267,2015-01-16,160.0,161.0
1268,2015-01-20,161.0,156.0
1269,2015-01-21,155.0,156.0
1270,2015-01-22,156.0,159.0
1271,2015-01-23,159.0,159.0
1272,2015-01-26,159.0,158.0
1273,2015-01-27,159.0,156.0
1274,2015-01-28,158.0,151.0
1275,2015-01-29,151.0,152.0
1276,2015-01-30,151.0,151.0
1277,2015-02-02,151.0,154.0
1278,2015-02-03,155.0,158.0
1279,2015-02-04,159.0,163.0
1280,2015-02-05,165.0,174.0
1281,2015-02-06,176.0,173.0
1282,2015-02-09,172.0,172.0
1283,2015-02-10,173.0,176.0
1284,2015-02-11,176.0,175.0
1285,2015-02-12,176.0,177.0
1286,2015-02-13,177.0,178.0
1287,2015-02-17,176.0,176.0
1288,2015-02-18,176.0,174.0
1289,2015-02-19,175.0,175.0
1290,2015-02-20,175.0,176.0
1291,2015-02-23,176.0,176.0
1292,2015-02-24,176.0,178.0
1293,2015-02-25,177.0,182.0
1294,2015-02-26,182.0,182.0
1295,2015-02-27,182.0,181.0
1296,2015-03-02,180.0,186.0
1297,2015-03-03,185.0,187.0
1298,2015-03-04,187.0,186.0
1299,2015-03-05,187.0,184.0
1300,2015-03-06,184.0,184.0
1301,2015-03-09,183.0,184.0
1302,2015-03-10,183.0,181.0
1303,2015-03-11,181.0,183.0
1304,2015-03-12,184.0,193.0
1305,2015-03-13,192.0,191.0
1306,2015-03-16,192.0,191.0
1307,2015-03-17,189.0,189.0
1308,2015-03-18,188.0,189.0
1309,2015-03-19,188.0,188.0
1310,2015-03-20,190.0,189.0
1311,2015-03-23,189.0,189.0
1312,2015-03-24,188.0,188.0
1313,2015-03-25,188.0,183.0
1314,2015-03-26,183.0,182.0
1315,2015-03-27,182.0,180.0
1316,2015-03-30,181.0,183.0
1317,2015-03-31,196.0,193.0
1318,2015-04-01,192.0,191.0
1319,2015-04-02,190.0,190.0
1320,2015-04-06,189.0,193.0
1321,2015-04-07,193.0,190.0
1322,2015-04-08,188.0,191.0
1323,2015-04-09,191.0,191.0
1324,2015-04-10,191.0,192.0
1325,2015-04-13,192.0,189.0
1326,2015-04-14,190.0,191.0
1327,2015-04-15,190.0,190.0
1328,2015-04-16,189.0,190.0
1329,2015-04-17,188.0,187.0
1330,2015-04-20,187.0,184.0
1331,2015-04-21,184.0,187.0
1332,2015-04-22,187.0,185.0
1333,2015-04-23,185.0,184.0
1334,2015-04-24,183.0,186.0
1335,2015-04-27,186.0,183.0
1336,2015-04-28,183.0,182.0
1337,2015-04-29,182.0,188.0
1338,2015-04-30,190.0,187.0
1339,2015-05-01,182.0,187.0
1340,2015-05-04,188.0,187.0
1341,2015-05-05,188.0,186.0
1342,2015-05-06,186.0,184.0
1343,2015-05-07,184.0,183.0
1344,2015-05-08,186.0,181.0
1345,2015-05-11,181.0,179.0
1346,2015-05-12,178.0,177.0
1347,2015-05-13,178.0,177.0
1348,2015-05-14,178.0,177.0
1349,2015-05-15,178.0,181.0
1350,2015-05-18,181.0,181.0
1351,2015-05-19,181.0,182.0
1352,2015-05-20,181.0,177.0
1353,2015-05-21,178.0,179.0
1354,2015-05-22,179.0,175.0
1355,2015-05-26,176.0,180.0
1356,2015-05-27,180.0,178.0
1357,2015-05-28,178.0,176.0
1358,2015-05-29,176.0,179.0
1359,2015-06-01,179.0,179.0
1360,2015-06-02,178.0,176.0
1361,2015-06-03,177.0,171.0
1362,2015-06-04,170.0,171.0
1363,2015-06-05,171.0,174.0
1364,2015-06-08,173.0,171.0
1365,2015-06-09,172.0,173.0
1366,2015-06-10,174.0,172.0
1367,2015-06-11,172.0,174.0
1368,2015-06-12,173.0,172.0
1369,2015-06-15,172.0,171.0
1370,2015-06-16,171.0,170.0
1371,2015-06-17,171.0,170.0
1372,2015-06-18,170.0,170.0
1373,2015-06-19,171.0,170.0
1374,2015-06-22,171.0,170.0
1375,2015-06-23,171.0,170.0
1376,2015-06-24,170.0,168.0
1377,2015-06-25,169.0,168.0
1378,2015-06-26,168.0,172.0
1379,2015-06-29,171.0,169.0
1380,2015-06-30,169.0,171.0
1381,2015-07-01,173.0,174.0
1382,2015-07-02,174.0,172.0
1383,2015-07-06,171.0,174.0
1384,2015-07-07,175.0,175.0
1385,2015-07-08,173.0,172.0
1386,2015-07-09,174.0,173.0
1387,2015-07-10,174.0,177.0
1388,2015-07-13,178.0,179.0
1389,2015-07-14,179.0,177.0
1390,2015-07-15,176.0,181.0
1391,2015-07-16,182.0,183.0
1392,2015-07-17,184.0,186.0
1393,2015-07-20,186.0,188.0
1394,2015-07-21,188.0,185.0
1395,2015-07-22,185.0,186.0
1396,2015-07-23,187.0,184.0
1397,2015-07-24,185.0,184.0
1398,2015-07-27,184.0,182.0
1399,2015-07-28,182.0,185.0
1400,2015-07-29,184.0,184.0
1401,2015-07-30,183.0,188.0
1402,2015-07-31,189.0,186.0
1403,2015-08-03,187.0,187.0
1404,2015-08-04,183.0,192.0
1405,2015-08-05,195.0,189.0
1406,2015-08-06,189.0,187.0
1407,2015-08-07,182.0,184.0
1408,2015-08-10,185.0,185.0
1409,2015-08-11,184.0,181.0
1410,2015-08-12,181.0,181.0
1411,2015-08-13,180.0,181.0
1412,2015-08-14,180.0,180.0
1413,2015-08-17,183.0,187.0
1414,2015-08-18,185.0,189.0
1415,2015-08-19,191.0,188.0
1416,2015-08-20,186.0,183.0
1417,2015-08-21,180.0,178.0
1418,2015-08-24,168.0,172.0
1419,2015-08-25,174.0,171.0
1420,2015-08-26,176.0,178.0
1421,2015-08-27,179.0,182.0
1422,2015-08-28,180.0,182.0
1423,2015-08-31,181.0,182.0
1424,2015-09-01,181.0,178.0
1425,2015-09-02,179.0,180.0
1426,2015-09-03,181.0,183.0
1427,2015-09-04,181.0,183.0
1428,2015-09-08,186.0,186.0
1429,2015-09-09,189.0,185.0
1430,2015-09-10,185.0,184.0
1431,2015-09-11,183.0,184.0
1432,2015-09-14,184.0,185.0
1433,2015-09-15,184.0,189.0
1434,2015-09-16,189.0,188.0
1435,2015-09-17,189.0,192.0
1436,2015-09-18,191.0,191.0
1437,2015-09-21,192.0,194.0
1438,2015-09-22,193.0,193.0
1439,2015-09-23,193.0,191.0
1440,2015-09-24,190.0,185.0
1441,2015-09-25,187.0,184.0
1442,2015-09-28,183.0,172.0
1443,2015-09-29,172.0,167.0
1444,2015-09-30,169.0,176.0
1445,2015-10-01,177.0,182.0
1446,2015-10-02,180.0,183.0
1447,2015-10-05,184.0,188.0
1448,2015-10-06,187.0,186.0
1449,2015-10-07,187.0,185.0
1450,2015-10-08,184.0,188.0
1451,2015-10-09,187.0,187.0
1452,2015-10-12,186.0,186.0
1453,2015-10-13,185.0,187.0
1454,2015-10-14,187.0,183.0
1455,2015-10-15,184.0,186.0
1456,2015-10-16,186.0,187.0
1457,2015-10-19,187.0,186.0
1458,2015-10-20,186.0,186.0
1459,2015-10-21,186.0,175.0
1460,2015-10-22,177.0,178.0
1461,2015-10-23,180.0,183.0
1462,2015-10-26,183.0,184.0
1463,2015-10-27,184.0,181.0
1464,2015-10-28,181.0,184.0
1465,2015-10-29,183.0,193.0
1466,2015-10-30,193.0,191.0
1467,2015-11-02,193.0,187.0
1468,2015-11-03,186.0,189.0
1469,2015-11-04,189.0,190.0
1470,2015-11-05,190.0,189.0
1471,2015-11-06,189.0,190.0
1472,2015-11-09,189.0,190.0
1473,2015-11-10,190.0,191.0
1474,2015-11-11,193.0,191.0
1475,2015-11-12,191.0,192.0
1476,2015-11-13,190.0,186.0
1477,2015-11-16,186.0,186.0
1478,2015-11-17,186.0,185.0
1479,2015-11-18,185.0,188.0
1480,2015-11-19,189.0,186.0
1481,2015-11-20,188.0,186.0
1482,2015-11-23,186.0,187.0
1483,2015-11-24,186.0,186.0
1484,2015-11-25,186.0,186.0
1485,2015-11-27,186.0,187.0
1486,2015-11-30,188.0,187.0
1487,2015-12-01,188.0,189.0
1488,2015-12-02,189.0,187.0
1489,2015-12-03,187.0,181.0
1490,2015-12-04,181.0,185.0
1491,2015-12-07,184.0,188.0
1492,2015-12-08,187.0,187.0
1493,2015-12-09,186.0,185.0
1494,2015-12-10,185.0,184.0
1495,2015-12-11,181.0,178.0
1496,2015-12-14,179.0,175.0
1497,2015-12-15,177.0,178.0
1498,2015-12-16,179.0,183.0
1499,2015-12-17,184.0,183.0
1500,2015-12-18,182.0,178.0
1501,2015-12-21,179.0,180.0
1502,2015-12-22,187.0,181.0
1503,2015-12-23,182.0,181.0
1504,2015-12-24,182.0,182.0
1505,2015-12-28,181.0,182.0
1506,2015-12-29,183.0,185.0
1507,2015-12-30,185.0,184.0
1508,2015-12-31,184.0,183.0
1509,2016-01-04,181.0,178.0
1510,2016-01-05,177.0,175.0
1511,2016-01-06,173.0,174.0
1512,2016-01-07,171.0,174.0
1513,2016-01-08,175.0,175.0
1514,2016-01-11,175.0,176.0
1515,2016-01-12,176.0,175.0
1516,2016-01-13,175.0,168.0
1517,2016-01-14,168.0,172.0
1518,2016-01-15,168.0,165.0
1519,2016-01-19,167.0,167.0
1520,2016-01-20,166.0,171.0
1521,2016-01-21,170.0,169.0
1522,2016-01-22,172.0,175.0
1523,2016-01-25,175.0,172.0
1524,2016-01-26,173.0,172.0
1525,2016-01-27,172.0,165.0
1526,2016-01-28,167.0,167.0
1527,2016-01-29,169.0,171.0
1528,2016-02-01,170.0,176.0
1529,2016-02-02,174.0,172.0
1530,2016-02-03,174.0,176.0
1531,2016-02-04,178.0,170.0
1532,2016-02-05,160.0,169.0
1533,2016-02-08,166.0,163.0
1534,2016-02-09,160.0,165.0
1535,2016-02-10,165.0,161.0
1536,2016-02-11,159.0,160.0
1537,2016-02-12,162.0,168.0
1538,2016-02-16,170.0,169.0
1539,2016-02-17,170.0,172.0
1540,2016-02-18,172.0,172.0
1541,2016-02-19,171.0,174.0
1542,2016-02-22,174.0,177.0
1543,2016-02-23,176.0,174.0
1544,2016-02-24,173.0,176.0
1545,2016-02-25,178.0,183.0
1546,2016-02-26,184.0,181.0
1547,2016-02-29,181.0,180.0
1548,2016-03-01,181.0,184.0
1549,2016-03-02,183.0,182.0
1550,2016-03-03,182.0,184.0
1551,2016-03-04,185.0,185.0
1552,2016-03-07,184.0,185.0
1553,2016-03-08,185.0,183.0
1554,2016-03-09,184.0,187.0
1555,2016-03-10,187.0,185.0
1556,2016-03-11,187.0,188.0
1557,2016-03-14,187.0,186.0
1558,2016-03-15,186.0,187.0
1559,2016-03-16,187.0,198.0
1560,2016-03-17,198.0,201.0
1561,2016-03-18,200.0,201.0
1562,2016-03-21,201.0,203.0
1563,2016-03-22,202.0,204.0
1564,2016-03-23,204.0,202.0
1565,2016-03-24,202.0,198.0
1566,2016-03-28,199.0,198.0
1567,2016-03-29,201.0,203.0
1568,2016-03-30,205.0,204.0
1569,2016-03-31,204.0,202.0
1570,2016-04-01,203.0,203.0
1571,2016-04-04,205.0,205.0
1572,2016-04-05,203.0,203.0
1573,2016-04-06,204.0,205.0
1574,2016-04-07,202.0,204.0
1575,2016-04-08,205.0,203.0
1576,2016-04-11,203.0,200.0
1577,2016-04-12,200.0,200.0
1578,2016-04-13,202.0,203.0
1579,2016-04-14,202.0,201.0
1580,2016-04-15,202.0,203.0
1581,2016-04-18,202.0,202.0
1582,2016-04-19,202.0,205.0
1583,2016-04-20,205.0,198.0
1584,2016-04-21,199.0,200.0
1585,2016-04-22,198.0,198.0
1586,2016-04-25,197.0,207.0
1587,2016-04-26,208.0,210.0
1588,2016-04-27,209.0,206.0
1589,2016-04-28,207.0,210.0
1590,2016-04-29,208.0,212.0
1591,2016-05-02,212.0,217.0
1592,2016-05-03,216.0,213.0
1593,2016-05-04,210.0,212.0
1594,2016-05-05,212.0,212.0
1595,2016-05-06,211.0,213.0
1596,2016-05-09,213.0,213.0
1597,2016-05-10,213.0,216.0
1598,2016-05-11,216.0,217.0
1599,2016-05-12,219.0,214.0
1600,2016-05-13,213.0,215.0
1601,2016-05-16,207.0,204.0
1602,2016-05-17,204.0,203.0
1603,2016-05-18,225.0,227.0
1604,2016-05-19,226.0,228.0
1605,2016-05-20,227.0,233.0
1606,2016-05-23,232.0,225.0
1607,2016-05-24,224.0,228.0
1608,2016-05-25,227.0,226.0
