,Date,Open,Close
822,2012-11-09,34.0,33.0
823,2012-11-12,34.0,34.0
824,2012-11-13,33.0,33.0
825,2012-11-14,34.0,33.0
826,2012-11-15,33.0,32.0
827,2012-11-16,32.0,32.0
828,2012-11-19,32.0,33.0
829,2012-11-20,33.0,33.0
830,2012-11-21,33.0,33.0
831,2012-11-23,33.0,34.0
832,2012-11-26,34.0,34.0
833,2012-11-27,34.0,34.0
834,2012-11-28,34.0,35.0
835,2012-11-29,35.0,35.0
836,2012-11-30,35.0,35.0
837,2012-12-03,35.0,35.0
838,2012-12-04,35.0,35.0
839,2012-12-05,35.0,35.0
840,2012-12-06,35.0,35.0
841,2012-12-07,34.0,34.0
842,2012-12-10,34.0,34.0
843,2012-12-11,35.0,35.0
844,2012-12-12,35.0,35.0
845,2012-12-13,35.0,34.0
846,2012-12-14,33.0,31.0
847,2012-12-17,31.0,32.0
848,2012-12-18,32.0,32.0
849,2012-12-19,32.0,32.0
850,2012-12-20,32.0,32.0
851,2012-12-21,31.0,31.0
852,2012-12-24,31.0,31.0
853,2012-12-26,31.0,31.0
854,2012-12-27,31.0,31.0
855,2012-12-28,31.0,31.0
856,2012-12-31,31.0,32.0
857,2013-01-02,32.0,33.0
858,2013-01-03,32.0,33.0
859,2013-01-04,33.0,32.0
860,2013-01-07,32.0,32.0
861,2013-01-08,32.0,32.0
862,2013-01-09,32.0,33.0
863,2013-01-10,33.0,34.0
864,2013-01-11,34.0,34.0
865,2013-01-14,34.0,35.0
866,2013-01-15,34.0,34.0
867,2013-01-16,34.0,35.0
868,2013-01-17,35.0,35.0
869,2013-01-18,35.0,34.0
870,2013-01-22,34.0,34.0
871,2013-01-23,35.0,34.0
872,2013-01-24,34.0,34.0
873,2013-01-25,34.0,34.0
874,2013-01-28,34.0,34.0
875,2013-01-29,34.0,35.0
876,2013-01-30,34.0,35.0
877,2013-01-31,36.0,36.0
878,2013-02-01,36.0,36.0
879,2013-02-04,36.0,35.0
880,2013-02-05,35.0,35.0
881,2013-02-06,35.0,36.0
882,2013-02-07,36.0,35.0
883,2013-02-08,35.0,35.0
884,2013-02-11,35.0,35.0
885,2013-02-12,35.0,35.0
886,2013-02-13,35.0,35.0
887,2013-02-14,35.0,36.0
888,2013-02-15,36.0,35.0
889,2013-02-19,35.0,36.0
890,2013-02-20,35.0,35.0
891,2013-02-21,34.0,34.0
892,2013-02-22,34.0,34.0
893,2013-02-25,34.0,33.0
894,2013-02-26,33.0,33.0
895,2013-02-27,34.0,34.0
896,2013-02-28,34.0,34.0
897,2013-03-01,34.0,34.0
898,2013-03-04,34.0,34.0
899,2013-03-05,34.0,34.0
900,2013-03-06,34.0,35.0
901,2013-03-07,35.0,35.0
902,2013-03-08,35.0,35.0
903,2013-03-11,35.0,35.0
904,2013-03-12,35.0,35.0
905,2013-03-13,36.0,36.0
906,2013-03-14,36.0,37.0
907,2013-03-15,37.0,36.0
908,2013-03-18,36.0,35.0
909,2013-03-19,35.0,35.0
910,2013-03-20,36.0,36.0
911,2013-03-21,35.0,36.0
912,2013-03-22,36.0,36.0
913,2013-03-25,36.0,36.0
914,2013-03-26,36.0,36.0
915,2013-03-27,35.0,36.0
916,2013-03-28,36.0,36.0
917,2013-04-01,36.0,35.0
918,2013-04-02,36.0,35.0
919,2013-04-03,35.0,34.0
920,2013-04-04,34.0,35.0
921,2013-04-05,34.0,34.0
922,2013-04-08,34.0,35.0
923,2013-04-09,35.0,35.0
924,2013-04-10,35.0,35.0
925,2013-04-11,35.0,36.0
926,2013-04-12,36.0,35.0
927,2013-04-15,35.0,34.0
928,2013-04-16,34.0,35.0
929,2013-04-17,34.0,32.0
930,2013-04-18,33.0,31.0
931,2013-04-19,31.0,31.0
932,2013-04-22,31.0,32.0
933,2013-04-23,32.0,32.0
934,2013-04-24,32.0,33.0
935,2013-04-25,33.0,33.0
936,2013-04-26,33.0,32.0
937,2013-04-29,32.0,33.0
938,2013-04-30,32.0,32.0
939,2013-05-01,32.0,31.0
940,2013-05-02,32.0,32.0
941,2013-05-03,32.0,32.0
942,2013-05-06,32.0,33.0
943,2013-05-07,33.0,33.0
944,2013-05-08,33.0,34.0
945,2013-05-09,33.0,34.0
946,2013-05-10,34.0,34.0
947,2013-05-13,34.0,34.0
948,2013-05-14,34.0,34.0
949,2013-05-15,34.0,34.0
950,2013-05-16,34.0,34.0
951,2013-05-17,34.0,34.0
952,2013-05-20,34.0,34.0
953,2013-05-21,35.0,35.0
954,2013-05-22,35.0,35.0
955,2013-05-23,34.0,34.0
956,2013-05-24,34.0,34.0
957,2013-05-28,35.0,34.0
958,2013-05-29,34.0,34.0
959,2013-05-30,36.0,38.0
960,2013-05-31,37.0,38.0
961,2013-06-03,38.0,37.0
962,2013-06-04,37.0,38.0
963,2013-06-05,38.0,37.0
964,2013-06-06,37.0,37.0
965,2013-06-07,37.0,37.0
966,2013-06-10,38.0,37.0
967,2013-06-11,36.0,36.0
968,2013-06-12,37.0,36.0
969,2013-06-13,36.0,37.0
970,2013-06-14,37.0,38.0
971,2013-06-17,38.0,38.0
972,2013-06-18,38.0,39.0
973,2013-06-19,39.0,38.0
974,2013-06-20,38.0,37.0
975,2013-06-21,37.0,37.0
976,2013-06-24,37.0,37.0
977,2013-06-25,37.0,37.0
978,2013-06-26,37.0,37.0
979,2013-06-27,37.0,37.0
980,2013-06-28,37.0,37.0
981,2013-07-01,38.0,38.0
982,2013-07-02,38.0,38.0
983,2013-07-03,38.0,39.0
984,2013-07-05,39.0,39.0
985,2013-07-08,39.0,37.0
986,2013-07-09,38.0,38.0
987,2013-07-10,38.0,38.0
988,2013-07-11,38.0,39.0
989,2013-07-12,39.0,39.0
990,2013-07-15,39.0,38.0
991,2013-07-16,38.0,39.0
992,2013-07-17,39.0,39.0
993,2013-07-18,39.0,38.0
994,2013-07-19,38.0,38.0
995,2013-07-22,38.0,38.0
996,2013-07-23,38.0,38.0
997,2013-07-24,37.0,37.0
998,2013-07-25,36.0,37.0
999,2013-07-26,37.0,37.0
1000,2013-07-29,37.0,37.0
1001,2013-07-30,37.0,37.0
1002,2013-07-31,37.0,37.0
1003,2013-08-01,37.0,37.0
1004,2013-08-02,37.0,37.0
1005,2013-08-05,37.0,37.0
1006,2013-08-06,37.0,37.0
1007,2013-08-07,37.0,37.0
1008,2013-08-08,38.0,37.0
1009,2013-08-09,37.0,37.0
1010,2013-08-12,37.0,38.0
1011,2013-08-13,38.0,38.0
1012,2013-08-14,38.0,37.0
1013,2013-08-15,36.0,36.0
1014,2013-08-16,36.0,36.0
1015,2013-08-19,36.0,36.0
1016,2013-08-20,36.0,37.0
1017,2013-08-21,37.0,37.0
1018,2013-08-22,36.0,37.0
1019,2013-08-23,37.0,37.0
1020,2013-08-26,37.0,37.0
1021,2013-08-27,38.0,37.0
1022,2013-08-28,39.0,38.0
1023,2013-08-29,38.0,39.0
1024,2013-08-30,39.0,39.0
1025,2013-09-03,39.0,38.0
1026,2013-09-04,39.0,39.0
1027,2013-09-05,39.0,39.0
1028,2013-09-06,39.0,39.0
1029,2013-09-09,39.0,39.0
1030,2013-09-10,39.0,40.0
1031,2013-09-11,39.0,39.0
1032,2013-09-12,39.0,39.0
1033,2013-09-13,39.0,39.0
1034,2013-09-16,39.0,39.0
1035,2013-09-17,40.0,40.0
1036,2013-09-18,40.0,41.0
1037,2013-09-19,41.0,41.0
1038,2013-09-20,41.0,42.0
1039,2013-09-23,43.0,42.0
1040,2013-09-24,42.0,42.0
1041,2013-09-25,43.0,42.0
1042,2013-09-26,42.0,42.0
1043,2013-09-27,42.0,43.0
1044,2013-09-30,42.0,43.0
1045,2013-10-01,43.0,43.0
1046,2013-10-02,43.0,43.0
1047,2013-10-03,43.0,43.0
1048,2013-10-04,43.0,44.0
1049,2013-10-07,44.0,43.0
1050,2013-10-08,43.0,43.0
1051,2013-10-09,43.0,42.0
1052,2013-10-10,43.0,44.0
1053,2013-10-11,43.0,43.0
1054,2013-10-14,43.0,44.0
1055,2013-10-15,44.0,44.0
1056,2013-10-16,44.0,44.0
1057,2013-10-17,44.0,45.0
1058,2013-10-18,46.0,46.0
1059,2013-10-21,46.0,47.0
1060,2013-10-22,47.0,47.0
1061,2013-10-23,47.0,45.0
1062,2013-10-24,45.0,45.0
1063,2013-10-25,45.0,46.0
1064,2013-10-28,45.0,46.0
1065,2013-10-29,46.0,46.0
1066,2013-10-30,46.0,45.0
1067,2013-10-31,45.0,45.0
1068,2013-11-01,46.0,45.0
1069,2013-11-04,45.0,45.0
1070,2013-11-05,45.0,45.0
1071,2013-11-06,45.0,45.0
1072,2013-11-07,45.0,44.0
1073,2013-11-08,44.0,44.0
1074,2013-11-11,44.0,44.0
1075,2013-11-12,45.0,45.0
1076,2013-11-13,44.0,45.0
1077,2013-11-14,45.0,43.0
1078,2013-11-15,43.0,45.0
1079,2013-11-18,45.0,44.0
1080,2013-11-19,44.0,43.0
1081,2013-11-20,43.0,43.0
1082,2013-11-21,43.0,43.0
1083,2013-11-22,43.0,43.0
1084,2013-11-25,44.0,44.0
1085,2013-11-26,44.0,45.0
1086,2013-11-27,44.0,45.0
1087,2013-11-29,45.0,45.0
1088,2013-12-02,45.0,45.0
1089,2013-12-03,45.0,45.0
1090,2013-12-04,44.0,44.0
1091,2013-12-05,46.0,48.0
1092,2013-12-06,48.0,47.0
1093,2013-12-09,47.0,47.0
1094,2013-12-10,47.0,47.0
1095,2013-12-11,47.0,46.0
1096,2013-12-12,46.0,46.0
1097,2013-12-13,46.0,46.0
1098,2013-12-16,50.0,50.0
1099,2013-12-17,50.0,54.0
1100,2013-12-18,53.0,53.0
1101,2013-12-19,53.0,51.0
1102,2013-12-20,51.0,52.0
1103,2013-12-23,52.0,52.0
1104,2013-12-24,52.0,53.0
1105,2013-12-26,53.0,53.0
1106,2013-12-27,53.0,53.0
1107,2013-12-30,53.0,53.0
1108,2013-12-31,53.0,53.0
1109,2014-01-02,53.0,53.0
1110,2014-01-03,52.0,53.0
1111,2014-01-06,53.0,52.0
1112,2014-01-07,53.0,53.0
1113,2014-01-08,53.0,54.0
1114,2014-01-09,54.0,53.0
1115,2014-01-10,54.0,53.0
1116,2014-01-13,54.0,53.0
1117,2014-01-14,53.0,55.0
1118,2014-01-15,56.0,57.0
1119,2014-01-16,57.0,55.0
1120,2014-01-17,55.0,56.0
1121,2014-01-21,57.0,56.0
1122,2014-01-22,56.0,57.0
1123,2014-01-23,57.0,56.0
1124,2014-01-24,56.0,54.0
1125,2014-01-27,55.0,54.0
1126,2014-01-28,54.0,55.0
1127,2014-01-29,54.0,54.0
1128,2014-01-30,55.0,55.0
1129,2014-01-31,54.0,55.0
1130,2014-02-03,55.0,53.0
1131,2014-02-04,54.0,54.0
1132,2014-02-05,54.0,54.0
1133,2014-02-06,54.0,55.0
1134,2014-02-07,55.0,57.0
1135,2014-02-10,56.0,56.0
1136,2014-02-11,56.0,58.0
1137,2014-02-12,58.0,59.0
1138,2014-02-13,57.0,59.0
1139,2014-02-14,58.0,58.0
1140,2014-02-18,59.0,58.0
1141,2014-02-19,58.0,58.0
1142,2014-02-20,58.0,59.0
1143,2014-02-21,59.0,59.0
1144,2014-02-24,59.0,60.0
1145,2014-02-25,60.0,59.0
1146,2014-02-26,60.0,62.0
1147,2014-02-27,61.0,61.0
1148,2014-02-28,61.0,62.0
1149,2014-03-03,61.0,62.0
1150,2014-03-04,62.0,63.0
1151,2014-03-05,63.0,63.0
1152,2014-03-06,63.0,64.0
1153,2014-03-07,64.0,63.0
1154,2014-03-10,63.0,63.0
1155,2014-03-11,63.0,62.0
1156,2014-03-12,62.0,63.0
1157,2014-03-13,63.0,63.0
1158,2014-03-14,63.0,63.0
1159,2014-03-17,63.0,63.0
1160,2014-03-18,63.0,64.0
1161,2014-03-19,64.0,64.0
1162,2014-03-20,64.0,65.0
1163,2014-03-21,66.0,64.0
1164,2014-03-24,64.0,63.0
1165,2014-03-25,64.0,64.0
1166,2014-03-26,64.0,63.0
1167,2014-03-27,63.0,63.0
1168,2014-03-28,63.0,64.0
1169,2014-03-31,64.0,64.0
1170,2014-04-01,65.0,65.0
1171,2014-04-02,65.0,65.0
1172,2014-04-03,65.0,64.0
1173,2014-04-04,65.0,62.0
1174,2014-04-07,61.0,60.0
1175,2014-04-08,61.0,60.0
1176,2014-04-09,61.0,62.0
1177,2014-04-10,63.0,60.0
1178,2014-04-11,59.0,59.0
1179,2014-04-14,58.0,59.0
1180,2014-04-15,59.0,59.0
1181,2014-04-16,59.0,59.0
1182,2014-04-17,59.0,61.0
1183,2014-04-21,61.0,62.0
1184,2014-04-22,62.0,63.0
1185,2014-04-23,64.0,65.0
1186,2014-04-24,65.0,65.0
1187,2014-04-25,65.0,62.0
1188,2014-04-28,63.0,61.0
1189,2014-04-29,61.0,61.0
1190,2014-04-30,61.0,64.0
1191,2014-05-01,63.0,63.0
1192,2014-05-02,65.0,64.0
1193,2014-05-05,64.0,64.0
1194,2014-05-06,68.0,67.0
1195,2014-05-07,68.0,67.0
1196,2014-05-08,67.0,68.0
1197,2014-05-09,68.0,67.0
1198,2014-05-12,68.0,69.0
1199,2014-05-13,69.0,69.0
1200,2014-05-14,69.0,69.0
1201,2014-05-15,69.0,68.0
1202,2014-05-16,68.0,68.0
1203,2014-05-19,69.0,68.0
1204,2014-05-20,68.0,68.0
1205,2014-05-21,68.0,68.0
1206,2014-05-22,68.0,69.0
1207,2014-05-23,69.0,71.0
1208,2014-05-27,71.0,71.0
1209,2014-05-28,71.0,70.0
1210,2014-05-29,70.0,71.0
1211,2014-05-30,72.0,71.0
1212,2014-06-02,71.0,72.0
1213,2014-06-03,71.0,71.0
1214,2014-06-04,71.0,72.0
1215,2014-06-05,72.0,72.0
1216,2014-06-06,72.0,72.0
1217,2014-06-09,72.0,72.0
1218,2014-06-10,72.0,72.0
1219,2014-06-11,72.0,72.0
1220,2014-06-12,71.0,72.0
1221,2014-06-13,72.0,71.0
1222,2014-06-16,71.0,71.0
1223,2014-06-17,71.0,71.0
1224,2014-06-18,72.0,71.0
1225,2014-06-19,71.0,71.0
1226,2014-06-20,71.0,72.0
1227,2014-06-23,72.0,71.0
1228,2014-06-24,72.0,71.0
1229,2014-06-25,71.0,72.0
1230,2014-06-26,72.0,71.0
1231,2014-06-27,71.0,71.0
1232,2014-06-30,71.0,72.0
1233,2014-07-01,72.0,74.0
1234,2014-07-02,74.0,74.0
1235,2014-07-03,75.0,75.0
1236,2014-07-07,75.0,75.0
1237,2014-07-08,74.0,73.0
1238,2014-07-09,74.0,74.0
1239,2014-07-10,72.0,73.0
1240,2014-07-11,73.0,73.0
1241,2014-07-14,75.0,74.0
1242,2014-07-15,74.0,73.0
1243,2014-07-16,73.0,74.0
1244,2014-07-17,73.0,72.0
1245,2014-07-18,73.0,75.0
1246,2014-07-21,75.0,75.0
1247,2014-07-22,76.0,75.0
1248,2014-07-23,76.0,74.0
1249,2014-07-24,74.0,73.0
1250,2014-07-25,72.0,70.0
1251,2014-07-28,70.0,71.0
1252,2014-07-29,70.0,70.0
1253,2014-07-30,71.0,71.0
1254,2014-07-31,70.0,69.0
1255,2014-08-01,70.0,70.0
1256,2014-08-04,70.0,71.0
1257,2014-08-05,71.0,70.0
1258,2014-08-06,70.0,70.0
1259,2014-08-07,71.0,70.0
1260,2014-08-08,70.0,70.0
1261,2014-08-11,71.0,71.0
1262,2014-08-12,71.0,71.0
1263,2014-08-13,72.0,72.0
1264,2014-08-14,73.0,74.0
1265,2014-08-15,75.0,75.0
1266,2014-08-18,75.0,75.0
1267,2014-08-19,76.0,76.0
1268,2014-08-20,76.0,76.0
1269,2014-08-21,76.0,76.0
1270,2014-08-22,77.0,76.0
1271,2014-08-25,77.0,76.0
1272,2014-08-26,76.0,76.0
1273,2014-08-27,76.0,76.0
1274,2014-08-28,76.0,76.0
1275,2014-08-29,82.0,82.0
1276,2014-09-02,83.0,85.0
1277,2014-09-03,85.0,85.0
1278,2014-09-04,86.0,86.0
1279,2014-09-05,86.0,88.0
1280,2014-09-08,88.0,88.0
1281,2014-09-09,88.0,88.0
1282,2014-09-10,88.0,89.0
1283,2014-09-11,89.0,89.0
1284,2014-09-12,89.0,88.0
1285,2014-09-15,88.0,87.0
1286,2014-09-16,86.0,88.0
1287,2014-09-17,88.0,88.0
1288,2014-09-18,88.0,90.0
1289,2014-09-19,90.0,89.0
1290,2014-09-22,89.0,87.0
1291,2014-09-23,87.0,88.0
1292,2014-09-24,88.0,89.0
1293,2014-09-25,89.0,86.0
1294,2014-09-26,87.0,88.0
1295,2014-09-29,86.0,87.0
1296,2014-09-30,88.0,87.0
1297,2014-10-01,87.0,86.0
1298,2014-10-02,85.0,83.0
1299,2014-10-03,84.0,83.0
1300,2014-10-06,84.0,83.0
1301,2014-10-07,82.0,81.0
1302,2014-10-08,81.0,83.0
1303,2014-10-09,83.0,81.0
1304,2014-10-10,78.0,71.0
1305,2014-10-13,71.0,69.0
1306,2014-10-14,72.0,72.0
1307,2014-10-15,70.0,73.0
1308,2014-10-16,71.0,76.0
1309,2014-10-17,77.0,77.0
1310,2014-10-20,77.0,78.0
1311,2014-10-21,79.0,82.0
1312,2014-10-22,82.0,81.0
1313,2014-10-23,82.0,81.0
1314,2014-10-24,82.0,82.0
1315,2014-10-27,82.0,82.0
1316,2014-10-28,82.0,84.0
1317,2014-10-29,85.0,85.0
1318,2014-10-30,84.0,82.0
1319,2014-10-31,85.0,86.0
1320,2014-11-03,86.0,86.0
1321,2014-11-04,86.0,85.0
1322,2014-11-05,86.0,87.0
1323,2014-11-06,86.0,88.0
1324,2014-11-07,88.0,85.0
1325,2014-11-10,85.0,86.0
1326,2014-11-11,86.0,86.0
1327,2014-11-12,86.0,87.0
1328,2014-11-13,87.0,87.0
1329,2014-11-14,88.0,89.0
1330,2014-11-17,89.0,89.0
1331,2014-11-18,88.0,91.0
1332,2014-11-19,92.0,89.0
1333,2014-11-20,89.0,90.0
1334,2014-11-21,92.0,90.0
1335,2014-11-24,91.0,91.0
1336,2014-11-25,92.0,91.0
1337,2014-11-26,92.0,94.0
1338,2014-11-28,94.0,93.0
1339,2014-12-01,93.0,91.0
1340,2014-12-02,91.0,92.0
1341,2014-12-03,93.0,95.0
1342,2014-12-04,102.0,103.0
1343,2014-12-05,104.0,104.0
1344,2014-12-08,104.0,101.0
1345,2014-12-09,100.0,103.0
1346,2014-12-10,102.0,99.0
1347,2014-12-11,100.0,101.0
1348,2014-12-12,99.0,99.0
1349,2014-12-15,100.0,98.0
1350,2014-12-16,98.0,97.0
1351,2014-12-17,97.0,99.0
1352,2014-12-18,101.0,102.0
1353,2014-12-19,102.0,100.0
1354,2014-12-22,101.0,101.0
1355,2014-12-23,102.0,101.0
1356,2014-12-24,101.0,101.0
1357,2014-12-26,101.0,101.0
1358,2014-12-29,101.0,101.0
1359,2014-12-30,101.0,101.0
1360,2014-12-31,101.0,101.0
1361,2015-01-02,101.0,100.0
1362,2015-01-05,100.0,98.0
1363,2015-01-06,99.0,96.0
1364,2015-01-07,97.0,99.0
1365,2015-01-08,101.0,104.0
1366,2015-01-09,104.0,105.0
1367,2015-01-12,105.0,103.0
1368,2015-01-13,104.0,103.0
1369,2015-01-14,101.0,103.0
1370,2015-01-15,104.0,101.0
1371,2015-01-16,101.0,104.0
1372,2015-01-20,104.0,105.0
1373,2015-01-21,104.0,105.0
1374,2015-01-22,106.0,105.0
1375,2015-01-23,105.0,107.0
1376,2015-01-26,107.0,107.0
1377,2015-01-27,105.0,105.0
1378,2015-01-28,107.0,105.0
1379,2015-01-29,105.0,107.0
1380,2015-01-30,105.0,103.0
1381,2015-02-02,103.0,102.0
1382,2015-02-03,102.0,103.0
1383,2015-02-04,103.0,105.0
1384,2015-02-05,105.0,106.0
1385,2015-02-06,106.0,105.0
1386,2015-02-09,104.0,102.0
1387,2015-02-10,103.0,107.0
1388,2015-02-11,107.0,108.0
1389,2015-02-12,109.0,110.0
1390,2015-02-13,110.0,110.0
1391,2015-02-17,110.0,111.0
1392,2015-02-18,110.0,110.0
1393,2015-02-19,110.0,111.0
1394,2015-02-20,111.0,112.0
1395,2015-02-23,113.0,113.0
1396,2015-02-24,114.0,113.0
1397,2015-02-25,113.0,113.0
1398,2015-02-26,123.0,129.0
1399,2015-02-27,129.0,128.0
1400,2015-03-02,127.0,129.0
1401,2015-03-03,128.0,128.0
1402,2015-03-04,128.0,129.0
1403,2015-03-05,129.0,131.0
1404,2015-03-06,130.0,128.0
1405,2015-03-09,128.0,127.0
1406,2015-03-10,126.0,125.0
1407,2015-03-11,125.0,125.0
1408,2015-03-12,123.0,126.0
1409,2015-03-13,126.0,125.0
1410,2015-03-16,127.0,130.0
1411,2015-03-17,129.0,129.0
1412,2015-03-18,129.0,130.0
1413,2015-03-19,130.0,132.0
1414,2015-03-20,133.0,133.0
1415,2015-03-23,135.0,134.0
1416,2015-03-24,135.0,133.0
1417,2015-03-25,133.0,124.0
1418,2015-03-26,120.0,125.0
1419,2015-03-27,125.0,128.0
1420,2015-03-30,130.0,131.0
1421,2015-03-31,129.0,127.0
1422,2015-04-01,127.0,126.0
1423,2015-04-02,126.0,125.0
1424,2015-04-06,123.0,126.0
1425,2015-04-07,127.0,126.0
1426,2015-04-08,125.0,127.0
1427,2015-04-09,126.0,127.0
1428,2015-04-10,128.0,127.0
1429,2015-04-13,127.0,125.0
1430,2015-04-14,125.0,124.0
1431,2015-04-15,125.0,126.0
1432,2015-04-16,125.0,125.0
1433,2015-04-17,124.0,122.0
1434,2015-04-20,122.0,123.0
1435,2015-04-21,124.0,123.0
1436,2015-04-22,124.0,128.0
1437,2015-04-23,125.0,124.0
1438,2015-04-24,124.0,120.0
1439,2015-04-27,120.0,120.0
1440,2015-04-28,120.0,117.0
1441,2015-04-29,116.0,117.0
1442,2015-04-30,117.0,117.0
1443,2015-05-01,118.0,123.0
1444,2015-05-04,123.0,121.0
1445,2015-05-05,120.0,117.0
1446,2015-05-06,118.0,117.0
1447,2015-05-07,120.0,122.0
1448,2015-05-08,123.0,123.0
1449,2015-05-11,124.0,123.0
1450,2015-05-12,122.0,123.0
1451,2015-05-13,124.0,123.0
1452,2015-05-14,124.0,127.0
1453,2015-05-15,128.0,128.0
1454,2015-05-18,128.0,130.0
1455,2015-05-19,131.0,129.0
1456,2015-05-20,130.0,129.0
1457,2015-05-21,130.0,130.0
1458,2015-05-22,130.0,133.0
1459,2015-05-26,134.0,131.0
1460,2015-05-27,132.0,141.0
1461,2015-05-28,145.0,142.0
1462,2015-05-29,144.0,148.0
1463,2015-06-01,148.0,147.0
1464,2015-06-02,146.0,144.0
1465,2015-06-03,146.0,143.0
1466,2015-06-04,142.0,141.0
1467,2015-06-05,141.0,144.0
1468,2015-06-08,144.0,139.0
1469,2015-06-09,139.0,140.0
1470,2015-06-10,140.0,143.0
1471,2015-06-11,142.0,142.0
1472,2015-06-12,141.0,140.0
1473,2015-06-15,139.0,143.0
1474,2015-06-16,143.0,142.0
1475,2015-06-17,142.0,141.0
1476,2015-06-18,141.0,143.0
1477,2015-06-19,143.0,143.0
1478,2015-06-22,144.0,143.0
1479,2015-06-23,144.0,142.0
1480,2015-06-24,142.0,140.0
1481,2015-06-25,140.0,139.0
1482,2015-06-26,139.0,135.0
1483,2015-06-29,133.0,132.0
1484,2015-06-30,134.0,133.0
1485,2015-07-01,134.0,136.0
1486,2015-07-02,136.0,138.0
1487,2015-07-06,136.0,134.0
1488,2015-07-07,134.0,133.0
1489,2015-07-08,130.0,128.0
1490,2015-07-09,130.0,125.0
1491,2015-07-10,127.0,130.0
1492,2015-07-13,131.0,129.0
1493,2015-07-14,129.0,132.0
1494,2015-07-15,132.0,132.0
1495,2015-07-16,134.0,135.0
1496,2015-07-17,135.0,134.0
1497,2015-07-20,135.0,135.0
1498,2015-07-21,135.0,135.0
1499,2015-07-22,127.0,130.0
1500,2015-07-23,131.0,132.0
1501,2015-07-24,134.0,128.0
1502,2015-07-27,127.0,125.0
1503,2015-07-28,126.0,128.0
1504,2015-07-29,128.0,129.0
1505,2015-07-30,126.0,128.0
1506,2015-07-31,128.0,125.0
1507,2015-08-03,126.0,126.0
1508,2015-08-04,126.0,123.0
1509,2015-08-05,123.0,125.0
1510,2015-08-06,125.0,123.0
1511,2015-08-07,121.0,123.0
1512,2015-08-10,123.0,127.0
1513,2015-08-11,126.0,124.0
1514,2015-08-12,122.0,126.0
1515,2015-08-13,126.0,124.0
1516,2015-08-14,124.0,122.0
1517,2015-08-17,121.0,126.0
1518,2015-08-18,126.0,122.0
1519,2015-08-19,122.0,121.0
1520,2015-08-20,120.0,115.0
1521,2015-08-21,113.0,111.0
1522,2015-08-24,101.0,110.0
1523,2015-08-25,114.0,109.0
1524,2015-08-26,113.0,116.0
1525,2015-08-27,120.0,126.0
1526,2015-08-28,126.0,128.0
1527,2015-08-31,127.0,126.0
1528,2015-09-01,122.0,119.0
1529,2015-09-02,122.0,124.0
1530,2015-09-03,125.0,124.0
1531,2015-09-04,121.0,121.0
1532,2015-09-08,125.0,129.0
1533,2015-09-09,130.0,127.0
1534,2015-09-10,129.0,129.0
1535,2015-09-11,128.0,131.0
1536,2015-09-14,132.0,131.0
1537,2015-09-15,132.0,134.0
1538,2015-09-16,134.0,131.0
1539,2015-09-17,132.0,131.0
1540,2015-09-18,129.0,128.0
1541,2015-09-21,128.0,127.0
1542,2015-09-22,125.0,125.0
1543,2015-09-23,125.0,126.0
1544,2015-09-24,124.0,124.0
1545,2015-09-25,126.0,127.0
1546,2015-09-28,126.0,121.0
1547,2015-09-29,122.0,120.0
1548,2015-09-30,122.0,125.0
1549,2015-10-01,123.0,122.0
1550,2015-10-02,120.0,123.0
1551,2015-10-05,124.0,121.0
1552,2015-10-06,121.0,117.0
1553,2015-10-07,119.0,119.0
1554,2015-10-08,118.0,117.0
1555,2015-10-09,117.0,117.0
1556,2015-10-12,118.0,118.0
1557,2015-10-13,116.0,113.0
1558,2015-10-14,113.0,117.0
1559,2015-10-15,118.0,122.0
1560,2015-10-16,122.0,121.0
1561,2015-10-19,121.0,119.0
1562,2015-10-20,118.0,120.0
1563,2015-10-21,122.0,120.0
1564,2015-10-22,122.0,125.0
1565,2015-10-23,127.0,130.0
1566,2015-10-26,128.0,124.0
1567,2015-10-27,123.0,121.0
1568,2015-10-28,125.0,127.0
1569,2015-10-29,121.0,120.0
1570,2015-10-30,121.0,123.0
1571,2015-11-02,124.0,124.0
1572,2015-11-03,121.0,122.0
1573,2015-11-04,122.0,124.0
1574,2015-11-05,125.0,121.0
1575,2015-11-06,123.0,130.0
1576,2015-11-09,128.0,126.0
1577,2015-11-10,123.0,120.0
1578,2015-11-11,120.0,120.0
1579,2015-11-12,120.0,120.0
1580,2015-11-13,119.0,118.0
1581,2015-11-16,117.0,121.0
1582,2015-11-17,121.0,122.0
1583,2015-11-18,122.0,126.0
1584,2015-11-19,126.0,125.0
1585,2015-11-20,126.0,126.0
1586,2015-11-23,127.0,124.0
1587,2015-11-24,123.0,128.0
1588,2015-11-25,129.0,128.0
1589,2015-11-27,129.0,130.0
1590,2015-11-30,129.0,130.0
1591,2015-12-01,131.0,133.0
1592,2015-12-02,133.0,132.0
1593,2015-12-03,145.0,145.0
1594,2015-12-04,145.0,148.0
1595,2015-12-07,147.0,149.0
1596,2015-12-08,147.0,148.0
1597,2015-12-09,147.0,146.0
1598,2015-12-10,146.0,147.0
1599,2015-12-11,145.0,144.0
1600,2015-12-14,144.0,143.0
1601,2015-12-15,143.0,143.0
1602,2015-12-16,143.0,144.0
1603,2015-12-17,145.0,140.0
1604,2015-12-18,140.0,140.0
1605,2015-12-21,143.0,146.0
1606,2015-12-22,147.0,145.0
1607,2015-12-23,146.0,147.0
1608,2015-12-24,146.0,146.0
