,Start,High,Low,Last,Drop,Recover,TotalChange,Score,HighDate,LowDate,DropTime
EIX,80.75,83.38,45.5,61.41,0.546,1.35,0.76,2.304,2017-11-15,2018-11-12,249
FE,32.17,40.73,29.34,40.72,0.72,1.388,1.266,3.822,2019-02-22,2018-01-19,259
SPLK,67.65,136.89,62.39,134.56,0.456,2.157,1.989,3.781,2019-02-19,2017-10-19,197
NUE,55.0,70.48,49.79,61.19,0.706,1.229,1.113,3.307,2018-01-12,2018-12-26,239
WY,33.84,38.39,20.52,26.09,0.535,1.271,0.771,2.185,2018-06-06,2018-12-26,140
IP,55.1,66.94,37.55,46.74,0.561,1.245,0.848,2.348,2018-01-29,2018-12-24,228
FCX,14.48,20.25,9.6,13.22,0.474,1.377,0.913,2.171,2018-01-25,2018-12-26,231
NEM,38.81,42.04,29.06,36.48,0.691,1.255,0.94,3.033,2018-01-24,2018-10-25,191
NTRS,89.27,115.61,75.96,92.64,0.657,1.22,1.038,2.967,2018-07-27,2018-12-26,104
VRSN,103.8,178.92,102.34,178.79,0.572,1.747,1.722,3.969,2019-02-22,2017-09-14,172
AMP,134.93,183.9,95.69,134.89,0.52,1.41,1.0,2.506,2018-01-16,2018-12-26,238
KLAC,95.21,123.96,80.65,114.49,0.651,1.42,1.202,3.414,2018-03-13,2018-12-26,199
TSN,65.5,84.65,49.77,63.32,0.588,1.272,0.967,2.633,2017-12-04,2018-12-26,266
DXC,73.391,96.75,49.19,66.67,0.508,1.355,0.908,2.299,2018-09-21,2018-12-26,65
BLL,40.55,55.48,34.71,55.26,0.626,1.592,1.363,3.7,2019-02-13,2018-06-28,370
ESS,267.02,284.09,214.03,281.47,0.753,1.315,1.054,3.568,2019-01-30,2018-02-06,271
CERN,69.61,73.86,48.78,57.73,0.66,1.183,0.829,2.656,2017-10-13,2018-12-24,300
KEY,16.84,22.4,13.66,17.65,0.61,1.292,1.048,2.855,2018-03-12,2018-12-26,200
FITB,25.38,34.67,22.12,27.83,0.638,1.258,1.097,3.005,2018-05-15,2018-12-26,155
AME,64.32,81.92,63.14,79.4,0.771,1.258,1.234,3.843,2018-09-21,2018-12-26,65
AWK,81.95,101.25,76.04,100.98,0.751,1.328,1.232,3.845,2019-02-22,2018-02-08,273
FAST,42.93,63.29,42.51,62.66,0.672,1.474,1.46,3.943,2019-02-13,2017-10-11,191
WAT,187.29,236.3,167.94,235.41,0.711,1.402,1.257,3.781,2019-02-22,2018-10-23,451
CTAS,133.95,217.34,133.52,204.4,0.614,1.531,1.526,3.754,2018-09-07,2017-09-11,169
IDXX,158.2,256.22,146.09,209.18,0.57,1.432,1.322,3.14,2018-08-29,2017-11-13,214
CFG,33.24,48.23,27.62,37.23,0.573,1.348,1.12,2.828,2018-01-24,2018-12-26,232
HIG,54.18,59.2,40.54,48.89,0.685,1.206,0.902,2.888,2018-01-29,2018-12-26,229
ULTA,227.87,322.49,187.96,310.72,0.583,1.653,1.364,3.518,2018-11-19,2017-10-13,193
AEE,60.12,72.18,51.89,72.18,0.719,1.391,1.201,3.727,2019-02-22,2018-02-06,271
NTAP,38.91,88.08,38.8,66.02,0.441,1.702,1.697,2.998,2018-09-05,2017-09-11,169
RSG,65.65,78.54,60.26,77.63,0.767,1.288,1.182,3.789,2018-12-04,2018-02-09,274
FRC,95.28,106.75,79.42,103.67,0.744,1.305,1.088,3.561,2018-08-21,2018-12-24,86
TSS,70.02,100.39,64.56,93.79,0.643,1.453,1.339,3.591,2018-09-13,2017-09-28,182
RF,13.44,20.21,12.39,16.24,0.613,1.311,1.208,3.088,2018-03-12,2018-12-26,200
MTD,615.35,697.26,500.74,678.83,0.718,1.356,1.103,3.531,2018-01-29,2019-01-03,234
OMC,73.09,83.34,65.32,75.63,0.784,1.158,1.035,3.439,2018-02-14,2017-11-08,211
LLL,182.85,223.73,158.76,213.85,0.71,1.347,1.17,3.574,2018-10-16,2018-12-26,48
CBS,59.79,61.59,41.38,51.69,0.672,1.249,0.865,2.841,2018-01-18,2018-12-26,236
ETR,79.77,92.82,71.95,92.77,0.775,1.289,1.163,3.801,2019-02-22,2018-02-06,271
MKC,97.87,156.0,93.7,135.74,0.601,1.449,1.387,3.409,2018-12-13,2017-11-07,210
CAH,68.82,75.75,42.17,54.9,0.557,1.302,0.798,2.339,2018-01-29,2018-12-26,229
IAC,115.18,223.98,112.34,219.08,0.502,1.95,1.902,3.867,2019-02-12,2017-09-15,173
CHD,49.19,69.49,43.21,66.28,0.622,1.534,1.347,3.584,2018-12-14,2017-11-06,209
MYL,32.54,47.82,26.03,31.26,0.544,1.201,0.961,2.352,2018-01-23,2018-12-24,232
FANG,88.92,140.78,85.19,104.03,0.605,1.221,1.17,2.893,2018-10-03,2018-12-26,57
AMTD,43.45,63.01,43.32,57.0,0.688,1.316,1.312,3.616,2018-03-13,2017-09-13,171
CBRE,36.58,50.94,36.14,50.87,0.709,1.408,1.391,3.969,2019-02-22,2017-09-15,173
GPC,85.68,110.81,84.71,110.81,0.764,1.308,1.293,3.974,2019-02-22,2017-11-16,217
EVRG,54.19,61.1,50.89,55.49,0.833,1.09,1.024,3.522,2018-11-16,2018-06-11,11
BMRN,90.33,106.74,75.81,87.87,0.71,1.159,0.973,3.027,2018-10-17,2018-04-06,312
CNP,30.03,31.42,24.81,31.4,0.79,1.266,1.046,3.653,2019-02-22,2018-04-25,325
ANET,173.93,313.367,172.14,274.97,0.549,1.597,1.581,3.489,2018-08-24,2017-09-13,171
EXPE,142.43,154.24,98.52,126.98,0.639,1.289,0.892,2.787,2017-10-20,2018-02-09,76
HSY,108.48,115.82,89.1,110.22,0.769,1.237,1.016,3.465,2017-12-19,2018-05-03,92
MXIM,46.29,74.94,45.8,55.9,0.611,1.221,1.208,2.968,2018-01-29,2017-09-20,176
CDNS,38.13,57.25,35.49,56.57,0.62,1.594,1.484,3.817,2019-02-20,2018-04-02,308
MSCI,115.61,184.22,111.66,177.16,0.606,1.587,1.532,3.78,2018-09-05,2017-09-14,172
ABMD,157.17,459.75,154.64,352.6,0.336,2.28,2.243,3.039,2018-10-01,2017-09-13,171
KEYS,40.06,86.01,39.54,82.46,0.46,2.085,2.058,3.812,2019-02-22,2017-09-26,180
YUMC,35.8,48.75,30.1,41.52,0.617,1.379,1.16,3.133,2018-01-24,2018-09-11,159
HES,40.4,74.81,35.59,57.16,0.476,1.606,1.415,2.876,2018-10-01,2018-12-26,59
SNPS,79.93,104.2,78.66,102.3,0.755,1.301,1.28,3.897,2019-02-21,2017-09-12,170
LH,158.88,190.36,119.38,148.76,0.627,1.246,0.936,2.736,2018-06-11,2018-12-26,137
CMS,48.62,54.21,40.48,54.2,0.747,1.339,1.115,3.666,2019-02-22,2018-02-09,274
LNG,42.94,71.03,41.77,65.2,0.588,1.561,1.518,3.621,2018-10-02,2017-09-11,169
HBAN,12.48,16.6,11.12,14.33,0.67,1.289,1.148,3.266,2018-03-12,2018-12-26,200
VMC,121.0,141.2,82.52,112.68,0.584,1.365,0.931,2.682,2018-01-26,2018-10-29,191
HCP,30.25,31.88,21.48,31.25,0.674,1.455,1.033,3.354,2019-02-14,2018-03-01,287
INCY,131.5,131.93,57.0,84.85,0.432,1.489,0.645,1.844,2017-09-11,2018-12-24,324
PFG,61.49,75.58,40.42,52.87,0.535,1.308,0.86,2.32,2018-01-29,2018-12-26,229
AJG,59.49,81.09,59.19,80.6,0.73,1.362,1.355,3.967,2019-02-22,2017-09-11,169
CSGP,282.04,448.35,255.41,411.82,0.57,1.612,1.46,3.502,2018-09-04,2017-09-29,183
SWKS,105.7,117.65,60.12,82.42,0.511,1.371,0.78,2.198,2017-11-06,2019-01-03,290
K,68.6,74.98,54.14,56.73,0.722,1.048,0.827,2.708,2018-09-17,2019-02-11,100
CMG,302.0,612.6,247.52,600.22,0.404,2.425,1.987,3.565,2019-02-12,2018-02-09,274
ANSS,129.28,190.45,119.2,175.48,0.626,1.472,1.357,3.542,2018-09-14,2017-09-26,180
ARE,120.01,137.41,109.04,136.72,0.794,1.254,1.139,3.8,2019-02-22,2018-12-26,494
HST,18.32,22.47,15.94,20.14,0.709,1.263,1.099,3.349,2018-06-01,2018-12-24,142
AAL,44.01,59.08,28.81,35.49,0.488,1.232,0.806,1.989,2018-01-16,2019-01-03,243
CTXS,75.9,116.82,75.01,105.19,0.642,1.402,1.386,3.58,2018-07-26,2017-09-15,173
VEEV,57.4,122.73,52.17,118.69,0.425,2.275,2.068,3.692,2019-02-19,2018-02-09,274
SYMC,31.95,34.2,17.43,22.67,0.51,1.301,0.71,2.051,2017-09-20,2018-12-26,318
MGM,32.98,38.41,21.62,27.71,0.563,1.282,0.84,2.389,2018-01-29,2018-12-26,229
LULU,62.48,164.79,57.19,149.26,0.347,2.61,2.389,3.469,2018-10-01,2017-09-25,179
CMA,65.69,102.66,63.69,88.1,0.62,1.383,1.341,3.378,2018-03-12,2018-12-26,200
RMD,80.59,118.5,75.28,101.24,0.635,1.345,1.256,3.303,2019-01-18,2017-09-27,181
BBY,55.81,84.37,47.72,60.44,0.566,1.267,1.083,2.66,2018-08-22,2018-12-24,85
LEN,49.9213,72.17,37.29,50.25,0.517,1.348,1.007,2.435,2018-01-22,2018-12-26,234
MRO,11.31,24.2,11.24,16.89,0.464,1.503,1.493,2.78,2018-10-03,2017-09-11,169
CDW,59.48,96.75,59.48,95.75,0.615,1.61,1.61,3.961,2018-12-04,2017-09-11,169
DHI,36.42,53.32,32.39,40.84,0.607,1.261,1.121,2.892,2018-01-04,2018-12-24,244
GWW,165.7,372.06,163.86,312.37,0.44,1.906,1.885,3.336,2018-08-21,2017-09-12,170
DVN,31.63,46.54,20.37,29.65,0.438,1.456,0.937,2.096,2018-07-10,2018-12-26,117
CE,97.59,119.29,82.91,103.74,0.695,1.251,1.063,3.216,2018-08-28,2018-12-26,82
NLY,12.4,12.58,9.57,10.14,0.761,1.06,0.818,2.858,2017-09-26,2018-12-24,313
DRI,79.3,124.0,77.55,111.76,0.625,1.441,1.409,3.562,2018-09-20,2017-09-26,180
COO,252.81,293.0,216.47,292.59,0.739,1.352,1.157,3.708,2019-02-22,2018-04-04,310
WDC,87.69,106.96,33.83,49.49,0.316,1.463,0.564,1.281,2018-03-16,2018-12-26,196
MKL,1032.36,1228.3199,954.39,1002.0,0.777,1.05,0.971,3.141,2018-08-21,2018-12-24,86
WCG,173.85,324.99,162.25,276.26,0.499,1.703,1.589,3.285,2018-10-01,2017-10-13,193
BFB,48.27,48.84,48.05,48.84,0.984,1.016,1.012,3.991,2019-02-22,2019-02-22,0
TXT,49.99,72.87,43.27,55.06,0.594,1.272,1.101,2.819,2018-09-25,2018-12-26,63
FDC,18.68,26.62,14.732,25.27,0.553,1.715,1.353,3.393,2018-09-17,2018-04-25,325
BHGE,34.52,38.1,20.09,26.35,0.527,1.312,0.763,2.187,2017-09-25,2018-12-26,315
ABC,83.33,106.27,69.36,85.67,0.653,1.235,1.028,2.955,2018-01-29,2018-12-26,229
LNC,66.86,86.68,48.07,62.81,0.555,1.307,0.939,2.493,2018-01-29,2018-12-26,229
CINF,76.21,86.21,66.33,86.12,0.769,1.298,1.13,3.734,2019-02-22,2018-06-27,369
L,46.48,53.59,42.06,47.79,0.785,1.136,1.028,3.397,2018-01-29,2018-12-26,229
WYNN,146.17,203.63,90.06,131.75,0.442,1.463,0.901,2.09,2018-01-25,2018-12-24,230
XYL,63.07,82.44,60.65,74.8,0.736,1.233,1.186,3.561,2018-09-19,2018-12-26,67
DOV,71.0824,92.45,65.83,92.33,0.712,1.403,1.299,3.848,2019-02-22,2018-12-26,494
EFX,121.53,138.69,88.68,110.76,0.639,1.249,0.911,2.76,2018-09-18,2018-12-26,68
SIVB,165.23,333.74,162.94,245.82,0.488,1.509,1.488,2.925,2018-07-27,2017-09-11,169
EXPD,57.06,78.16,56.45,75.8,0.722,1.343,1.328,3.857,2018-06-12,2017-11-03,208
IFF,142.78,157.4,122.11,128.23,0.776,1.05,0.898,3.023,2018-01-17,2018-05-31,93
APA,39.43,50.03,24.56,33.47,0.491,1.363,0.849,2.172,2018-10-09,2018-12-26,53
CTL,18.6,24.2,12.74,13.44,0.526,1.055,0.723,1.87,2018-08-21,2019-02-14,121
CHRW,73.68,101.2,70.22,91.94,0.694,1.309,1.248,3.549,2018-09-11,2017-09-14,172
DXCM,71.81,156.16,42.62,136.86,0.273,3.211,1.906,2.794,2019-02-22,2017-09-28,182
IT,125.0,161.21,111.57,142.3,0.692,1.275,1.138,3.34,2018-09-25,2018-03-01,287
HOLX,39.26,47.12,35.1,46.96,0.745,1.338,1.196,3.776,2019-02-22,2018-05-03,331
TFX,236.02,288.78,226.02,285.42,0.783,1.263,1.209,3.871,2018-01-29,2018-12-24,228
ACGL,31.9267,34.2,24.79,32.3,0.725,1.303,1.012,3.357,2017-10-23,2018-12-24,294
NRG,23.98,43.09,22.9,42.22,0.531,1.844,1.761,3.829,2019-02-15,2017-09-15,173
GDDY,44.11,84.97,42.54,76.0,0.501,1.787,1.723,3.517,2018-10-01,2017-09-26,180
ETFC,39.83,66.46,39.83,48.89,0.599,1.227,1.227,2.94,2018-06-07,2017-09-11,169
SSNC,38.71,60.97,37.45,59.88,0.614,1.599,1.547,3.863,2018-08-03,2017-09-14,172
VMW,106.6,173.45,106.6,173.38,0.615,1.626,1.626,4.0,2019-02-22,2017-09-11,169
NCLH,56.19,61.18,39.36,55.35,0.643,1.406,0.985,3.075,2018-02-05,2018-12-26,224
VAR,107.0,133.41,98.34,133.02,0.737,1.353,1.243,3.827,2019-02-13,2017-09-29,183
DGX,108.33,116.49,78.95,87.8,0.678,1.112,0.81,2.606,2018-06-25,2018-12-26,127
MLM,212.32,241.33,150.75,190.0,0.625,1.26,0.895,2.694,2018-01-26,2018-10-26,190
EMN,85.62,112.45,67.4,84.45,0.599,1.253,0.986,2.682,2018-03-13,2018-12-26,199
FTNT,37.83,94.37,35.44,86.79,0.376,2.449,2.294,3.567,2018-10-01,2017-09-29,183
VNO,74.31,80.3,59.48,68.89,0.741,1.158,0.927,3.09,2017-10-13,2018-12-26,301
MAA,108.17,110.24,85.16,104.5,0.772,1.227,0.966,3.386,2017-10-13,2018-03-02,95
UDR,39.63,45.06,32.88,44.88,0.73,1.365,1.132,3.646,2019-02-22,2018-02-09,274
SJM,107.39,133.38,91.32,101.42,0.685,1.111,0.944,2.815,2018-03-14,2018-12-27,199
WPC,69.9,75.75,59.23,74.75,0.782,1.262,1.069,3.646,2019-02-12,2018-02-12,275
TSCO,60.57,98.03,54.76,96.04,0.559,1.754,1.586,3.734,2019-02-20,2017-10-26,202
FMC,88.0,98.7,69.36,88.51,0.703,1.276,1.006,3.208,2018-01-12,2018-12-26,239
MOS,19.5,37.37,19.47,32.3,0.521,1.659,1.656,3.454,2018-11-08,2017-09-11,169
CAG,34.61,39.43,20.22,23.38,0.513,1.156,0.676,1.88,2018-06-21,2018-12-26,129
NBL,24.69,37.76,17.11,23.16,0.453,1.354,0.938,2.077,2018-07-10,2018-12-26,117
TRU,47.76,79.48,41.07,63.53,0.517,1.547,1.33,2.975,2018-09-04,2017-09-15,173
MAS,37.64,46.45,27.03,37.81,0.582,1.399,1.005,2.798,2018-01-18,2018-12-26,236
KSU,105.0,120.34,90.55,111.35,0.752,1.23,1.06,3.444,2018-08-29,2018-12-24,80
HRL,31.7,46.26,29.75,42.91,0.643,1.442,1.354,3.596,2018-11-19,2017-10-25,201
BR,79.52,138.24,78.44,100.84,0.567,1.286,1.268,2.896,2018-09-14,2017-09-19,175
ALLY,22.61,31.29,20.6,26.95,0.658,1.308,1.192,3.29,2018-01-30,2018-12-26,228
UHS,111.44,139.63,95.26,136.04,0.682,1.428,1.221,3.613,2018-12-03,2017-11-15,216
AAP,94.0,186.15,78.81,161.47,0.423,2.049,1.718,3.187,2018-11-14,2017-11-08,211
CPRT,32.71,67.08,31.89,58.29,0.475,1.828,1.782,3.429,2018-09-13,2017-09-12,170
AES,11.23,17.6,9.87,17.53,0.561,1.776,1.561,3.744,2019-02-22,2018-02-09,274
EXR,81.21,101.96,76.55,94.56,0.751,1.235,1.164,3.603,2018-06-26,2017-10-26,202
TIF,93.59,141.64,73.04,92.7,0.516,1.269,0.99,2.331,2018-07-26,2018-12-24,104
NOV,31.84,49.08,24.27,28.48,0.494,1.173,0.894,2.042,2018-07-31,2018-12-26,102
KSS,42.29,83.28,37.97,64.37,0.456,1.695,1.522,2.934,2018-11-12,2017-11-09,212
URI,125.4,190.74,94.28,136.84,0.494,1.451,1.091,2.511,2018-03-13,2018-12-26,199
AKAM,46.29,83.08,46.13,69.86,0.555,1.514,1.509,3.356,2018-06-21,2017-09-14,172
MRVL,17.44,25.18,14.34,19.65,0.569,1.37,1.127,2.842,2018-03-09,2018-12-26,201
IEX,121.26,157.84,117.72,144.55,0.746,1.228,1.192,3.611,2018-09-21,2018-12-26,65
KMX,68.5,81.67,55.24,60.54,0.676,1.096,0.884,2.677,2018-06-22,2018-12-20,125
RJF,76.23,102.17,69.11,83.56,0.676,1.209,1.096,3.116,2018-05-22,2018-12-26,150
COG,26.12,29.57,20.95,24.26,0.708,1.158,0.929,2.955,2017-11-30,2018-10-25,227
BURL,88.03,180.27,87.2,164.19,0.484,1.883,1.865,3.628,2018-11-14,2017-10-16,194
LNT,43.12,46.58,36.84,45.68,0.791,1.24,1.059,3.637,2018-12-04,2018-02-06,271
ATO,87.28,100.76,76.46,99.48,0.759,1.301,1.14,3.705,2018-11-20,2018-02-06,271
CBOE,105.36,138.54,87.87,96.6,0.634,1.099,0.917,2.556,2018-01-29,2018-12-26,229
PTC,55.95,107.44,54.37,92.98,0.506,1.71,1.662,3.412,2018-10-01,2017-09-15,173
TAP,88.55,90.25,54.17,61.93,0.6,1.143,0.699,2.21,2017-09-12,2018-12-24,323
DPZ,187.4,305.34,166.74,260.71,0.546,1.564,1.391,3.227,2018-08-29,2017-11-09,212
DRE,29.48,30.14,24.3,30.09,0.806,1.238,1.021,3.642,2017-09-11,2018-03-02,119
VST,17.72,27.01,17.1,26.89,0.633,1.573,1.517,3.912,2019-02-22,2017-12-13,235
ZBRA,100.99,206.65,100.91,206.35,0.488,2.045,2.043,3.99,2019-02-22,2017-09-11,169
LW,45.67,83.86,45.02,70.5,0.537,1.566,1.544,3.34,2018-11-14,2017-09-25,179
FFIV,116.25,199.71,114.63,172.08,0.574,1.501,1.48,3.422,2018-09-28,2017-10-11,191
STE,87.71,123.53,82.88,122.39,0.671,1.477,1.395,3.854,2019-02-19,2018-02-09,274
CF,32.3,56.51,31.75,44.07,0.562,1.388,1.364,3.093,2018-10-04,2017-09-13,171
VIAB,27.43,35.55,22.13,29.19,0.623,1.319,1.064,2.969,2018-01-12,2017-11-16,217
NDAQ,74.64,96.84,71.65,89.04,0.74,1.243,1.193,3.605,2018-09-05,2017-11-07,210
JKHY,102.57,163.68,100.78,132.56,0.616,1.315,1.292,3.212,2018-09-17,2017-09-20,176
TEAM,36.0,107.2,33.16,105.25,0.309,3.174,2.924,3.769,2019-02-13,2017-09-13,171
PKI,67.98,98.33,67.51,93.58,0.687,1.386,1.377,3.796,2018-10-01,2017-09-26,180
PNW,89.94,93.49,73.41,93.22,0.785,1.27,1.036,3.62,2019-02-22,2018-06-11,357
SPR,75.81,105.2,64.48,98.0,0.613,1.52,1.293,3.449,2018-01-31,2018-12-26,227
IRM,40.05,41.53,30.22,35.58,0.728,1.177,0.888,3.007,2017-11-21,2018-10-26,234
ULTI,192.28,365.86,181.59,333.0,0.496,1.834,1.732,3.537,2019-02-04,2017-09-25,179
SIRI,5.52,7.7,5.17,6.06,0.671,1.172,1.098,3.046,2018-06-18,2018-01-03,248
LEA,151.83,206.36,114.45,155.62,0.555,1.36,1.025,2.647,2018-06-11,2018-12-24,136
REG,64.3,70.64,54.87,65.88,0.777,1.201,1.025,3.459,2017-12-18,2018-02-12,37
TRMB,39.13,45.7,29.75,40.0,0.651,1.345,1.022,3.082,2018-01-25,2018-12-24,230
TPR,40.5,55.5,31.91,35.46,0.575,1.111,0.876,2.285,2018-04-27,2019-02-07,196
HAS,94.98,109.6,76.84,86.0,0.701,1.119,0.905,2.838,2018-09-19,2018-12-24,66
PCG,70.63,71.57,5.07,18.77,0.071,3.702,0.266,0.563,2017-09-11,2019-01-15,338
TWLO,30.06,119.25,23.25,116.55,0.195,5.013,3.877,3.467,2019-02-20,2018-02-09,274
ODFL,102.01,170.22,99.5,151.86,0.585,1.526,1.489,3.528,2018-09-11,2017-09-15,173
EXAS,42.9,93.0,37.36,92.04,0.402,2.464,2.145,3.706,2019-02-22,2018-04-06,312
TTWO,100.49,139.91,85.96,87.07,0.614,1.013,0.866,2.307,2018-10-01,2019-02-22,98
BEN,41.5,45.96,27.34,32.73,0.595,1.197,0.789,2.363,2018-01-24,2018-12-26,232
WRK,56.95,71.55,35.2,39.27,0.492,1.116,0.69,1.777,2018-01-26,2018-12-24,229
FRT,129.65,136.91,106.41,135.16,0.777,1.27,1.042,3.593,2019-02-11,2018-02-14,277
ZION,42.05,59.19,38.08,51.17,0.643,1.344,1.217,3.293,2018-05-22,2018-12-26,150
JBHT,102.22,131.74,88.38,109.11,0.671,1.235,1.067,3.089,2018-06-13,2018-12-24,134
TRGP,45.22,59.21,33.55,41.88,0.567,1.248,0.926,2.465,2018-10-03,2018-12-26,57
ON,16.76,27.1,14.55,22.84,0.537,1.57,1.363,3.15,2018-03-13,2018-10-26,159
SUI,88.88,121.28,80.12,113.76,0.661,1.42,1.28,3.569,2019-02-15,2018-02-06,271
ALB,120.12,144.99,71.89,89.18,0.496,1.241,0.742,1.967,2017-11-08,2018-12-26,283
NI,27.06,28.11,22.44,26.64,0.798,1.187,0.984,3.465,2018-09-13,2018-02-08,273
JEC,55.0,82.24,54.6,74.45,0.664,1.364,1.354,3.61,2018-11-08,2017-09-11,169
DISCK,20.21,31.55,14.99,27.51,0.475,1.835,1.361,3.036,2018-11-08,2017-11-15,216
JNPR,26.84,30.8,23.61,27.61,0.767,1.169,1.029,3.372,2018-11-08,2018-04-18,320
ELS,86.32,111.4,79.78,109.69,0.716,1.375,1.271,3.789,2019-02-11,2018-02-12,275
GRMN,52.55,83.69,51.57,83.07,0.616,1.611,1.581,3.933,2019-02-22,2017-09-13,171
DATA,73.42,133.74,68.37,132.87,0.511,1.943,1.81,3.836,2019-02-05,2017-11-29,225
UGI,48.77,59.31,42.51,54.36,0.717,1.279,1.115,3.433,2018-12-07,2018-02-08,273
NLSN,38.75,42.16,20.53,26.1,0.487,1.271,0.674,1.894,2017-10-20,2018-07-26,191
HII,210.89,276.69,173.8,217.11,0.628,1.249,1.029,2.861,2018-02-21,2018-12-24,212
LBRDK,102.77,103.09,68.33,90.08,0.663,1.318,0.877,2.911,2017-09-11,2018-06-04,183
Y,556.83,666.0,529.81,630.41,0.796,1.19,1.132,3.697,2019-02-21,2017-10-10,190
PKG,114.43,131.13,77.9,98.29,0.594,1.262,0.859,2.52,2018-01-26,2018-12-24,229
RE,242.17,264.88,201.09,223.91,0.759,1.113,0.925,3.094,2018-03-21,2018-12-26,193
XRAY,58.77,68.98,33.93,41.63,0.492,1.227,0.708,1.904,2017-11-28,2018-10-29,231
HSIC,69.2,71.6471,49.0667,59.94,0.685,1.222,0.866,2.861,2018-12-04,2018-03-02,288
AVY,93.67,123.67,82.89,106.94,0.67,1.29,1.142,3.259,2018-01-31,2018-12-26,227
IPG,20.43,26.01,18.3,23.75,0.704,1.298,1.163,3.465,2018-02-16,2017-11-15,216
AGNC,21.33,21.94,16.96,17.71,0.773,1.044,0.83,2.897,2017-09-27,2018-12-24,312
LDOS,57.65,72.3,50.33,64.49,0.696,1.281,1.119,3.341,2018-08-21,2018-12-26,87
SNA,148.0,189.46,135.29,161.34,0.714,1.193,1.09,3.26,2018-09-21,2018-12-24,64
FNF,34.1155,42.52,29.5,35.13,0.694,1.191,1.03,3.083,2018-03-19,2018-12-26,195
LII,169.79,250.38,164.72,248.7,0.658,1.51,1.465,3.915,2019-02-22,2017-09-19,175
WHR,173.58,190.73,99.4,145.58,0.521,1.465,0.839,2.401,2017-10-05,2018-12-26,307
SRPT,43.68,176.5,42.35,139.98,0.24,3.305,3.205,3.125,2018-06-19,2017-09-11,169
RGA,132.66,165.12,127.84,144.11,0.774,1.127,1.086,3.426,2017-11-29,2018-10-24,227
QRTEA,27.0,29.11,18.04,21.8,0.62,1.208,0.807,2.499,2018-02-27,2018-12-21,207
HFC,32.43,83.28,31.95,55.52,0.384,1.738,1.712,2.65,2018-06-04,2017-09-14,172
MHK,259.0,286.85,109.35,140.5,0.381,1.285,0.542,1.392,2017-12-04,2018-12-26,266
PAYC,74.16,184.28,73.02,184.28,0.396,2.524,2.485,3.967,2019-02-22,2017-09-26,180
CPT,95.86,99.96,78.19,97.62,0.782,1.248,1.018,3.544,2019-02-11,2018-03-05,289
PVH,128.41,169.22,86.46,117.62,0.511,1.36,0.916,2.326,2018-06-11,2018-12-24,136
QGEN,32.15,39.45,30.2,39.04,0.766,1.293,1.214,3.841,2018-08-29,2017-11-07,210
TMK,76.77,93.6,69.68,82.94,0.744,1.19,1.08,3.378,2018-01-29,2018-12-26,229
LKQ,34.95,43.86,22.74,27.33,0.518,1.202,0.782,2.055,2018-01-29,2019-01-03,234
VICI,18.5,22.99,17.58,21.47,0.765,1.221,1.161,3.644,2018-01-16,2018-04-23,67
MKTX,180.06,239.51,171.45,238.97,0.716,1.394,1.327,3.896,2019-02-22,2017-10-27,203
STLD,34.39,52.1,28.91,39.06,0.555,1.351,1.136,2.761,2018-05-17,2018-12-27,154
FDS,159.99,237.95,158.0,231.54,0.664,1.465,1.447,3.867,2018-12-03,2017-09-11,169
OGE,36.14,42.87,29.59,42.79,0.69,1.446,1.184,3.629,2019-02-22,2018-02-08,273
NVR,2769.0,3700.0,2040.71,2680.0,0.552,1.313,0.968,2.518,2018-01-19,2018-10-18,189
ALLE,81.23,94.3,73.85,89.7,0.783,1.215,1.104,3.632,2018-12-03,2018-05-03,331
BWA,46.5,58.22,32.46,41.68,0.558,1.284,0.896,2.433,2018-01-17,2018-12-26,237
CGNX,54.495,72.99,34.88,51.83,0.478,1.486,0.951,2.33,2017-11-22,2018-12-26,273
MOH,65.39,154.06,58.66,141.73,0.381,2.416,2.167,3.492,2018-09-24,2017-10-13,193
DELL,41.5947,59.3688,35.969,56.18,0.606,1.562,1.351,3.531,2018-11-15,2018-02-09,272
ST,45.39,57.4,40.78,51.03,0.71,1.251,1.124,3.372,2018-02-01,2018-12-26,226
NNN,43.18,54.56,36.25,52.69,0.664,1.454,1.22,3.551,2019-02-12,2018-02-12,275
MTN,229.34,302.76,179.6,208.56,0.593,1.161,0.909,2.455,2018-09-04,2019-01-17,93
QRVO,72.34,86.84,54.735,67.8,0.63,1.239,0.937,2.742,2018-03-12,2019-01-03,205
TDY,152.17,250.87,151.67,235.55,0.605,1.553,1.548,3.752,2018-09-18,2017-09-11,169
HDS,33.64,46.29,32.23,44.24,0.696,1.373,1.315,3.742,2018-08-23,2017-09-15,173
ADS,217.1,278.33,142.58,174.06,0.512,1.221,0.802,2.072,2018-01-12,2018-12-26,239
ZEN,28.5,79.83,27.09,78.84,0.339,2.91,2.766,3.848,2019-02-13,2017-09-26,180
EPAM,85.0,158.95,80.98,158.61,0.509,1.959,1.866,3.894,2019-02-22,2017-09-15,173
RHI,45.89,79.91,44.72,68.26,0.56,1.526,1.487,3.375,2018-08-09,2017-09-15,173
DOX,63.87,71.72,52.6,56.83,0.733,1.08,0.89,2.888,2018-03-19,2019-01-23,213
TYL,170.66,252.47,167.5,207.55,0.663,1.239,1.216,3.255,2018-09-11,2017-09-15,173
WRB,65.59,82.96,64.91,82.55,0.782,1.272,1.259,3.958,2019-02-22,2017-09-19,175
